name: 🇺🇸US-199.168.139.196-1196 | type: vmess | id: 565 | remarks: 🇺🇸US-199.168.139.196-1196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 188.669 MB | max_speed: 190.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTY4LjEzOS4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFiMWQ3OWM2LWYwZGUtNDlhMy1hMzU2LWNkNzdiNWQ4MDM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xNjguMTM5LjE5Ni0xMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-145.133.89.212-0149 | type: ss | id: 74 | remarks: 🇬🇧GB-145.133.89.212-0149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Um9vOVBLNkJGWm1meG1J@c1.nastuh.link:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.89.212-0149
name: SE-4.223.106.151-0146 | type: ss | id: 73 | remarks: 🇸🇪SE-4.223.106.151-0146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@4.223.106.151:48172#%F0%9F%87%B8%F0%9F%87%AASE-4.223.106.151-0146
name: SE-4.223.100.248-0144 | type: ss | id: 72 | remarks: 🇸🇪SE-4.223.100.248-0144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@4.223.100.248:48172#%F0%9F%87%B8%F0%9F%87%AASE-4.223.100.248-0144
name: SE-4.223.100.248-0140 | type: ss | id: 71 | remarks: 🇸🇪SE-4.223.100.248-0140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@4.223.100.248:48172#%F0%9F%87%B8%F0%9F%87%AASE-4.223.100.248-0140
name: SE-4.223.100.248-0138 | type: ss | id: 70 | remarks: 🇸🇪SE-4.223.100.248-0138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@4.223.100.248:48172#%F0%9F%87%B8%F0%9F%87%AASE-4.223.100.248-0138
name: SE-135.225.124.80-0136 | type: ss | id: 69 | remarks: 🇸🇪SE-135.225.124.80-0136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@135.225.124.80:48172#%F0%9F%87%B8%F0%9F%87%AASE-135.225.124.80-0136
name: 🇨🇳TW-118.170.206.50-0135 | type: ss | id: 68 | remarks: 🇹🇼TW-118.170.206.50-0135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDJmMTc4OS1iNzllLTQ5NzYtOTkyNy05NzY2ODRmZDBjMmU=@118.170.206.50:10005#%F0%9F%87%B9%F0%9F%87%BCTW-118.170.206.50-0135
name: LT-45.87.175.171-0131 | type: ss | id: 66 | remarks: 🇱🇹LT-45.87.175.171-0131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0131
name: 🇫🇷FR-45.158.171.151-0127 | type: ss | id: 63 | remarks: 🇫🇷FR-45.158.171.151-0127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0127
name: 🇫🇷FR-45.158.171.132-0126 | type: ss | id: 62 | remarks: 🇫🇷FR-45.158.171.132-0126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0126
name: 🇺🇸US-74.50.98.185-0120 | type: ss | id: 59 | remarks: 🇺🇸US-74.50.98.185-0120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0120
name: 🇫🇷FR-185.55.240.101-0119 | type: ss | id: 58 | remarks: 🇫🇷FR-185.55.240.101-0119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@fr09.giamping.com:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0119
name: 🇩🇪DE-194.13.81.235-0117 | type: ss | id: 57 | remarks: 🇩🇪DE-194.13.81.235-0117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de15.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.13.81.235-0117
name: 🇩🇪DE-202.61.203.192-0116 | type: ss | id: 56 | remarks: 🇩🇪DE-202.61.203.192-0116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de14.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-202.61.203.192-0116
name: 🇩🇪DE-202.61.203.192-0114 | type: ss | id: 55 | remarks: 🇩🇪DE-202.61.203.192-0114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de14.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-202.61.203.192-0114
name: 🇩🇪DE-116.203.43.2-0112 | type: ss | id: 54 | remarks: 🇩🇪DE-116.203.43.2-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de04.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.43.2-0112
name: 🇨🇦CA-23.162.56.7-0110 | type: ss | id: 52 | remarks: 🇨🇦CA-23.162.56.7-0110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ca07.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.7-0110
name: 🇫🇷FR-185.55.240.101-0107 | type: ss | id: 50 | remarks: 🇫🇷FR-185.55.240.101-0107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@185.55.240.101:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0107
name: 🇩🇪DE-116.203.43.2-0106 | type: ss | id: 49 | remarks: 🇩🇪DE-116.203.43.2-0106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@116.203.43.2:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.43.2-0106
name: SE-4.223.106.151-0103 | type: ss | id: 46 | remarks: 🇸🇪SE-4.223.106.151-0103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@4.223.106.151:48172#%F0%9F%87%B8%F0%9F%87%AASE-4.223.106.151-0103
name: 🇩🇪DE-194.87.71.223-0102 | type: ss | id: 45 | remarks: 🇩🇪DE-194.87.71.223-0102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@194.87.71.223:2222#%F0%9F%87%A9%F0%9F%87%AADE-194.87.71.223-0102
name: 🇨🇳CN-113.108.84.102-0096 | type: ss | id: 43 | remarks: 🇨🇳CN-113.108.84.102-0096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8774#%F0%9F%87%A8%F0%9F%87%B3CN-113.108.84.102-0096
name: 🇳🇱NL-185.242.86.156-0081 | type: ss | id: 42 | remarks: 🇳🇱NL-185.242.86.156-0081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0081
name: 🇺🇦UA-92.112.126.90-0057 | type: ss | id: 41 | remarks: 🇺🇦UA-92.112.126.90-0057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0057
name: 🇨🇦CA-15.235.83.228-1308 | type: vmess | id: 634 | remarks: 🇨🇦CA-15.235.83.228-1308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODMuMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuODMuMjI4LTEzMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMzUuODMuMjI4Igp9
name: 🇷🇺RU-62.60.187.28-1315 | type: vmess | id: 635 | remarks: 🇷🇺RU-62.60.187.28-1315 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xODcuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2Mi42MC4xODcuMjgiLAogICAgImlkIjogIjU3MGI0Y2ZjLTgwZDUtNDI3Ny04Yzk3LTg0NDRiYTA2ODliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e38J+HulJVLTYyLjYwLjE4Ny4yOC0xMzE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-45.144.235.103-0055 | type: ss | id: 40 | remarks: 🇫🇮FI-45.144.235.103-0055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphRTVyRmR4ekc4R1FmNVRBUWhaaFJB@45.144.235.103:1080#%F0%9F%87%AB%F0%9F%87%AEFI-45.144.235.103-0055
name: 🇫🇷FR-51.68.191.233-1320 | type: vmess | id: 637 | remarks: 🇫🇷FR-51.68.191.233-1320 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvdi1nZXJtYW55Ny4wOXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdi1nZXJtYW55Ny4wOXZwbi5jb20iLAogICAgImlkIjogIjhiN2VjOThkLWMyOTEtNDAzNC05NzE5LWU2ZDYyMDUxNjM2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNjguMTkxLjIzMy0xMzIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3YtZ2VybWFueTcuMDl2cG4uY29tIgp9
name: 🇫🇷FR-107.191.63.241-0044 | type: ss | id: 39 | remarks: 🇫🇷FR-107.191.63.241-0044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0044
name: 🇬🇧GB-46.226.163.225-0042 | type: ss | id: 37 | remarks: 🇬🇧GB-46.226.163.225-0042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0042
name: 🇫🇷FR-62.210.88.22-0041 | type: ss | id: 36 | remarks: 🇫🇷FR-62.210.88.22-0041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXRGF2QmltRG1IMlFMeGxqZjVQU08x@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0041
name: 🇩🇪DE-46.101.245.131-0039 | type: ss | id: 34 | remarks: 🇩🇪DE-46.101.245.131-0039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0039
name: 🇳🇱NL-164.92.156.41-0037 | type: ss | id: 32 | remarks: 🇳🇱NL-164.92.156.41-0037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0037
name: 🇫🇷FR-81.19.137.222-0036 | type: ss | id: 31 | remarks: 🇫🇷FR-81.19.137.222-0036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0036
name: 🇩🇪DE-147.45.178.200-0035 | type: ss | id: 30 | remarks: 🇩🇪DE-147.45.178.200-0035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0035
name: 🇩🇪DE-45.144.54.33-0033 | type: ss | id: 28 | remarks: 🇩🇪DE-45.144.54.33-0033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0033
name: 🇩🇪DE-45.150.32.13-0032 | type: ss | id: 27 | remarks: 🇩🇪DE-45.150.32.13-0032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0032
name: 🇨🇦CA-15.235.83.227-1331 | type: vmess | id: 647 | remarks: 🇨🇦CA-15.235.83.227-1331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODMuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUuMjM1LjgzLjIyNyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuODMuMjI3LTEzMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMzUuODMuMjI3Igp9
name: 🇩🇪DE-57.129.28.213-1332 | type: vmess | id: 648 | remarks: 🇩🇪DE-57.129.28.213-1332 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTcuMTI5LjI4LjIxMyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTMtMTMzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOS4yOC4yMTMiCn0=
name: 🇺🇸US-172.233.128.126-0030 | type: ss | id: 25 | remarks: 🇺🇸US-172.233.128.126-0030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0030
name: FI-45.144.235.103-0026 | type: ss | id: 21 | remarks: 🇫🇮FI-45.144.235.103-0026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphRTVyRmR4ekc4R1FmNVRBUWhaaFJB@45.144.235.103:1080#%F0%9F%87%AB%F0%9F%87%AEFI-45.144.235.103-0026
name: 🇸🇬SG-38.180.249.177-0018 | type: trojan | id: 18 | remarks: 🇸🇬SG-38.180.249.177-0018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://installshield@38.180.249.177:8443?security=tls&sni=38.180.249.177#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.249.177-0018
name: VN-103.186.155.28-0017 | type: ss | id: 17 | remarks: 🇻🇳VN-103.186.155.28-0017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.28-0017
name: 🇨🇦CA-148.113.176.192-1337 | type: vmess | id: 653 | remarks: 🇨🇦CA-148.113.176.192-1337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE3Ni4xOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDguMTEzLjE3Ni4xOTIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNDguMTEzLjE3Ni4xOTItMTMzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0OC4xMTMuMTc2LjE5MiIKfQ==
name: 🇯🇵JP-153.121.76.9-0016 | type: trojan | id: 16 | remarks: 🇯🇵JP-153.121.76.9-0016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://253bc477d4e43c209f2d427272968280@153.121.76.9:4317?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.76.9-0016
name: 🇯🇵JP-153.121.73.102-0015 | type: trojan | id: 15 | remarks: 🇯🇵JP-153.121.73.102-0015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://253bc477d4e43c209f2d427272968280@153.121.73.102:3294?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.73.102-0015
name: 🇫🇷FR-15.237.148.28-1342 | type: trojan | id: 656 | remarks: 🇫🇷FR-15.237.148.28-1342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.237.148.28:22222?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.148.28-1342
name: 🇩🇪DE-3.65.3.50-1343 | type: trojan | id: 657 | remarks: 🇩🇪DE-3.65.3.50-1343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.65.3.50:22222?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-3.65.3.50-1343
name: 🇨🇦CA-23.162.200.227-1344 | type: vmess | id: 658 | remarks: 🇨🇦CA-23.162.200.227-1344 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZrLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xMzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjMuMTYyLjIwMC4yMjciCn0=
