name: 🇺🇸US-172.236.226.7-0799 | type: vmess | id: 277 | remarks: 🇺🇸US-172.236.226.7-0799 | protocol: vmess/ws | ping: 0 MS | avg_speed: 236.947 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjIyNi43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNhYXBwMi5qaXN1eXVuLnRvcCIsCiAgICAiaWQiOiAiOTVkZDQ1ZmItOGUzNi00ZmYyLWZhOWUtMjRiNjhhMzRmM2NkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzYXZtIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzYuMjI2LjctMDc5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3Mi4yMzYuMjI2LjciCn0=
name: 🇺🇸US-38.86.135.27-3591 | type: ss | id: 1965 | remarks: 🇺🇸US-38.86.135.27-3591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-3591
name: 🇯🇵JP-85.208.108.60-3592 | type: ss | id: 1966 | remarks: 🇯🇵JP-85.208.108.60-3592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3592
name: 🇵🇱PL-217.30.10.68-3594 | type: ss | id: 1967 | remarks: 🇵🇱PL-217.30.10.68-3594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-3594
name: 🇺🇸US-38.114.114.19-3595 | type: ss | id: 1968 | remarks: 🇺🇸US-38.114.114.19-3595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-3595
name: 🇺🇸US-38.91.107.37-3596 | type: ss | id: 1969 | remarks: 🇺🇸US-38.91.107.37-3596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-3596
name: 🇺🇸US-38.91.107.16-3597 | type: ss | id: 1970 | remarks: 🇺🇸US-38.91.107.16-3597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-3597
name: 🇳🇱NL-172.99.188.99-3599 | type: ss | id: 1971 | remarks: 🇳🇱NL-172.99.188.99-3599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-3599
name: 🇯🇵JP-185.172.113.182-3600 | type: ss | id: 1972 | remarks: 🇯🇵JP-185.172.113.182-3600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-3600
name: 🇺🇸US-38.64.138.145-3601 | type: ss | id: 1973 | remarks: 🇺🇸US-38.64.138.145-3601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-3601
name: 🇺🇸US-38.64.138.145-3602 | type: ss | id: 1974 | remarks: 🇺🇸US-38.64.138.145-3602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-3602
name: 🇺🇸US-38.143.66.20-3603 | type: ss | id: 1975 | remarks: 🇺🇸US-38.143.66.20-3603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-3603
name: 🇺🇸US-169.197.141.5-3604 | type: ss | id: 1976 | remarks: 🇺🇸US-169.197.141.5-3604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.5-3604
name: 🇵🇱PL-51.77.53.200-3605 | type: ss | id: 1977 | remarks: 🇵🇱PL-51.77.53.200-3605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3605
name: 🇯🇵JP-85.208.108.59-3607 | type: ss | id: 1978 | remarks: 🇯🇵JP-85.208.108.59-3607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-3607
name: 🇺🇸US-38.75.136.102-3608 | type: ss | id: 1979 | remarks: 🇺🇸US-38.75.136.102-3608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-3608
name: 🇭🇰HK-148.66.56.99-3609 | type: ss | id: 1980 | remarks: 🇭🇰HK-148.66.56.99-3609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:810#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-3609
name: 🇸🇬SG-13.213.2.160-3610 | type: ss | id: 1981 | remarks: 🇸🇬SG-13.213.2.160-3610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.2.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.2.160-3610
name: 🇸🇬SG-3.0.148.195-3611 | type: ss | id: 1982 | remarks: 🇸🇬SG-3.0.148.195-3611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.148.195:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.148.195-3611
name: 🇺🇸US-142.202.48.99-3613 | type: ss | id: 1983 | remarks: 🇺🇸US-142.202.48.99-3613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3613
name: 🇺🇸US-38.75.136.21-3614 | type: ss | id: 1984 | remarks: 🇺🇸US-38.75.136.21-3614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3614
name: 🇸🇬SG-13.229.105.31-3616 | type: ss | id: 1985 | remarks: 🇸🇬SG-13.229.105.31-3616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.105.31:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.105.31-3616
name: 🇺🇸US-167.88.63.59-3617 | type: ss | id: 1986 | remarks: 🇺🇸US-167.88.63.59-3617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-3617
name: 🇨🇦CA-134.195.196.149-3618 | type: ss | id: 1987 | remarks: 🇨🇦CA-134.195.196.149-3618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-3618
name: "%�\x11�<'���ӋM\f��MMˌNM��L\f�L͌N" | type: ssr | id: 1988 | remarks: 🇨🇳CN-42.157.196.103-3619 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDM6MTAxMjA6YXV0aF9hZXMxMjhfbWQ1OnJjNC1tZDU6aHR0cF9wb3N0OldXczBWV1J5VDNsUlp3PT0vP29iZnNwYXJhbT1ZV3BoZUM1dGFXTnliM052Wm5RdVkyOXQmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMDBNaTR4TlRjdU1UazJMakV3TXkwek5qRTUmcHJvdG9wYXJhbT0=
name: 🇨🇳CN-14.29.124.168-3620 | type: ss | id: 1989 | remarks: 🇨🇳CN-14.29.124.168-3620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25268#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-3620
name: 🇺🇸US-38.75.136.21-3621 | type: ss | id: 1990 | remarks: 🇺🇸US-38.75.136.21-3621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3621
name: 🇺🇸US-38.114.114.69-3622 | type: ss | id: 1991 | remarks: 🇺🇸US-38.114.114.69-3622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3622
name: 🇯🇵JP-85.208.108.58-3623 | type: ss | id: 1992 | remarks: 🇯🇵JP-85.208.108.58-3623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-3623
name: 🇺🇸US-38.75.136.102-3625 | type: ss | id: 1993 | remarks: 🇺🇸US-38.75.136.102-3625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-3625
name: 🇭🇰HK-148.66.56.99-3626 | type: ss | id: 1994 | remarks: 🇭🇰HK-148.66.56.99-3626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:808#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-3626
name: 🇩🇪DE-145.239.1.100-3627 | type: ss | id: 1995 | remarks: 🇩🇪DE-145.239.1.100-3627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3627
name: 🇯🇵JP-85.208.108.59-3628 | type: ss | id: 1996 | remarks: 🇯🇵JP-85.208.108.59-3628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-3628
name: 🇺🇸US-142.202.48.74-3629 | type: ss | id: 1997 | remarks: 🇺🇸US-142.202.48.74-3629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-3629
name: 🇯🇵JP-85.208.108.20-3630 | type: ss | id: 1998 | remarks: 🇯🇵JP-85.208.108.20-3630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-3630
name: 🇨🇦CA-134.195.196.178-3631 | type: ss | id: 1999 | remarks: 🇨🇦CA-134.195.196.178-3631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3631
name: 🇳🇱NL-172.99.188.71-3632 | type: ss | id: 2000 | remarks: 🇳🇱NL-172.99.188.71-3632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-3632
name: 🇺🇸US-167.88.63.59-3633 | type: ss | id: 2001 | remarks: 🇺🇸US-167.88.63.59-3633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-3633
name: 🇵🇱PL-51.77.53.200-3634 | type: ss | id: 2002 | remarks: 🇵🇱PL-51.77.53.200-3634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3634
name: 🇯🇵JP-45.66.134.176-3635 | type: ss | id: 2003 | remarks: 🇯🇵JP-45.66.134.176-3635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:811#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-3635
name: 🇺🇸US-38.114.114.69-3638 | type: ss | id: 2004 | remarks: 🇺🇸US-38.114.114.69-3638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3638
name: 🇳🇱NL-213.183.59.190-3639 | type: ss | id: 2005 | remarks: 🇳🇱NL-213.183.59.190-3639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@213.183.59.190:9005#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-3639
name: 🇺🇸US-38.114.114.19-3640 | type: ss | id: 2006 | remarks: 🇺🇸US-38.114.114.19-3640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-3640
name: 🇵🇱PL-217.30.10.70-3642 | type: ss | id: 2007 | remarks: 🇵🇱PL-217.30.10.70-3642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.70:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3642
name: 🇩🇪DE-193.108.117.75-3643 | type: ss | id: 2008 | remarks: 🇩🇪DE-193.108.117.75-3643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@193.108.117.75:443#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-3643
name: 🇪🇸ES-5.188.181.201-3644 | type: ss | id: 2009 | remarks: 🇪🇸ES-5.188.181.201-3644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3644
name: 🇺🇸US-38.114.114.49-3645 | type: ss | id: 2010 | remarks: 🇺🇸US-38.114.114.49-3645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.49:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-3645
name: 🇺🇸US-169.197.142.187-3647 | type: ss | id: 2011 | remarks: 🇺🇸US-169.197.142.187-3647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-3647
name: 🇯🇵JP-172.104.123.158-3648 | type: ss | id: 2012 | remarks: 🇯🇵JP-172.104.123.158-3648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.104.123.158:8097#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.123.158-3648
name: 🇺🇸US-52.13.16.81-3649 | type: ss | id: 2013 | remarks: 🇺🇸US-52.13.16.81-3649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.16.81:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.16.81-3649
name: 🇺🇸US-142.202.48.34-3650 | type: ss | id: 2014 | remarks: 🇺🇸US-142.202.48.34-3650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.34:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-3650
name: "%�\x11�%�P���NL-94.102.57.163-36%�" | type: ssr | id: 2015 | remarks: 🇳🇱NL-94.102.57.163-3651 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMDVOQzR4TURJdU5UY3VNVFl6TFRNMk5URSUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-38.75.136.102-3654 | type: ss | id: 2016 | remarks: 🇺🇸US-38.75.136.102-3654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-3654
name: 🇺🇸US-38.114.114.69-3655 | type: ss | id: 2017 | remarks: 🇺🇸US-38.114.114.69-3655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3655
name: 🇺🇸US-167.88.61.50-3656 | type: ss | id: 2018 | remarks: 🇺🇸US-167.88.61.50-3656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-3656
name: 🇸🇬SG-81.90.189.41-3657 | type: ss | id: 2019 | remarks: 🇸🇬SG-81.90.189.41-3657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-3657
name: 🇺🇸US-162.251.61.221-3658 | type: ss | id: 2020 | remarks: 🇺🇸US-162.251.61.221-3658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:809#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-3658
name: 🇺🇸US-38.86.135.36-3659 | type: ss | id: 2021 | remarks: 🇺🇸US-38.86.135.36-3659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-3659
name: 🇺🇸US-142.202.48.74-3660 | type: ss | id: 2022 | remarks: 🇺🇸US-142.202.48.74-3660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-3660
name: VN-103.163.218.2-3662 | type: ss | id: 2023 | remarks: 🇻🇳VN-103.163.218.2-3662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3662
name: 🇺🇸US-38.68.134.9-3663 | type: ss | id: 2024 | remarks: 🇺🇸US-38.68.134.9-3663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3663
name: AE-109.169.72.249-3664 | type: ss | id: 2025 | remarks: 🇦🇪AE-109.169.72.249-3664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:805#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-3664
name: 🇬🇧GB-212.102.53.81-3665 | type: ss | id: 2026 | remarks: 🇬🇧GB-212.102.53.81-3665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3665
name: 🇨🇦CA-134.195.196.85-3666 | type: ss | id: 2027 | remarks: 🇨🇦CA-134.195.196.85-3666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-3666
name: 🇷🇺RU-45.140.169.244-3667 | type: ss | id: 2028 | remarks: 🇷🇺RU-45.140.169.244-3667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2ZlNjg1NzI2ZWVhMmM0Yg==@45.140.169.244:60156#%F0%9F%87%B7%F0%9F%87%BARU-45.140.169.244-3667
name: 🇺🇸US-142.202.48.74-3668 | type: ss | id: 2029 | remarks: 🇺🇸US-142.202.48.74-3668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-3668
name: AE-217.138.193.6-3669 | type: ss | id: 2030 | remarks: 🇦🇪AE-217.138.193.6-3669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.138.193.6:803#%F0%9F%87%A6%F0%9F%87%AAAE-217.138.193.6-3669
name: 🇪🇸ES-92.38.171.89-3670 | type: ss | id: 2031 | remarks: 🇪🇸ES-92.38.171.89-3670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-3670
