name: 🇺🇸US-45.63.75.211-1055 | type: vmess | id: 415 | remarks: 🇺🇸US-45.63.75.211-1055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 267.937 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42My43NS4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS42My43NS4yMTEiLAogICAgImlkIjogIjUxNjRmMjI2LWY4MzMtNGU1Yi04OTAzLTA5NGEzNDYwY2Q0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MTY0ZjIyNiIsCiAgICAicG9ydCI6IDQ0ODU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNjMuNzUuMjExLTEwNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.86.135.27-4917 | type: ss | id: 3073 | remarks: 🇺🇸US-38.86.135.27-4917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-4917
name: 🇨🇦CA-134.195.196.107-4918 | type: ss | id: 3074 | remarks: 🇨🇦CA-134.195.196.107-4918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-4918
name: 🇨🇳CN-120.195.181.170-4919 | type: ss | id: 3075 | remarks: 🇨🇳CN-120.195.181.170-4919 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5986#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-4919
name: 🇺🇸US-38.86.135.36-4920 | type: ss | id: 3076 | remarks: 🇺🇸US-38.86.135.36-4920 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-4920
name: 🇯🇵JP-85.208.108.60-4921 | type: ss | id: 3077 | remarks: 🇯🇵JP-85.208.108.60-4921 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4921
name: 🇺🇸US-38.75.136.135-4922 | type: ss | id: 3078 | remarks: 🇺🇸US-38.75.136.135-4922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4922
name: 🇨🇳CN-180.101.193.226-4923 | type: ss | id: 3079 | remarks: 🇨🇳CN-180.101.193.226-4923 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UnNEazNwZUNTdW83NkI2OA==@180.101.193.226:10068#%F0%9F%87%A8%F0%9F%87%B3CN-180.101.193.226-4923
name: 🇺🇸US-38.86.135.36-4924 | type: ss | id: 3080 | remarks: 🇺🇸US-38.86.135.36-4924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-4924
name: 🇺🇸US-38.68.134.196-4925 | type: ss | id: 3081 | remarks: 🇺🇸US-38.68.134.196-4925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:810#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-4925
name: 🇩🇪DE-145.239.1.100-4926 | type: ss | id: 3082 | remarks: 🇩🇪DE-145.239.1.100-4926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4926
name: 🇺🇸US-38.107.226.49-4927 | type: ss | id: 3083 | remarks: 🇺🇸US-38.107.226.49-4927 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-4927
name: 🇸🇬SG-13.229.105.31-4928 | type: ss | id: 3084 | remarks: 🇸🇬SG-13.229.105.31-4928 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.105.31:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.105.31-4928
name: 🇺🇸US-38.75.136.102-4930 | type: ss | id: 3085 | remarks: 🇺🇸US-38.75.136.102-4930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4930
name: 🇨🇳CN-120.195.181.111-4931 | type: ss | id: 3086 | remarks: 🇨🇳CN-120.195.181.111-4931 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.111:5980#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.111-4931
name: 🇺🇸US-38.75.136.102-4932 | type: ss | id: 3087 | remarks: 🇺🇸US-38.75.136.102-4932 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4932
name: 🇨🇳CN-14.29.124.168-4933 | type: ss | id: 3088 | remarks: 🇨🇳CN-14.29.124.168-4933 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25238#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4933
name: 🇺🇸US-205.134.180.145-4934 | type: ss | id: 3089 | remarks: 🇺🇸US-205.134.180.145-4934 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-4934
name: 🇺🇸US-66.115.175.37-4935 | type: ss | id: 3090 | remarks: 🇺🇸US-66.115.175.37-4935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@66.115.175.37:50168#%F0%9F%87%BA%F0%9F%87%B8US-66.115.175.37-4935
name: 🇯🇵JP-185.172.113.182-4936 | type: ss | id: 3091 | remarks: 🇯🇵JP-185.172.113.182-4936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-4936
name: 🇯🇵JP-85.208.108.90-4937 | type: ss | id: 3092 | remarks: 🇯🇵JP-85.208.108.90-4937 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-4937
name: 🇺🇸US-167.88.63.59-4938 | type: ss | id: 3093 | remarks: 🇺🇸US-167.88.63.59-4938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4938
name: 🇨🇳CN-111.6.86.119-4939 | type: ss | id: 3094 | remarks: 🇨🇳CN-111.6.86.119-4939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1172#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-4939
name: 🇵🇱PL-217.30.10.68-4940 | type: ss | id: 3095 | remarks: 🇵🇱PL-217.30.10.68-4940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-4940
name: 🇳🇱NL-172.99.188.71-4943 | type: ss | id: 3096 | remarks: 🇳🇱NL-172.99.188.71-4943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4943
name: 🇺🇸US-38.114.114.69-4944 | type: ss | id: 3097 | remarks: 🇺🇸US-38.114.114.69-4944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4944
name: 🇬🇧GB-172.99.190.149-4945 | type: ss | id: 3098 | remarks: 🇬🇧GB-172.99.190.149-4945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-4945
name: 🇬🇧GB-172.99.190.39-4946 | type: ss | id: 3099 | remarks: 🇬🇧GB-172.99.190.39-4946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4946
name: 🇺🇸US-142.202.48.99-4947 | type: ss | id: 3100 | remarks: 🇺🇸US-142.202.48.99-4947 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-4947
name: SE-37.19.222.214-4949 | type: ss | id: 3101 | remarks: 🇸🇪SE-37.19.222.214-4949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-4949
name: 🇺🇸US-167.88.63.79-4950 | type: ss | id: 3102 | remarks: 🇺🇸US-167.88.63.79-4950 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4950
name: 🇺🇸US-167.88.63.59-4953 | type: ss | id: 3103 | remarks: 🇺🇸US-167.88.63.59-4953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4953
name: 🇺🇸US-169.197.142.187-4954 | type: ss | id: 3104 | remarks: 🇺🇸US-169.197.142.187-4954 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4954
name: 🇺🇸US-38.75.136.135-4955 | type: ss | id: 3105 | remarks: 🇺🇸US-38.75.136.135-4955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4955
name: 🇨🇦CA-134.195.196.149-4956 | type: ss | id: 3106 | remarks: 🇨🇦CA-134.195.196.149-4956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4956
name: 🇺🇸US-38.143.66.99-4957 | type: ss | id: 3107 | remarks: 🇺🇸US-38.143.66.99-4957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-4957
name: 🇷🇺RU-92.223.109.126-4958 | type: ss | id: 3108 | remarks: 🇷🇺RU-92.223.109.126-4958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.223.109.126:989#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.126-4958
name: 🇬🇧GB-172.99.190.149-4959 | type: ss | id: 3109 | remarks: 🇬🇧GB-172.99.190.149-4959 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-4959
name: 🇺🇸US-18.237.109.159-4960 | type: ss | id: 3110 | remarks: 🇺🇸US-18.237.109.159-4960 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.109.159:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.109.159-4960
name: 🇺🇸US-38.68.135.19-4962 | type: ss | id: 3111 | remarks: 🇺🇸US-38.68.135.19-4962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4962
name: 🇺🇸US-167.88.61.60-4963 | type: ss | id: 3112 | remarks: 🇺🇸US-167.88.61.60-4963 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-4963
name: 🇺🇸US-38.121.43.71-4964 | type: ss | id: 3113 | remarks: 🇺🇸US-38.121.43.71-4964 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4964
name: 🇯🇵JP-43.207.82.53-4965 | type: ss | id: 3114 | remarks: 🇯🇵JP-43.207.82.53-4965 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.82.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.82.53-4965
name: 🇺🇸US-154.17.2.31-4966 | type: ss | id: 3115 | remarks: 🇺🇸US-154.17.2.31-4966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.31:18333#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.31-4966
name: 🇯🇵JP-85.208.108.59-4968 | type: ss | id: 3116 | remarks: 🇯🇵JP-85.208.108.59-4968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-4968
name: 🇺🇸US-38.64.138.145-4969 | type: ss | id: 3117 | remarks: 🇺🇸US-38.64.138.145-4969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4969
name: 🇺🇸US-38.75.136.21-4970 | type: ss | id: 3118 | remarks: 🇺🇸US-38.75.136.21-4970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4970
name: 🇺🇸US-38.91.102.30-4971 | type: ss | id: 3119 | remarks: 🇺🇸US-38.91.102.30-4971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4971
name: 🇯🇵JP-85.208.108.90-4972 | type: ss | id: 3120 | remarks: 🇯🇵JP-85.208.108.90-4972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.90:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-4972
name: 🇭🇰HK-148.66.56.99-4973 | type: ss | id: 3121 | remarks: 🇭🇰HK-148.66.56.99-4973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:801#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4973
name: 🇰🇷KR-43.201.86.30-4975 | type: ss | id: 3122 | remarks: 🇰🇷KR-43.201.86.30-4975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.86.30:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.86.30-4975
name: 🇺🇸US-142.202.48.74-4976 | type: ss | id: 3123 | remarks: 🇺🇸US-142.202.48.74-4976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.74:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-4976
name: 🇺🇸US-167.88.63.82-4977 | type: ss | id: 3124 | remarks: 🇺🇸US-167.88.63.82-4977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.82:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-4977
name: 🇺🇸US-38.75.136.21-4978 | type: ss | id: 3125 | remarks: 🇺🇸US-38.75.136.21-4978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4978
name: 🇺🇸US-142.202.48.99-4979 | type: ss | id: 3126 | remarks: 🇺🇸US-142.202.48.99-4979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-4979
name: 🇨🇳CN-14.29.124.168-4980 | type: ss | id: 3127 | remarks: 🇨🇳CN-14.29.124.168-4980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25207#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4980
name: 🇺🇸US-38.114.114.69-4981 | type: ss | id: 3128 | remarks: 🇺🇸US-38.114.114.69-4981 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4981
name: 🇺🇸US-38.91.100.207-4982 | type: ss | id: 3129 | remarks: 🇺🇸US-38.91.100.207-4982 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-4982
name: 🇬🇧GB-172.99.190.61-4983 | type: ss | id: 3130 | remarks: 🇬🇧GB-172.99.190.61-4983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-4983
name: 🇺🇸US-167.88.61.60-4984 | type: ss | id: 3131 | remarks: 🇺🇸US-167.88.61.60-4984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-4984
name: 🇫🇷FR-162.19.59.163-4985 | type: ss | id: 3132 | remarks: 🇫🇷FR-162.19.59.163-4985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-4985
name: 🇬🇧GB-212.102.53.80-4986 | type: ss | id: 3133 | remarks: 🇬🇧GB-212.102.53.80-4986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4986
name: 🇬🇧GB-172.99.190.39-4987 | type: ss | id: 3134 | remarks: 🇬🇧GB-172.99.190.39-4987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4987
name: 🇺🇸US-38.107.226.238-4990 | type: ss | id: 3135 | remarks: 🇺🇸US-38.107.226.238-4990 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-4990
name: 🇵🇱PL-217.30.10.70-4991 | type: ss | id: 3136 | remarks: 🇵🇱PL-217.30.10.70-4991 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4991
name: 🇨🇦CA-51.161.118.38-4992 | type: ss | id: 3137 | remarks: 🇨🇦CA-51.161.118.38-4992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:800#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-4992
name: 🇬🇧GB-172.99.190.87-4993 | type: ss | id: 3138 | remarks: 🇬🇧GB-172.99.190.87-4993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-4993
name: 🇯🇵JP-85.208.108.60-4994 | type: ss | id: 3139 | remarks: 🇯🇵JP-85.208.108.60-4994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4994
name: 🇸🇬SG-217.197.161.136-4995 | type: ss | id: 3140 | remarks: 🇸🇬SG-217.197.161.136-4995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-4995
name: 🇺🇸US-38.121.43.71-4996 | type: ss | id: 3141 | remarks: 🇺🇸US-38.121.43.71-4996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4996
