name: 🇨🇦CA-149.22.95.183-0441 | type: ss | id: 199 | remarks: 🇨🇦CA-149.22.95.183-0441 | protocol: ss | ping: 0 MS | avg_speed: 110.711 MB | max_speed: 118.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0441
name: 🇺🇸US-38.121.43.97-5436 | type: ss | id: 2578 | remarks: 🇺🇸US-38.121.43.97-5436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5436
name: 🇺🇸US-142.202.48.83-5437 | type: ss | id: 2579 | remarks: 🇺🇸US-142.202.48.83-5437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-5437
name: 🇺🇸US-162.251.61.221-5438 | type: ss | id: 2580 | remarks: 🇺🇸US-162.251.61.221-5438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-5438
name: VN-103.186.154.198-5439 | type: ss | id: 2581 | remarks: 🇻🇳VN-103.186.154.198-5439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.198:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.198-5439
name: VN-103.186.155.205-5440 | type: ss | id: 2582 | remarks: 🇻🇳VN-103.186.155.205-5440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.205:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.205-5440
name: 🇺🇸US-38.143.66.20-5441 | type: ss | id: 2583 | remarks: 🇺🇸US-38.143.66.20-5441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.20:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-5441
name: 🇺🇸US-38.68.135.18-5442 | type: ss | id: 2584 | remarks: 🇺🇸US-38.68.135.18-5442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5442
name: VN-103.186.154.57-5443 | type: ss | id: 2585 | remarks: 🇻🇳VN-103.186.154.57-5443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.57:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.57-5443
name: VN-103.186.154.244-5444 | type: ss | id: 2586 | remarks: 🇻🇳VN-103.186.154.244-5444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.244:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.244-5444
name: VN-103.186.155.16-5445 | type: ss | id: 2587 | remarks: 🇻🇳VN-103.186.155.16-5445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.16:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.16-5445
name: 🇺🇸US-142.202.48.58-5446 | type: ss | id: 2588 | remarks: 🇺🇸US-142.202.48.58-5446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-5446
name: 🇯🇵JP-85.208.108.60-5447 | type: ss | id: 2589 | remarks: 🇯🇵JP-85.208.108.60-5447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5447
name: 🇺🇸US-38.68.135.18-5448 | type: ss | id: 2590 | remarks: 🇺🇸US-38.68.135.18-5448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5448
name: LV-185.135.86.173-5449 | type: ss | id: 2591 | remarks: 🇱🇻LV-185.135.86.173-5449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.135.86.173:9029#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-5449
name: 🇺🇸US-38.68.135.19-5450 | type: ss | id: 2592 | remarks: 🇺🇸US-38.68.135.19-5450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5450
name: 🇺🇸US-38.75.136.135-5452 | type: ss | id: 2593 | remarks: 🇺🇸US-38.75.136.135-5452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5452
name: 🇨🇦CA-198.8.92.84-5454 | type: ss | id: 2594 | remarks: 🇨🇦CA-198.8.92.84-5454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RjViS2tiOWdna0x4NEpiUXJiTG43TGpa@198.8.92.84:44945#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-5454
name: 🇺🇸US-74.121.191.98-5455 | type: ss | id: 2595 | remarks: 🇺🇸US-74.121.191.98-5455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-5455
name: 🇩🇪DE-145.239.1.100-5456 | type: ss | id: 2596 | remarks: 🇩🇪DE-145.239.1.100-5456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5456
name: 🇺🇸US-169.197.142.187-5457 | type: ss | id: 2597 | remarks: 🇺🇸US-169.197.142.187-5457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5457
name: 🇺🇸US-38.64.138.145-5460 | type: ss | id: 2598 | remarks: 🇺🇸US-38.64.138.145-5460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5460
name: 🇨🇦CA-51.161.118.38-5462 | type: ss | id: 2599 | remarks: 🇨🇦CA-51.161.118.38-5462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:802#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-5462
name: 🇸🇬SG-217.197.161.166-5463 | type: ss | id: 2600 | remarks: 🇸🇬SG-217.197.161.166-5463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-5463
name: 🇸🇬SG-13.214.212.124-5464 | type: ss | id: 2601 | remarks: 🇸🇬SG-13.214.212.124-5464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.124-5464
name: 🇺🇸US-167.88.63.59-5465 | type: ss | id: 2602 | remarks: 🇺🇸US-167.88.63.59-5465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5465
name: 🇯🇵JP-85.208.108.20-5466 | type: ss | id: 2603 | remarks: 🇯🇵JP-85.208.108.20-5466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-5466
name: 🇵🇱PL-217.30.10.68-5467 | type: ss | id: 2604 | remarks: 🇵🇱PL-217.30.10.68-5467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-5467
name: 🇺🇸US-38.75.136.135-5468 | type: ss | id: 2605 | remarks: 🇺🇸US-38.75.136.135-5468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5468
name: 🇳🇱NL-172.99.188.99-5469 | type: ss | id: 2606 | remarks: 🇳🇱NL-172.99.188.99-5469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5469
name: 🇺🇸US-38.143.66.99-5470 | type: ss | id: 2607 | remarks: 🇺🇸US-38.143.66.99-5470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-5470
name: 🇨🇦CA-51.161.118.38-5471 | type: ss | id: 2608 | remarks: 🇨🇦CA-51.161.118.38-5471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:805#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-5471
name: VN-103.186.155.42-5473 | type: ss | id: 2609 | remarks: 🇻🇳VN-103.186.155.42-5473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.42:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.42-5473
name: 🇺🇸US-38.114.114.69-5474 | type: ss | id: 2610 | remarks: 🇺🇸US-38.114.114.69-5474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5474
name: 🇬🇧GB-78.129.253.9-5475 | type: ss | id: 2611 | remarks: 🇬🇧GB-78.129.253.9-5475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:802#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-5475
name: 🇺🇸US-38.68.134.85-5476 | type: ss | id: 2612 | remarks: 🇺🇸US-38.68.134.85-5476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-5476
name: 🇺🇸US-167.88.61.14-5477 | type: ss | id: 2613 | remarks: 🇺🇸US-167.88.61.14-5477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5477
name: 🇸🇬SG-13.250.54.18-5478 | type: ss | id: 2614 | remarks: 🇸🇬SG-13.250.54.18-5478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.54.18:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.54.18-5478
name: 🇺🇸US-38.64.138.145-5479 | type: ss | id: 2615 | remarks: 🇺🇸US-38.64.138.145-5479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5479
name: 🇯🇵JP-85.208.108.59-5480 | type: ss | id: 2616 | remarks: 🇯🇵JP-85.208.108.59-5480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-5480
name: 🇺🇸US-172.96.192.58-5481 | type: ss | id: 2617 | remarks: 🇺🇸US-172.96.192.58-5481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-5481
name: 🇫🇷FR-92.243.27.51-5482 | type: ss | id: 2618 | remarks: 🇫🇷FR-92.243.27.51-5482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-5482
name: 🇺🇸US-167.88.61.60-5484 | type: ss | id: 2619 | remarks: 🇺🇸US-167.88.61.60-5484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5484
name: 🇯🇵JP-85.208.108.59-5485 | type: ss | id: 2620 | remarks: 🇯🇵JP-85.208.108.59-5485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-5485
name: 🇨🇦CA-196.247.59.154-5486 | type: ss | id: 2621 | remarks: 🇨🇦CA-196.247.59.154-5486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-5486
name: 🇯🇵JP-85.208.108.94-5487 | type: ss | id: 2622 | remarks: 🇯🇵JP-85.208.108.94-5487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-5487
name: 🇭🇰HK-148.66.56.99-5488 | type: ss | id: 2623 | remarks: 🇭🇰HK-148.66.56.99-5488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:800#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-5488
name: 🇺🇸US-38.86.135.36-5489 | type: ss | id: 2624 | remarks: 🇺🇸US-38.86.135.36-5489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5489
name: 🇺🇸US-167.88.61.175-5490 | type: ss | id: 2625 | remarks: 🇺🇸US-167.88.61.175-5490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5490
name: 🇺🇸US-167.88.62.68-5491 | type: ss | id: 2626 | remarks: 🇺🇸US-167.88.62.68-5491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5491
name: 🇺🇸US-38.75.136.135-5492 | type: ss | id: 2627 | remarks: 🇺🇸US-38.75.136.135-5492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5492
name: 🇺🇸US-167.88.61.213-5493 | type: ss | id: 2628 | remarks: 🇺🇸US-167.88.61.213-5493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-5493
name: 🇺🇸US-38.68.134.191-5494 | type: ss | id: 2629 | remarks: 🇺🇸US-38.68.134.191-5494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-5494
name: 🇺🇸US-38.75.136.21-5495 | type: ss | id: 2630 | remarks: 🇺🇸US-38.75.136.21-5495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5495
name: 🇨🇦CA-51.161.118.38-5496 | type: ss | id: 2631 | remarks: 🇨🇦CA-51.161.118.38-5496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:807#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-5496
name: VN-103.186.154.30-5497 | type: ss | id: 2632 | remarks: 🇻🇳VN-103.186.154.30-5497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-5497
name: 🇵🇱PL-217.30.10.63-5498 | type: ss | id: 2633 | remarks: 🇵🇱PL-217.30.10.63-5498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.63:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-5498
name: 🇬🇧GB-167.99.192.30-5499 | type: ss | id: 2634 | remarks: 🇬🇧GB-167.99.192.30-5499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIR0JkT0tkY0llcjU=@167.99.192.30:3567#%F0%9F%87%AC%F0%9F%87%A7GB-167.99.192.30-5499
name: 🇺🇸US-142.202.48.34-5500 | type: ss | id: 2635 | remarks: 🇺🇸US-142.202.48.34-5500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-5500
name: VN-103.186.155.206-5501 | type: ss | id: 2636 | remarks: 🇻🇳VN-103.186.155.206-5501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.206:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.206-5501
name: 🇨🇦CA-198.8.92.84-5502 | type: ss | id: 2637 | remarks: 🇨🇦CA-198.8.92.84-5502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S3F1djVVaHZaWE5NZW1BUXk4RHhaN3Fu@198.8.92.84:38620#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-5502
name: VN-103.186.154.27-5503 | type: ss | id: 2638 | remarks: 🇻🇳VN-103.186.154.27-5503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-5503
name: 🇺🇸US-38.75.136.21-5504 | type: ss | id: 2639 | remarks: 🇺🇸US-38.75.136.21-5504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5504
name: 🇺🇸US-38.68.134.85-5505 | type: ss | id: 2640 | remarks: 🇺🇸US-38.68.134.85-5505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-5505
name: 🇺🇸US-38.86.135.27-5506 | type: ss | id: 2641 | remarks: 🇺🇸US-38.86.135.27-5506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5506
name: 🇵🇱PL-217.30.10.68-5508 | type: ss | id: 2642 | remarks: 🇵🇱PL-217.30.10.68-5508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-5508
name: 🇯🇵JP-85.208.108.20-5509 | type: ss | id: 2643 | remarks: 🇯🇵JP-85.208.108.20-5509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-5509
name: 🇯🇵JP-193.38.139.204-5510 | type: ss | id: 2644 | remarks: 🇯🇵JP-193.38.139.204-5510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.204:809#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.204-5510
name: 🇨🇳CN-120.195.181.155-5511 | type: ss | id: 2645 | remarks: 🇨🇳CN-120.195.181.155-5511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5985#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-5511
name: 🇯🇵JP-89.31.126.150-5512 | type: ss | id: 2646 | remarks: 🇯🇵JP-89.31.126.150-5512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:802#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.150-5512
