name: 🇨🇦CA-79.127.233.170-0030 | type: ss | id: 26 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 160.428 MB | max_speed: 151.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
name: 🇺🇸US-38.143.66.55-5255 | type: ss | id: 1798 | remarks: 🇺🇸US-38.143.66.55-5255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-5255
name: 🇺🇸US-38.114.114.49-5256 | type: ss | id: 1799 | remarks: 🇺🇸US-38.114.114.49-5256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-5256
name: 🇺🇸US-38.91.107.16-5257 | type: ss | id: 1800 | remarks: 🇺🇸US-38.91.107.16-5257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5257
name: VN-103.186.154.229-5258 | type: ss | id: 1801 | remarks: 🇻🇳VN-103.186.154.229-5258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.229:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.229-5258
name: 🇸🇬SG-13.214.212.124-5259 | type: ss | id: 1802 | remarks: 🇸🇬SG-13.214.212.124-5259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.124-5259
name: 🇬🇧GB-172.99.190.149-5260 | type: ss | id: 1803 | remarks: 🇬🇧GB-172.99.190.149-5260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5260
name: 🇳🇱NL-213.183.59.190-5261 | type: ss | id: 1804 | remarks: 🇳🇱NL-213.183.59.190-5261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.59.190:9019#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-5261
name: 🇯🇵JP-85.208.108.21-5262 | type: ss | id: 1805 | remarks: 🇯🇵JP-85.208.108.21-5262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-5262
name: VN-103.186.154.32-5263 | type: ss | id: 1806 | remarks: 🇻🇳VN-103.186.154.32-5263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-5263
name: VN-103.186.155.81-5264 | type: ss | id: 1807 | remarks: 🇻🇳VN-103.186.155.81-5264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.81:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.81-5264
name: VN-103.186.154.173-5265 | type: ss | id: 1808 | remarks: 🇻🇳VN-103.186.154.173-5265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.173:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.173-5265
name: VN-103.186.155.58-5266 | type: ss | id: 1809 | remarks: 🇻🇳VN-103.186.155.58-5266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.58:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.58-5266
name: 🇵🇱PL-51.77.53.200-5267 | type: ss | id: 1810 | remarks: 🇵🇱PL-51.77.53.200-5267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5267
name: 🇬🇧GB-172.99.190.61-5268 | type: ss | id: 1811 | remarks: 🇬🇧GB-172.99.190.61-5268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-5268
name: 🇬🇧GB-172.99.190.39-5269 | type: ss | id: 1812 | remarks: 🇬🇧GB-172.99.190.39-5269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-5269
name: 🇺🇸US-167.88.61.213-5270 | type: ss | id: 1813 | remarks: 🇺🇸US-167.88.61.213-5270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-5270
name: 🇺🇸US-38.114.114.67-5271 | type: ss | id: 1814 | remarks: 🇺🇸US-38.114.114.67-5271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-5271
name: AE-109.169.72.249-5272 | type: ss | id: 1815 | remarks: 🇦🇪AE-109.169.72.249-5272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:802#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-5272
name: 🇯🇵JP-85.208.108.20-5273 | type: ss | id: 1816 | remarks: 🇯🇵JP-85.208.108.20-5273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-5273
name: 🇺🇸US-38.75.136.21-5274 | type: ss | id: 1817 | remarks: 🇺🇸US-38.75.136.21-5274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5274
name: VN-103.186.154.198-5276 | type: ss | id: 1818 | remarks: 🇻🇳VN-103.186.154.198-5276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.198:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.198-5276
name: 🇨🇳CN-120.195.181.155-5277 | type: ss | id: 1819 | remarks: 🇨🇳CN-120.195.181.155-5277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5984#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-5277
name: 🇩🇪DE-145.239.1.100-5278 | type: ss | id: 1820 | remarks: 🇩🇪DE-145.239.1.100-5278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5278
name: 🇵🇱PL-51.77.53.200-5279 | type: ss | id: 1821 | remarks: 🇵🇱PL-51.77.53.200-5279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5279
name: 🇺🇸US-167.88.61.2-5280 | type: ss | id: 1822 | remarks: 🇺🇸US-167.88.61.2-5280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:806#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-5280
name: 🇺🇸US-38.114.114.19-5281 | type: ss | id: 1823 | remarks: 🇺🇸US-38.114.114.19-5281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-5281
name: 🇺🇸US-38.121.43.71-5282 | type: ss | id: 1824 | remarks: 🇺🇸US-38.121.43.71-5282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5282
name: 🇸🇬SG-103.172.116.5-5285 | type: ss | id: 1825 | remarks: 🇸🇬SG-103.172.116.5-5285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.5:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.5-5285
name: "%�\x11�%�P���NL-94.102.57.163-52%�" | type: ssr | id: 1826 | remarks: 🇳🇱NL-94.102.57.163-5286 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMDVOQzR4TURJdU5UY3VNVFl6TFRVeU9EWSUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-38.68.135.239-5287 | type: ss | id: 1827 | remarks: 🇺🇸US-38.68.135.239-5287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-5287
name: 🇺🇸US-172.96.192.100-5289 | type: ss | id: 1828 | remarks: 🇺🇸US-172.96.192.100-5289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-5289
name: 🇺🇸US-167.88.62.62-5290 | type: ss | id: 1829 | remarks: 🇺🇸US-167.88.62.62-5290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5290
name: 🇬🇧GB-172.99.190.149-5291 | type: ss | id: 1830 | remarks: 🇬🇧GB-172.99.190.149-5291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5291
name: 🇺🇸US-167.88.61.2-5293 | type: ss | id: 1831 | remarks: 🇺🇸US-167.88.61.2-5293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:801#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-5293
name: 🇸🇬SG-217.197.161.138-5294 | type: ss | id: 1832 | remarks: 🇸🇬SG-217.197.161.138-5294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-5294
name: 🇺🇸US-38.68.134.85-5295 | type: ss | id: 1833 | remarks: 🇺🇸US-38.68.134.85-5295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-5295
name: 🇸🇬SG-81.90.189.152-5296 | type: ss | id: 1834 | remarks: 🇸🇬SG-81.90.189.152-5296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:805#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-5296
name: 🇷🇺RU-31.172.67.43-5297 | type: ss | id: 1835 | remarks: 🇷🇺RU-31.172.67.43-5297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-5297
name: 🇬🇧GB-172.99.190.39-5298 | type: ss | id: 1836 | remarks: 🇬🇧GB-172.99.190.39-5298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-5298
name: 🇳🇱NL-213.183.59.190-5301 | type: ss | id: 1837 | remarks: 🇳🇱NL-213.183.59.190-5301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@213.183.59.190:9024#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-5301
name: 🇺🇸US-167.88.63.59-5302 | type: ss | id: 1838 | remarks: 🇺🇸US-167.88.63.59-5302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5302
name: VN-103.186.154.233-5303 | type: ss | id: 1839 | remarks: 🇻🇳VN-103.186.154.233-5303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.233:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.233-5303
name: 🇸🇬SG-217.197.161.166-5304 | type: ss | id: 1840 | remarks: 🇸🇬SG-217.197.161.166-5304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-5304
name: 🇩🇪DE-185.104.184.78-5305 | type: ss | id: 1841 | remarks: 🇩🇪DE-185.104.184.78-5305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.104.184.78:811#%F0%9F%87%A9%F0%9F%87%AADE-185.104.184.78-5305
name: 🇺🇸US-34.217.75.169-5306 | type: ss | id: 1842 | remarks: 🇺🇸US-34.217.75.169-5306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.169-5306
name: 🇺🇸US-142.202.48.52-5307 | type: ss | id: 1843 | remarks: 🇺🇸US-142.202.48.52-5307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-5307
name: 🇺🇸US-167.88.61.14-5308 | type: ss | id: 1844 | remarks: 🇺🇸US-167.88.61.14-5308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5308
name: 🇺🇸US-38.114.114.104-5309 | type: ss | id: 1845 | remarks: 🇺🇸US-38.114.114.104-5309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-5309
name: 🇷🇺RU-213.183.53.222-5310 | type: ss | id: 1846 | remarks: 🇷🇺RU-213.183.53.222-5310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-5310
name: BG-213.183.63.217-5311 | type: ss | id: 1847 | remarks: 🇧🇬BG-213.183.63.217-5311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@213.183.63.217:9094#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.217-5311
name: 🇨🇦CA-134.195.196.149-5312 | type: ss | id: 1848 | remarks: 🇨🇦CA-134.195.196.149-5312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5312
name: 🇸🇬SG-217.197.161.166-5313 | type: ss | id: 1849 | remarks: 🇸🇬SG-217.197.161.166-5313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-5313
name: 🇨🇳CN-14.29.124.168-5314 | type: ss | id: 1850 | remarks: 🇨🇳CN-14.29.124.168-5314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25220#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5314
name: 🇺🇸US-38.75.136.135-5316 | type: ss | id: 1851 | remarks: 🇺🇸US-38.75.136.135-5316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5316
name: 🇬🇧GB-212.102.53.197-5318 | type: ss | id: 1852 | remarks: 🇬🇧GB-212.102.53.197-5318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5318
name: 🇨🇳CN-14.29.124.168-5319 | type: ss | id: 1853 | remarks: 🇨🇳CN-14.29.124.168-5319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25210#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5319
name: 🇺🇸US-38.143.66.55-5321 | type: ss | id: 1854 | remarks: 🇺🇸US-38.143.66.55-5321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.55:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-5321
name: 🇺🇸US-38.143.66.87-5324 | type: ss | id: 1855 | remarks: 🇺🇸US-38.143.66.87-5324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5324
name: 🇺🇸US-167.88.62.62-5325 | type: ss | id: 1856 | remarks: 🇺🇸US-167.88.62.62-5325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5325
name: 🇺🇸US-167.88.63.59-5326 | type: ss | id: 1857 | remarks: 🇺🇸US-167.88.63.59-5326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5326
name: 🇺🇸US-167.88.61.14-5327 | type: ss | id: 1858 | remarks: 🇺🇸US-167.88.61.14-5327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5327
name: LV-185.135.86.173-5329 | type: ss | id: 1859 | remarks: 🇱🇻LV-185.135.86.173-5329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@185.135.86.173:9020#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-5329
name: TR-45.89.52.66-5330 | type: ss | id: 1860 | remarks: 🇹🇷TR-45.89.52.66-5330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5330
name: 🇺🇸US-38.64.138.145-5331 | type: ss | id: 1861 | remarks: 🇺🇸US-38.64.138.145-5331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5331
name: 🇳🇱NL-213.174.129.4-5332 | type: ss | id: 1862 | remarks: 🇳🇱NL-213.174.129.4-5332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.174.129.4:989#%F0%9F%87%B3%F0%9F%87%B1NL-213.174.129.4-5332
name: 🇨🇳CN-120.195.181.170-5334 | type: ss | id: 1863 | remarks: 🇨🇳CN-120.195.181.170-5334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5989#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-5334
name: 🇺🇸US-38.86.135.27-5335 | type: ss | id: 1864 | remarks: 🇺🇸US-38.86.135.27-5335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5335
name: 🇺🇸US-38.86.135.36-5337 | type: ss | id: 1865 | remarks: 🇺🇸US-38.86.135.36-5337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5337
name: VN-103.186.154.180-5339 | type: ss | id: 1866 | remarks: 🇻🇳VN-103.186.154.180-5339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.180:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.180-5339
