name: 🇨🇦CA-79.127.233.170-0064 | type: ss | id: 27 | remarks: 🇨🇦CA-79.127.233.170-0064 | protocol: ss | ping: 0 MS | avg_speed: 150.128 MB | max_speed: 129.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0064
name: 🇺🇸US-38.91.102.123-3842 | type: ss | id: 1791 | remarks: 🇺🇸US-38.91.102.123-3842 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-3842
name: 🇬🇧GB-172.99.190.39-3843 | type: ss | id: 1792 | remarks: 🇬🇧GB-172.99.190.39-3843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-3843
name: 🇺🇸US-38.114.114.67-3844 | type: ss | id: 1793 | remarks: 🇺🇸US-38.114.114.67-3844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-3844
name: 🇨🇦CA-134.195.196.149-3845 | type: ss | id: 1794 | remarks: 🇨🇦CA-134.195.196.149-3845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-3845
name: 🇬🇧GB-172.99.190.39-3846 | type: ss | id: 1795 | remarks: 🇬🇧GB-172.99.190.39-3846 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-3846
name: 🇺🇸US-38.107.226.159-3847 | type: ss | id: 1796 | remarks: 🇺🇸US-38.107.226.159-3847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-3847
name: 🇫🇷FR-149.202.82.172-3848 | type: ss | id: 1797 | remarks: 🇫🇷FR-149.202.82.172-3848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3848
name: 🇬🇧GB-172.99.190.87-3849 | type: ss | id: 1798 | remarks: 🇬🇧GB-172.99.190.87-3849 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-3849
name: 🇺🇸US-38.91.102.30-3850 | type: ss | id: 1799 | remarks: 🇺🇸US-38.91.102.30-3850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3850
name: 🇸🇬SG-103.172.116.5-3851 | type: ss | id: 1800 | remarks: 🇸🇬SG-103.172.116.5-3851 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.5:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.5-3851
name: 🇺🇸US-38.68.134.191-3852 | type: ss | id: 1801 | remarks: 🇺🇸US-38.68.134.191-3852 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-3852
name: LV-185.135.86.173-3853 | type: ss | id: 1802 | remarks: 🇱🇻LV-185.135.86.173-3853 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@185.135.86.173:9025#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-3853
name: 🇮🇳IN-43.204.29.0-3854 | type: ss | id: 1803 | remarks: 🇮🇳IN-43.204.29.0-3854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@43.204.29.0:805#%F0%9F%87%AE%F0%9F%87%B3IN-43.204.29.0-3854
name: VN-103.186.154.202-3855 | type: ss | id: 1804 | remarks: 🇻🇳VN-103.186.154.202-3855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.202:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.202-3855
name: 🇺🇸US-142.202.48.58-3856 | type: ss | id: 1805 | remarks: 🇺🇸US-142.202.48.58-3856 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-3856
name: 🇨🇳CN-14.29.124.168-3857 | type: ss | id: 1806 | remarks: 🇨🇳CN-14.29.124.168-3857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24005#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-3857
name: 🇬🇧GB-172.99.190.39-3858 | type: ss | id: 1807 | remarks: 🇬🇧GB-172.99.190.39-3858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-3858
name: 🇬🇧GB-78.129.253.9-3859 | type: ss | id: 1808 | remarks: 🇬🇧GB-78.129.253.9-3859 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:804#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-3859
name: 🇺🇸US-38.107.226.49-3861 | type: ss | id: 1809 | remarks: 🇺🇸US-38.107.226.49-3861 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-3861
name: 🇺🇸US-38.86.135.27-3862 | type: ss | id: 1810 | remarks: 🇺🇸US-38.86.135.27-3862 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-3862
name: 🇳🇱NL-172.99.188.71-3863 | type: ss | id: 1811 | remarks: 🇳🇱NL-172.99.188.71-3863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-3863
name: 🇺🇸US-142.202.48.7-3864 | type: ss | id: 1812 | remarks: 🇺🇸US-142.202.48.7-3864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-3864
name: 🇺🇸US-167.88.61.175-3865 | type: ss | id: 1813 | remarks: 🇺🇸US-167.88.61.175-3865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-3865
name: VN-103.186.155.240-3866 | type: ss | id: 1814 | remarks: 🇻🇳VN-103.186.155.240-3866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.240:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.240-3866
name: VN-103.186.155.20-3867 | type: ss | id: 1815 | remarks: 🇻🇳VN-103.186.155.20-3867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-3867
name: 🇺🇸US-142.202.48.34-3868 | type: ss | id: 1816 | remarks: 🇺🇸US-142.202.48.34-3868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-3868
name: 🇨🇳CN-111.6.86.119-3869 | type: ss | id: 1817 | remarks: 🇨🇳CN-111.6.86.119-3869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1154#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-3869
name: 🇯🇵JP-185.172.113.182-3870 | type: ss | id: 1818 | remarks: 🇯🇵JP-185.172.113.182-3870 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-3870
name: 🇵🇱PL-51.77.53.200-3871 | type: ss | id: 1819 | remarks: 🇵🇱PL-51.77.53.200-3871 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3871
name: 🇬🇧GB-172.99.190.39-3872 | type: ss | id: 1820 | remarks: 🇬🇧GB-172.99.190.39-3872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-3872
name: 🇺🇸US-142.202.48.99-3874 | type: ss | id: 1821 | remarks: 🇺🇸US-142.202.48.99-3874 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3874
name: 🇺🇸US-38.68.134.85-3875 | type: ss | id: 1822 | remarks: 🇺🇸US-38.68.134.85-3875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.85:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-3875
name: 🇳🇱NL-172.99.188.71-3876 | type: ss | id: 1823 | remarks: 🇳🇱NL-172.99.188.71-3876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-3876
name: 🇺🇸US-38.75.136.102-3877 | type: ss | id: 1824 | remarks: 🇺🇸US-38.75.136.102-3877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-3877
name: 🇨🇳CN-14.29.124.168-3878 | type: ss | id: 1825 | remarks: 🇨🇳CN-14.29.124.168-3878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25230#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-3878
name: 🇬🇧GB-172.99.190.87-3879 | type: ss | id: 1826 | remarks: 🇬🇧GB-172.99.190.87-3879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-3879
name: 🇸🇬SG-13.250.46.178-3880 | type: ss | id: 1827 | remarks: 🇸🇬SG-13.250.46.178-3880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.46.178:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.46.178-3880
name: 🇺🇸US-38.86.135.27-3881 | type: ss | id: 1828 | remarks: 🇺🇸US-38.86.135.27-3881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-3881
name: 🇵🇱PL-51.77.53.200-3882 | type: ss | id: 1829 | remarks: 🇵🇱PL-51.77.53.200-3882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3882
name: 🇩🇪DE-3.67.113.118-3883 | type: ss | id: 1830 | remarks: 🇩🇪DE-3.67.113.118-3883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@3.67.113.118:810#%F0%9F%87%A9%F0%9F%87%AADE-3.67.113.118-3883
name: 🇺🇸US-167.88.61.50-3884 | type: ss | id: 1831 | remarks: 🇺🇸US-167.88.61.50-3884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-3884
name: VN-103.186.154.188-3885 | type: ss | id: 1832 | remarks: 🇻🇳VN-103.186.154.188-3885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.188:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.188-3885
name: 🇬🇧GB-172.99.190.149-3887 | type: ss | id: 1833 | remarks: 🇬🇧GB-172.99.190.149-3887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-3887
name: 🇸🇬SG-217.197.161.136-3888 | type: ss | id: 1834 | remarks: 🇸🇬SG-217.197.161.136-3888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-3888
name: 🇺🇸US-169.197.142.48-3890 | type: ss | id: 1835 | remarks: 🇺🇸US-169.197.142.48-3890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-3890
name: 🇨🇳CN-14.29.124.168-3893 | type: ss | id: 1836 | remarks: 🇨🇳CN-14.29.124.168-3893 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25294#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-3893
name: VN-103.186.155.113-3894 | type: ss | id: 1837 | remarks: 🇻🇳VN-103.186.155.113-3894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.113:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.113-3894
name: 🇺🇸US-104.243.25.95-3895 | type: ss | id: 1838 | remarks: 🇺🇸US-104.243.25.95-3895 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3895
name: 🇨🇦CA-134.195.196.85-3896 | type: ss | id: 1839 | remarks: 🇨🇦CA-134.195.196.85-3896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-3896
name: 🇯🇵JP-85.208.108.59-3897 | type: ss | id: 1840 | remarks: 🇯🇵JP-85.208.108.59-3897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-3897
name: BG-213.183.63.218-3898 | type: ss | id: 1841 | remarks: 🇧🇬BG-213.183.63.218-3898 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@213.183.63.218:9000#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-3898
name: 🇺🇸US-142.202.48.99-3900 | type: ss | id: 1842 | remarks: 🇺🇸US-142.202.48.99-3900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3900
name: 🇩🇪DE-145.239.1.100-3901 | type: ss | id: 1843 | remarks: 🇩🇪DE-145.239.1.100-3901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3901
name: 🇺🇸US-167.88.63.79-3902 | type: ss | id: 1844 | remarks: 🇺🇸US-167.88.63.79-3902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3902
name: 🇺🇸US-172.245.218.162-3905 | type: ss | id: 1845 | remarks: 🇺🇸US-172.245.218.162-3905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:809#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-3905
name: 🇵🇱PL-217.30.10.68-3906 | type: ss | id: 1846 | remarks: 🇵🇱PL-217.30.10.68-3906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-3906
name: 🇰🇷KR-158.247.213.230-3907 | type: ss | id: 1847 | remarks: 🇰🇷KR-158.247.213.230-3907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-3907
name: 🇺🇸US-37.120.219.218-3908 | type: ss | id: 1848 | remarks: 🇺🇸US-37.120.219.218-3908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-3908
name: 🇺🇸US-38.75.136.135-3909 | type: ss | id: 1849 | remarks: 🇺🇸US-38.75.136.135-3909 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-3909
name: 🇺🇸US-38.107.226.132-3910 | type: ss | id: 1850 | remarks: 🇺🇸US-38.107.226.132-3910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-3910
name: 🇫🇷FR-162.19.59.165-3911 | type: ss | id: 1851 | remarks: 🇫🇷FR-162.19.59.165-3911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3911
name: 🇺🇸US-38.91.107.16-3912 | type: ss | id: 1852 | remarks: 🇺🇸US-38.91.107.16-3912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-3912
name: 🇬🇧GB-167.99.192.30-3913 | type: ss | id: 1853 | remarks: 🇬🇧GB-167.99.192.30-3913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIR0JkT0tkY0llcjU=@167.99.192.30:3567#%F0%9F%87%AC%F0%9F%87%A7GB-167.99.192.30-3913
name: 🇺🇸US-167.88.61.60-3914 | type: ss | id: 1854 | remarks: 🇺🇸US-167.88.61.60-3914 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-3914
name: VN-103.186.155.42-3915 | type: ss | id: 1855 | remarks: 🇻🇳VN-103.186.155.42-3915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.42:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.42-3915
name: VN-103.186.154.217-3916 | type: ss | id: 1856 | remarks: 🇻🇳VN-103.186.154.217-3916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.217:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.217-3916
name: 🇺🇸US-167.88.63.82-3919 | type: ss | id: 1857 | remarks: 🇺🇸US-167.88.63.82-3919 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.82:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-3919
name: 🇭🇰HK-148.66.56.99-3920 | type: ss | id: 1858 | remarks: 🇭🇰HK-148.66.56.99-3920 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:805#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-3920
name: 🇺🇸US-38.91.100.27-3921 | type: ss | id: 1859 | remarks: 🇺🇸US-38.91.100.27-3921 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-3921
