name: 🇨🇦CA-79.127.200.169-0309 | type: ss | id: 181 | remarks: 🇨🇦CA-79.127.200.169-0309 | protocol: ss | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 171.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0309
name: 🇺🇸US-38.75.136.21-4210 | type: ss | id: 1995 | remarks: 🇺🇸US-38.75.136.21-4210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4210
name: 🇳🇱NL-172.99.188.99-4211 | type: ss | id: 1996 | remarks: 🇳🇱NL-172.99.188.99-4211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4211
name: 🇺🇸US-38.143.66.20-4212 | type: ss | id: 1997 | remarks: 🇺🇸US-38.143.66.20-4212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-4212
name: 🇺🇸US-167.88.61.175-4213 | type: ss | id: 1998 | remarks: 🇺🇸US-167.88.61.175-4213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-4213
name: 🇸🇬SG-18.141.183.204-4214 | type: ss | id: 1999 | remarks: 🇸🇬SG-18.141.183.204-4214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.183.204:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.183.204-4214
name: "%�\x11�|'��\x11KM�\x0b�N\fˍ�\x0b���M\f�M%%�" | type: ssr | id: 2000 | remarks: 🇩🇪DE-68.183.74.63-4215 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NjguMTgzLjc0LjYzOjEyOTI4Om9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpORE0yT1dJNU5nPT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxZkNmaDZwRVJTMDJPQzR4T0RNdU56UXVOak10TkRJeE5RJTNEJTNEJnByb3RvcGFyYW09
name: 🇺🇸US-38.86.135.36-4216 | type: ss | id: 2001 | remarks: 🇺🇸US-38.86.135.36-4216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-4216
name: 🇺🇸US-38.91.102.123-4217 | type: ss | id: 2002 | remarks: 🇺🇸US-38.91.102.123-4217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.123:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-4217
name: 🇺🇸US-205.134.180.147-4218 | type: ss | id: 2003 | remarks: 🇺🇸US-205.134.180.147-4218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-4218
name: 🇺🇸US-38.68.134.191-4219 | type: ss | id: 2004 | remarks: 🇺🇸US-38.68.134.191-4219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-4219
name: 🇸🇬SG-13.213.46.196-4221 | type: ss | id: 2005 | remarks: 🇸🇬SG-13.213.46.196-4221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-4221
name: 🇬🇧GB-172.99.190.39-4222 | type: ss | id: 2006 | remarks: 🇬🇧GB-172.99.190.39-4222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4222
name: 🇺🇸US-38.86.135.36-4223 | type: ss | id: 2007 | remarks: 🇺🇸US-38.86.135.36-4223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-4223
name: BA-185.164.35.9-4224 | type: ss | id: 2008 | remarks: 🇧🇦BA-185.164.35.9-4224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-4224
name: 🇸🇬SG-217.197.161.138-4225 | type: ss | id: 2009 | remarks: 🇸🇬SG-217.197.161.138-4225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-4225
name: 🇯🇵JP-185.160.24.217-4226 | type: ss | id: 2010 | remarks: 🇯🇵JP-185.160.24.217-4226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:808#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-4226
name: 🇺🇸US-38.75.136.102-4229 | type: ss | id: 2011 | remarks: 🇺🇸US-38.75.136.102-4229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4229
name: 🇺🇸US-38.143.66.99-4230 | type: ss | id: 2012 | remarks: 🇺🇸US-38.143.66.99-4230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-4230
name: 🇺🇸US-142.202.48.58-4233 | type: ss | id: 2013 | remarks: 🇺🇸US-142.202.48.58-4233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-4233
name: 🇺🇸US-38.91.102.30-4234 | type: ss | id: 2014 | remarks: 🇺🇸US-38.91.102.30-4234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4234
name: 🇺🇸US-38.91.107.43-4235 | type: ss | id: 2015 | remarks: 🇺🇸US-38.91.107.43-4235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.43-4235
name: 🇺🇸US-34.223.228.213-4236 | type: ss | id: 2016 | remarks: 🇺🇸US-34.223.228.213-4236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-4236
name: 🇺🇸US-38.75.136.102-4237 | type: ss | id: 2017 | remarks: 🇺🇸US-38.75.136.102-4237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4237
name: VN-103.186.155.234-4238 | type: ss | id: 2018 | remarks: 🇻🇳VN-103.186.155.234-4238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.234:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.234-4238
name: VN-103.186.155.21-4239 | type: ss | id: 2019 | remarks: 🇻🇳VN-103.186.155.21-4239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-4239
name: VN-103.186.154.39-4240 | type: ss | id: 2020 | remarks: 🇻🇳VN-103.186.154.39-4240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.39:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.39-4240
name: 🇺🇸US-38.114.114.67-4241 | type: ss | id: 2021 | remarks: 🇺🇸US-38.114.114.67-4241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.67:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-4241
name: 🇭🇰HK-148.66.56.98-4242 | type: ss | id: 2022 | remarks: 🇭🇰HK-148.66.56.98-4242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.98:805#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.98-4242
name: 🇸🇬SG-103.172.116.5-4243 | type: ss | id: 2023 | remarks: 🇸🇬SG-103.172.116.5-4243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.5:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.5-4243
name: 🇺🇸US-38.75.136.21-4244 | type: ss | id: 2024 | remarks: 🇺🇸US-38.75.136.21-4244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4244
name: VN-103.186.154.250-4245 | type: ss | id: 2025 | remarks: 🇻🇳VN-103.186.154.250-4245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.250:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.250-4245
name: VN-103.186.155.213-4247 | type: ss | id: 2026 | remarks: 🇻🇳VN-103.186.155.213-4247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.213:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.213-4247
name: VN-103.186.154.165-4248 | type: ss | id: 2027 | remarks: 🇻🇳VN-103.186.154.165-4248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.165:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.165-4248
name: 🇳🇱NL-172.99.188.71-4249 | type: ss | id: 2028 | remarks: 🇳🇱NL-172.99.188.71-4249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4249
name: 🇺🇸US-38.143.66.99-4250 | type: ss | id: 2029 | remarks: 🇺🇸US-38.143.66.99-4250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-4250
name: 🇨🇦CA-134.195.196.81-4251 | type: ss | id: 2030 | remarks: 🇨🇦CA-134.195.196.81-4251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.81:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.81-4251
name: 🇺🇸US-167.88.61.175-4252 | type: ss | id: 2031 | remarks: 🇺🇸US-167.88.61.175-4252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-4252
name: 🇺🇸US-142.202.48.99-4253 | type: ss | id: 2032 | remarks: 🇺🇸US-142.202.48.99-4253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-4253
name: 🇺🇸US-142.202.48.52-4254 | type: ss | id: 2033 | remarks: 🇺🇸US-142.202.48.52-4254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-4254
name: VN-103.186.155.34-4256 | type: ss | id: 2034 | remarks: 🇻🇳VN-103.186.155.34-4256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.34:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.34-4256
name: VN-103.186.154.212-4257 | type: ss | id: 2035 | remarks: 🇻🇳VN-103.186.154.212-4257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.212:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.212-4257
name: 🇺🇸US-38.75.136.21-4258 | type: ss | id: 2036 | remarks: 🇺🇸US-38.75.136.21-4258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4258
name: 🇩🇪DE-193.108.117.75-4259 | type: ss | id: 2037 | remarks: 🇩🇪DE-193.108.117.75-4259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:5001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-4259
name: 🇺🇸US-38.75.137.9-4260 | type: ss | id: 2038 | remarks: 🇺🇸US-38.75.137.9-4260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-4260
name: LV-185.135.86.173-4261 | type: ss | id: 2039 | remarks: 🇱🇻LV-185.135.86.173-4261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@185.135.86.173:9020#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-4261
name: CY-213.169.137.221-4262 | type: ss | id: 2040 | remarks: 🇨🇾CY-213.169.137.221-4262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-4262
name: 🇺🇸US-38.107.226.48-4263 | type: ss | id: 2041 | remarks: 🇺🇸US-38.107.226.48-4263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-4263
name: 🇸🇬SG-103.172.116.6-4264 | type: ss | id: 2042 | remarks: 🇸🇬SG-103.172.116.6-4264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.6:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.6-4264
name: VN-103.186.155.141-4265 | type: ss | id: 2043 | remarks: 🇻🇳VN-103.186.155.141-4265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.141:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.141-4265
name: 🇸🇬SG-217.197.161.166-4267 | type: ss | id: 2044 | remarks: 🇸🇬SG-217.197.161.166-4267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-4267
name: 🇫🇷FR-162.19.59.163-4268 | type: ss | id: 2045 | remarks: 🇫🇷FR-162.19.59.163-4268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-4268
name: 🇺🇸US-38.91.102.30-4269 | type: ss | id: 2046 | remarks: 🇺🇸US-38.91.102.30-4269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4269
name: 🇺🇸US-38.64.138.145-4270 | type: ss | id: 2047 | remarks: 🇺🇸US-38.64.138.145-4270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4270
name: 🇺🇸US-5.188.0.151-4271 | type: ss | id: 2048 | remarks: 🇺🇸US-5.188.0.151-4271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-4271
name: 🇯🇵JP-85.208.108.60-4273 | type: ss | id: 2049 | remarks: 🇯🇵JP-85.208.108.60-4273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4273
name: 🇺🇸US-154.17.2.153-4275 | type: ss | id: 2050 | remarks: 🇺🇸US-154.17.2.153-4275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.153:18334#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.153-4275
name: 🇺🇸US-38.107.226.48-4276 | type: ss | id: 2051 | remarks: 🇺🇸US-38.107.226.48-4276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-4276
name: 🇺🇸US-38.68.134.85-4277 | type: ss | id: 2052 | remarks: 🇺🇸US-38.68.134.85-4277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4277
name: 🇺🇸US-38.64.138.145-4278 | type: ss | id: 2053 | remarks: 🇺🇸US-38.64.138.145-4278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4278
name: 🇺🇸US-38.75.136.135-4279 | type: ss | id: 2054 | remarks: 🇺🇸US-38.75.136.135-4279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4279
name: 🇺🇸US-142.202.48.74-4280 | type: ss | id: 2055 | remarks: 🇺🇸US-142.202.48.74-4280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.74:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-4280
name: 🇸🇬SG-13.214.212.124-4281 | type: ss | id: 2056 | remarks: 🇸🇬SG-13.214.212.124-4281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.124-4281
name: 🇳🇱NL-172.99.188.71-4282 | type: ss | id: 2057 | remarks: 🇳🇱NL-172.99.188.71-4282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4282
name: 🇩🇪DE-145.239.1.100-4283 | type: ss | id: 2058 | remarks: 🇩🇪DE-145.239.1.100-4283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4283
name: 🇺🇸US-169.197.143.232-4284 | type: ss | id: 2059 | remarks: 🇺🇸US-169.197.143.232-4284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-4284
name: 🇨🇦CA-196.247.59.154-4285 | type: ss | id: 2060 | remarks: 🇨🇦CA-196.247.59.154-4285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-4285
name: 🇺🇸US-38.107.226.49-4286 | type: ss | id: 2061 | remarks: 🇺🇸US-38.107.226.49-4286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-4286
name: 🇺🇸US-38.64.138.145-4287 | type: ss | id: 2062 | remarks: 🇺🇸US-38.64.138.145-4287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4287
