name: 🇨🇦CA-137.184.174.93-1202 | type: ss | id: 587 | remarks: 🇨🇦CA-137.184.174.93-1202 | protocol: ss | ping: 0 MS | avg_speed: 153.107 MB | max_speed: 153.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1202
name: 🇺🇸US-38.64.138.145-5295 | type: ss | id: 1922 | remarks: 🇺🇸US-38.64.138.145-5295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5295
name: 🇺🇸US-38.91.107.16-5296 | type: ss | id: 1923 | remarks: 🇺🇸US-38.91.107.16-5296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5296
name: 🇸🇬SG-103.172.116.6-5297 | type: ss | id: 1924 | remarks: 🇸🇬SG-103.172.116.6-5297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.6:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.6-5297
name: 🇺🇸US-167.88.61.60-5298 | type: ss | id: 1925 | remarks: 🇺🇸US-167.88.61.60-5298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5298
name: 🇺🇸US-167.88.63.82-5299 | type: ss | id: 1926 | remarks: 🇺🇸US-167.88.63.82-5299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-5299
name: 🇯🇵JP-85.208.108.20-5301 | type: ss | id: 1927 | remarks: 🇯🇵JP-85.208.108.20-5301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-5301
name: 🇺🇸US-169.197.142.99-5302 | type: ss | id: 1928 | remarks: 🇺🇸US-169.197.142.99-5302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.99:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-5302
name: VN-103.186.154.209-5303 | type: ss | id: 1929 | remarks: 🇻🇳VN-103.186.154.209-5303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.209:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.209-5303
name: 🇺🇸US-167.88.61.50-5304 | type: ss | id: 1930 | remarks: 🇺🇸US-167.88.61.50-5304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-5304
name: 🇺🇸US-38.107.226.49-5305 | type: ss | id: 1931 | remarks: 🇺🇸US-38.107.226.49-5305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-5305
name: 🇬🇧GB-172.99.190.61-5306 | type: ss | id: 1932 | remarks: 🇬🇧GB-172.99.190.61-5306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-5306
name: 🇵🇱PL-217.30.10.70-5307 | type: ss | id: 1933 | remarks: 🇵🇱PL-217.30.10.70-5307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@217.30.10.70:9008#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5307
name: 🇺🇸US-142.202.48.7-5308 | type: ss | id: 1934 | remarks: 🇺🇸US-142.202.48.7-5308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-5308
name: 🇺🇸US-38.91.102.30-5309 | type: ss | id: 1935 | remarks: 🇺🇸US-38.91.102.30-5309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5309
name: 🇺🇸US-167.88.61.60-5310 | type: ss | id: 1936 | remarks: 🇺🇸US-167.88.61.60-5310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.60:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5310
name: 🇳🇱NL-172.99.188.71-5311 | type: ss | id: 1937 | remarks: 🇳🇱NL-172.99.188.71-5311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5311
name: 🇯🇵JP-85.208.108.60-5312 | type: ss | id: 1938 | remarks: 🇯🇵JP-85.208.108.60-5312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5312
name: 🇬🇧GB-172.99.190.87-5313 | type: ss | id: 1939 | remarks: 🇬🇧GB-172.99.190.87-5313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5313
name: 🇸🇬SG-13.229.105.31-5314 | type: ss | id: 1940 | remarks: 🇸🇬SG-13.229.105.31-5314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.105.31:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.105.31-5314
name: 🇺🇸US-38.64.138.145-5315 | type: ss | id: 1941 | remarks: 🇺🇸US-38.64.138.145-5315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5315
name: VN-103.186.154.61-5316 | type: ss | id: 1942 | remarks: 🇻🇳VN-103.186.154.61-5316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.61:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.61-5316
name: 🇨🇦CA-196.247.59.154-5317 | type: ss | id: 1943 | remarks: 🇨🇦CA-196.247.59.154-5317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:800#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-5317
name: 🇩🇪DE-145.239.1.100-5318 | type: ss | id: 1944 | remarks: 🇩🇪DE-145.239.1.100-5318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5318
name: 🇺🇸US-38.86.135.36-5319 | type: ss | id: 1945 | remarks: 🇺🇸US-38.86.135.36-5319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5319
name: VN-103.186.155.12-5320 | type: ss | id: 1946 | remarks: 🇻🇳VN-103.186.155.12-5320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.12:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.12-5320
name: VN-103.186.155.105-5322 | type: ss | id: 1947 | remarks: 🇻🇳VN-103.186.155.105-5322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.105:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.105-5322
name: VN-103.186.154.75-5323 | type: ss | id: 1948 | remarks: 🇻🇳VN-103.186.154.75-5323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.75:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.75-5323
name: 🇺🇸US-38.91.107.16-5324 | type: ss | id: 1949 | remarks: 🇺🇸US-38.91.107.16-5324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5324
name: 🇺🇸US-38.107.226.132-5326 | type: ss | id: 1950 | remarks: 🇺🇸US-38.107.226.132-5326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.132:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-5326
name: 🇯🇵JP-185.172.113.182-5328 | type: ss | id: 1951 | remarks: 🇯🇵JP-185.172.113.182-5328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-5328
name: 🇳🇱NL-213.183.59.211-5329 | type: ss | id: 1952 | remarks: 🇳🇱NL-213.183.59.211-5329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@213.183.59.211:9026#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-5329
name: 🇫🇷FR-149.202.82.172-5330 | type: ss | id: 1953 | remarks: 🇫🇷FR-149.202.82.172-5330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5330
name: 🇨🇳CN-180.101.193.226-5331 | type: ss | id: 1954 | remarks: 🇨🇳CN-180.101.193.226-5331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UnNEazNwZUNTdW83NkI2OA==@180.101.193.226:10068#%F0%9F%87%A8%F0%9F%87%B3CN-180.101.193.226-5331
name: 🇺🇸US-38.68.134.48-5332 | type: ss | id: 1955 | remarks: 🇺🇸US-38.68.134.48-5332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-5332
name: 🇺🇸US-38.114.114.69-5333 | type: ss | id: 1956 | remarks: 🇺🇸US-38.114.114.69-5333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5333
name: 🇭🇰HK-148.66.56.99-5334 | type: ss | id: 1957 | remarks: 🇭🇰HK-148.66.56.99-5334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:807#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-5334
name: VN-103.186.154.46-5335 | type: ss | id: 1958 | remarks: 🇻🇳VN-103.186.154.46-5335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.46:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.46-5335
name: NO-89.46.233.148-5337 | type: ss | id: 1959 | remarks: 🇳🇴NO-89.46.233.148-5337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYZUdBY3dhdmlXeFh6Zzg3QXd2bkU2Z1diaEhIR3d3Qg==@89.46.233.148:443#%F0%9F%87%B3%F0%9F%87%B4NO-89.46.233.148-5337
name: 🇺🇸US-38.107.226.48-5338 | type: ss | id: 1960 | remarks: 🇺🇸US-38.107.226.48-5338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-5338
name: "%�\x11�%�P���NL-94.102.57.163-53%�" | type: ssr | id: 1961 | remarks: 🇳🇱NL-94.102.57.163-5339 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09VjFkWExsbFBWVTVGUlVRdVYwbE8mcmVtYXJrcz04SiUyQkhzJTJGQ2ZoN0ZPVEMwNU5DNHhNREl1TlRjdU1UWXpMVFV6TXprJTNEJnByb3RvcGFyYW09VjFkWExsbFBWVTVGUlVRdVYwbE8=
name: VN-103.186.154.22-5340 | type: ss | id: 1962 | remarks: 🇻🇳VN-103.186.154.22-5340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-5340
name: 🇺🇸US-167.88.61.14-5341 | type: ss | id: 1963 | remarks: 🇺🇸US-167.88.61.14-5341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5341
name: VN-103.186.155.239-5342 | type: ss | id: 1964 | remarks: 🇻🇳VN-103.186.155.239-5342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.239:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.239-5342
name: 🇺🇸US-38.64.138.145-5343 | type: ss | id: 1965 | remarks: 🇺🇸US-38.64.138.145-5343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5343
name: VN-103.186.155.235-5344 | type: ss | id: 1966 | remarks: 🇻🇳VN-103.186.155.235-5344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.235:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.235-5344
name: VN-103.186.155.205-5345 | type: ss | id: 1967 | remarks: 🇻🇳VN-103.186.155.205-5345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.205:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.205-5345
name: 🇺🇸US-38.91.102.30-5346 | type: ss | id: 1968 | remarks: 🇺🇸US-38.91.102.30-5346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5346
name: 🇺🇸US-38.68.134.191-5347 | type: ss | id: 1969 | remarks: 🇺🇸US-38.68.134.191-5347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-5347
name: 🇺🇸US-167.88.61.50-5349 | type: ss | id: 1970 | remarks: 🇺🇸US-167.88.61.50-5349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-5349
name: 🇺🇸US-169.197.142.187-5350 | type: ss | id: 1971 | remarks: 🇺🇸US-169.197.142.187-5350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5350
name: VN-103.186.154.52-5351 | type: ss | id: 1972 | remarks: 🇻🇳VN-103.186.154.52-5351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.52:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.52-5351
name: SE-37.19.222.213-5352 | type: ss | id: 1973 | remarks: 🇸🇪SE-37.19.222.213-5352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-5352
name: 🇺🇸US-162.251.61.221-5353 | type: ss | id: 1974 | remarks: 🇺🇸US-162.251.61.221-5353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:809#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-5353
name: 🇺🇸US-38.114.114.69-5354 | type: ss | id: 1975 | remarks: 🇺🇸US-38.114.114.69-5354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5354
name: 🇸🇬SG-217.197.161.166-5355 | type: ss | id: 1976 | remarks: 🇸🇬SG-217.197.161.166-5355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-5355
name: 🇺🇸US-38.107.226.241-5357 | type: ss | id: 1977 | remarks: 🇺🇸US-38.107.226.241-5357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-5357
name: VN-103.186.155.41-5358 | type: ss | id: 1978 | remarks: 🇻🇳VN-103.186.155.41-5358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.41:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.41-5358
name: 🇺🇸US-38.114.114.19-5360 | type: ss | id: 1979 | remarks: 🇺🇸US-38.114.114.19-5360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-5360
name: 🇺🇸US-167.88.61.2-5361 | type: ss | id: 1980 | remarks: 🇺🇸US-167.88.61.2-5361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:802#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-5361
name: 🇺🇸US-38.91.100.207-5362 | type: ss | id: 1981 | remarks: 🇺🇸US-38.91.100.207-5362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-5362
name: 🇺🇸US-38.68.134.196-5365 | type: ss | id: 1982 | remarks: 🇺🇸US-38.68.134.196-5365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:812#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-5365
name: 🇯🇵JP-85.208.108.60-5366 | type: ss | id: 1983 | remarks: 🇯🇵JP-85.208.108.60-5366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5366
name: 🇩🇪DE-193.108.117.75-5367 | type: ss | id: 1984 | remarks: 🇩🇪DE-193.108.117.75-5367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.75:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-5367
name: 🇳🇱NL-213.183.59.214-5368 | type: ss | id: 1985 | remarks: 🇳🇱NL-213.183.59.214-5368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@213.183.59.214:9098#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.214-5368
name: VN-103.186.155.83-5369 | type: ss | id: 1986 | remarks: 🇻🇳VN-103.186.155.83-5369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.83:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.83-5369
name: TR-45.89.52.66-5370 | type: ss | id: 1987 | remarks: 🇹🇷TR-45.89.52.66-5370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5370
name: 🇳🇱NL-172.99.188.71-5372 | type: ss | id: 1988 | remarks: 🇳🇱NL-172.99.188.71-5372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5372
