id: 71 | remarks: 🇺🇸US-92.118.112.125-0116 | protocol: ss | ping: 0 MS | avg_speed: 107.874 MB | max_speed: 139.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZEVMc1ZUZGtqYWJjdjdVanZSQThL@92.118.112.125:443#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.125-0116
id: 2074 | remarks: 🇻🇳VN-103.186.154.12-3608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.12:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.12-3608
id: 2075 | remarks: 🇲🇩MD-45.145.0.31-3609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4eWw=@45.145.0.31:51348#%F0%9F%87%B2%F0%9F%87%A9MD-45.145.0.31-3609
id: 2076 | remarks: 🇩🇪DE-145.239.1.100-3610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3610
id: 2077 | remarks: 🇬🇧GB-212.102.53.196-3611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3611
id: 2078 | remarks: 🇺🇸US-38.86.135.27-3612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-3612
id: 2079 | remarks: 🇵🇱PL-51.77.53.200-3613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3613
id: 2080 | remarks: 🇨🇳CN-14.29.124.168-3614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25266#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-3614
id: 2081 | remarks: 🇺🇸US-38.114.114.104-3615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-3615
id: 2082 | remarks: 🇨🇦CA-51.161.118.38-3616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-3616
id: 2083 | remarks: 🇩🇪DE-68.183.74.63-3617 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NjguMTgzLjc0LjYzOjEyOTI4Om9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpORE0yT1dJNU5nPT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxZkNmaDZwRVJTMDJPQzR4T0RNdU56UXVOak10TXpZeE53JTNEJTNEJnByb3RvcGFyYW09
id: 2084 | remarks: 🇬🇧GB-172.99.190.87-3618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-3618
id: 2085 | remarks: 🇺🇸US-154.17.2.112-3619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMEtTRlI2YWxTeGpncDdUOEFhOUNlOERuQ2FBT1lxejVsRlp4ZTNPMkkzdXljWVpYRURwM1MzNFJ5Q0R3Qg==@154.17.2.112:18335#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.112-3619
id: 2086 | remarks: 🇺🇸US-38.107.226.48-3620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-3620
id: 2087 | remarks: 🇬🇧GB-172.99.190.61-3621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-3621
id: 2088 | remarks: 🇺🇸US-169.197.142.187-3623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-3623
id: 2089 | remarks: 🇺🇸US-38.91.102.30-3626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3626
id: 2090 | remarks: 🇯🇵JP-193.38.139.204-3627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.204:809#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.204-3627
id: 2091 | remarks: 🇺🇸US-142.202.48.7-3628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-3628
id: 2092 | remarks: 🇻🇳VN-103.186.154.27-3629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-3629
id: 2093 | remarks: 🇻🇳VN-103.186.154.176-3630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.176:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.176-3630
id: 2094 | remarks: 🇺🇸US-38.121.43.71-3631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3631
id: 2095 | remarks: 🇩🇪DE-193.108.117.75-3632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-3632
id: 2096 | remarks: 🇬🇧GB-78.129.253.9-3633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-3633
id: 2097 | remarks: 🇳🇱NL-213.183.59.211-3634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.59.211:9030#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-3634
id: 2098 | remarks: 🇺🇸US-38.91.107.66-3635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-3635
id: 2099 | remarks: 🇸🇬SG-217.197.161.136-3636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-3636
id: 2100 | remarks: 🇻🇳VN-103.186.155.134-3637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.134:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.134-3637
id: 2101 | remarks: 🇺🇸US-169.197.142.187-3638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-3638
id: 2102 | remarks: 🇺🇸US-167.88.62.68-3640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.62.68:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-3640
id: 2103 | remarks: 🇺🇸US-162.251.61.47-3642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:800#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-3642
id: 2104 | remarks: 🇺🇸US-38.68.134.48-3643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-3643
id: 2105 | remarks: 🇸🇬SG-103.172.116.6-3644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.6:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.6-3644
id: 2106 | remarks: 🇻🇳VN-103.186.154.250-3645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.250:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.250-3645
id: 2107 | remarks: 🇺🇸US-167.88.63.99-3646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-3646
id: 2108 | remarks: 🇺🇸US-38.114.114.19-3647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-3647
id: 2109 | remarks: 🇻🇳VN-103.186.154.58-3648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.58:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.58-3648
id: 2110 | remarks: 🇺🇸US-167.88.61.14-3649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.14:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-3649
id: 2111 | remarks: 🇻🇳VN-103.186.154.45-3650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.45:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.45-3650
id: 2112 | remarks: 🇯🇵JP-85.208.108.59-3651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-3651
id: 2113 | remarks: 🇯🇵JP-85.208.108.59-3653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-3653
id: 2114 | remarks: 🇩🇪DE-145.239.1.100-3654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3654
id: 2115 | remarks: 🇻🇳VN-103.186.154.62-3655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.62:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.62-3655
id: 2116 | remarks: 🇺🇸US-167.172.249.115-3656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%F0%9F%87%BA%F0%9F%87%B8US-167.172.249.115-3656
id: 2117 | remarks: 🇺🇸US-38.143.66.87-3657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3657
id: 2118 | remarks: 🇨🇳CN-42.157.196.103-3658 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDM6MTAxMjA6YXV0aF9hZXMxMjhfbWQ1OnJjNC1tZDU6aHR0cF9wb3N0OldXczBWV1J5VDNsUlp3PT0vP29iZnNwYXJhbT1ZV3BoZUM1dGFXTnliM052Wm5RdVkyOXQmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMDBNaTR4TlRjdU1UazJMakV3TXkwek5qVTQmcHJvdG9wYXJhbT0=
id: 2119 | remarks: 🇺🇸US-38.68.134.85-3659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-3659
id: 2120 | remarks: 🇺🇸US-38.75.136.102-3661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-3661
id: 2121 | remarks: 🇻🇳VN-103.186.154.242-3662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.242:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.242-3662
id: 2122 | remarks: 🇸🇬SG-13.250.54.18-3663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.54.18:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.54.18-3663
id: 2123 | remarks: 🇫🇷FR-162.19.59.160-3664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-3664
id: 2124 | remarks: 🇺🇸US-38.64.138.145-3665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-3665
id: 2125 | remarks: 🇺🇸US-167.88.63.59-3666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-3666
id: 2126 | remarks: 🇺🇸US-167.88.63.99-3667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-3667
id: 2127 | remarks: 🇺🇸US-38.121.43.71-3668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3668
id: 2128 | remarks: 🇺🇸US-38.75.137.9-3670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-3670
id: 2129 | remarks: 🇻🇳VN-103.186.155.76-3671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.76:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.76-3671
id: 2130 | remarks: 🇺🇸US-38.121.43.71-3672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3672
id: 2131 | remarks: 🇺🇸US-142.202.48.34-3673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.34:4444#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-3673
id: 2132 | remarks: 🇺🇸US-38.143.66.55-3674 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-3674
id: 2133 | remarks: 🇺🇸US-38.68.134.196-3675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:812#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-3675
id: 2134 | remarks: 🇬🇧GB-172.99.190.149-3676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-3676
id: 2135 | remarks: 🇺🇸US-38.121.43.71-3677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3677
id: 2136 | remarks: 🇬🇧GB-172.99.190.7-3678 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-3678
id: 2137 | remarks: 🇺🇸US-38.107.226.238-3679 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-3679
id: 2138 | remarks: 🇻🇳VN-103.186.154.249-3680 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.249:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.249-3680
id: 2139 | remarks: 🇺🇸US-167.88.61.2-3682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-3682
id: 2140 | remarks: 🇺🇸US-5.188.111.182-3683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@5.188.111.182:826#%F0%9F%87%BA%F0%9F%87%B8US-5.188.111.182-3683
id: 2141 | remarks: 🇺🇸US-38.114.114.69-3684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3684
id: 2142 | remarks: 🇦🇪AE-109.169.72.249-3685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:805#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-3685
id: 2143 | remarks: 🇳🇱NL-40.114.213.220-3686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN1BqMGM3M1BxUWY5N2xtV1ltQmJY@40.114.213.220:64504#%F0%9F%87%B3%F0%9F%87%B1NL-40.114.213.220-3686
id: 2144 | remarks: 🇻🇳VN-103.186.154.160-3687 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.160:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.160-3687
id: 2145 | remarks: 🇺🇸US-167.88.63.44-3688 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-3688
id: 2146 | remarks: 🇻🇳VN-103.186.155.39-3689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.39:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.39-3689
id: 2147 | remarks: 🇩🇪DE-161.35.69.20-3690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@161.35.69.20:811#%F0%9F%87%A9%F0%9F%87%AADE-161.35.69.20-3690
id: 2148 | remarks: 🇻🇳VN-103.186.154.196-3691 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.196:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.196-3691
id: 2149 | remarks: 🇺🇸US-98.142.141.198-3692 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Vkp3MGVocnJlbw==@98.142.141.198:16219#%F0%9F%87%BA%F0%9F%87%B8US-98.142.141.198-3692
id: 2150 | remarks: 🇺🇸US-167.88.63.59-3693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-3693
