name: 🇨🇦CA-79.127.200.162-1848 | type: ss | id: 633 | remarks: 🇨🇦CA-79.127.200.162-1848 | protocol: ss | ping: 0 MS | avg_speed: 140.728 MB | max_speed: 131.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1848
name: 🇺🇸US-38.68.134.191-5900 | type: ss | id: 3264 | remarks: 🇺🇸US-38.68.134.191-5900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-5900
name: VN-103.186.154.172-5901 | type: ss | id: 3265 | remarks: 🇻🇳VN-103.186.154.172-5901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.172:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.172-5901
name: 🇺🇸US-142.202.48.83-5902 | type: ss | id: 3266 | remarks: 🇺🇸US-142.202.48.83-5902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-5902
name: VN-103.186.154.183-5903 | type: ss | id: 3267 | remarks: 🇻🇳VN-103.186.154.183-5903 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.183:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.183-5903
name: 🇫🇷FR-149.202.82.172-5904 | type: ss | id: 3268 | remarks: 🇫🇷FR-149.202.82.172-5904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5904
name: 🇺🇸US-38.91.107.66-5905 | type: ss | id: 3269 | remarks: 🇺🇸US-38.91.107.66-5905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-5905
name: VN-103.186.155.69-5906 | type: ss | id: 3270 | remarks: 🇻🇳VN-103.186.155.69-5906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.69:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.69-5906
name: 🇺🇸US-38.86.135.36-5907 | type: ss | id: 3271 | remarks: 🇺🇸US-38.86.135.36-5907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5907
name: 🇯🇵JP-85.208.108.60-5908 | type: ss | id: 3272 | remarks: 🇯🇵JP-85.208.108.60-5908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5908
name: VN-103.186.155.126-5909 | type: ss | id: 3273 | remarks: 🇻🇳VN-103.186.155.126-5909 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.126:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.126-5909
name: VN-103.186.154.140-5910 | type: ss | id: 3274 | remarks: 🇻🇳VN-103.186.154.140-5910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.140:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.140-5910
name: 🇸🇬SG-217.197.161.136-5911 | type: ss | id: 3275 | remarks: 🇸🇬SG-217.197.161.136-5911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-5911
name: 🇺🇸US-38.75.136.135-5912 | type: ss | id: 3276 | remarks: 🇺🇸US-38.75.136.135-5912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5912
name: VN-103.186.154.43-5913 | type: ss | id: 3277 | remarks: 🇻🇳VN-103.186.154.43-5913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.43:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.43-5913
name: 🇺🇸US-38.91.107.16-5915 | type: ss | id: 3278 | remarks: 🇺🇸US-38.91.107.16-5915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5915
name: 🇨🇦CA-198.8.92.84-5916 | type: ss | id: 3279 | remarks: 🇨🇦CA-198.8.92.84-5916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RjViS2tiOWdna0x4NEpiUXJiTG43TGpa@198.8.92.84:44945#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-5916
name: VN-103.186.155.43-5917 | type: ss | id: 3280 | remarks: 🇻🇳VN-103.186.155.43-5917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.43:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.43-5917
name: 🇺🇸US-38.107.226.238-5918 | type: ss | id: 3281 | remarks: 🇺🇸US-38.107.226.238-5918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5918
name: 🇵🇱PL-51.77.53.200-5920 | type: ss | id: 3282 | remarks: 🇵🇱PL-51.77.53.200-5920 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5920
name: 🇬🇧GB-51.68.206.229-5921 | type: ss | id: 3283 | remarks: 🇬🇧GB-51.68.206.229-5921 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5921
name: 🇺🇸US-38.86.135.27-5922 | type: ss | id: 3284 | remarks: 🇺🇸US-38.86.135.27-5922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5922
name: 🇨🇳CN-14.29.124.168-5923 | type: ss | id: 3285 | remarks: 🇨🇳CN-14.29.124.168-5923 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24009#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5923
name: 🇨🇳CN-14.29.124.168-5924 | type: ss | id: 3286 | remarks: 🇨🇳CN-14.29.124.168-5924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25286#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5924
name: 🇺🇸US-38.86.135.27-5925 | type: ss | id: 3287 | remarks: 🇺🇸US-38.86.135.27-5925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5925
name: 🇺🇸US-38.64.138.145-5926 | type: ss | id: 3288 | remarks: 🇺🇸US-38.64.138.145-5926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5926
name: 🇺🇸US-167.88.63.44-5927 | type: ss | id: 3289 | remarks: 🇺🇸US-167.88.63.44-5927 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-5927
name: 🇺🇸US-169.197.142.187-5928 | type: ss | id: 3290 | remarks: 🇺🇸US-169.197.142.187-5928 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5928
name: 🇺🇸US-38.75.136.102-5929 | type: ss | id: 3291 | remarks: 🇺🇸US-38.75.136.102-5929 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5929
name: 🇺🇸US-38.114.114.67-5930 | type: ss | id: 3292 | remarks: 🇺🇸US-38.114.114.67-5930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-5930
name: 🇷🇺RU-213.183.53.222-5931 | type: ss | id: 3293 | remarks: 🇷🇺RU-213.183.53.222-5931 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@213.183.53.222:9059#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-5931
name: 🇺🇸US-38.75.136.102-5932 | type: ss | id: 3294 | remarks: 🇺🇸US-38.75.136.102-5932 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5932
name: 🇺🇸US-38.68.134.9-5933 | type: ss | id: 3295 | remarks: 🇺🇸US-38.68.134.9-5933 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-5933
name: 🇺🇸US-5.188.111.182-5934 | type: ss | id: 3296 | remarks: 🇺🇸US-5.188.111.182-5934 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@5.188.111.182:826#%F0%9F%87%BA%F0%9F%87%B8US-5.188.111.182-5934
name: VN-103.186.155.111-5935 | type: ss | id: 3297 | remarks: 🇻🇳VN-103.186.155.111-5935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.111:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.111-5935
name: 🇯🇵JP-85.208.108.20-5936 | type: ss | id: 3298 | remarks: 🇯🇵JP-85.208.108.20-5936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-5936
name: 🇩🇪DE-161.35.69.20-5937 | type: ss | id: 3299 | remarks: 🇩🇪DE-161.35.69.20-5937 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@161.35.69.20:811#%F0%9F%87%A9%F0%9F%87%AADE-161.35.69.20-5937
name: 🇺🇸US-169.197.142.187-5938 | type: ss | id: 3300 | remarks: 🇺🇸US-169.197.142.187-5938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5938
name: 🇺🇸US-38.75.136.21-5939 | type: ss | id: 3301 | remarks: 🇺🇸US-38.75.136.21-5939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5939
name: VN-103.186.155.223-5941 | type: ss | id: 3302 | remarks: 🇻🇳VN-103.186.155.223-5941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.223:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.223-5941
name: 🇺🇸US-38.91.100.27-5942 | type: ss | id: 3303 | remarks: 🇺🇸US-38.91.100.27-5942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-5942
name: 🇺🇸US-38.75.136.21-5943 | type: ss | id: 3304 | remarks: 🇺🇸US-38.75.136.21-5943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5943
name: 🇺🇸US-142.202.48.99-5944 | type: ss | id: 3305 | remarks: 🇺🇸US-142.202.48.99-5944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-5944
name: 🇺🇸US-142.202.48.34-5945 | type: ss | id: 3306 | remarks: 🇺🇸US-142.202.48.34-5945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-5945
name: 🇬🇧GB-172.99.190.87-5946 | type: ss | id: 3307 | remarks: 🇬🇧GB-172.99.190.87-5946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5946
name: 🇳🇱NL-172.99.188.71-5947 | type: ss | id: 3308 | remarks: 🇳🇱NL-172.99.188.71-5947 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8009#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5947
name: 🇺🇸US-167.88.62.62-5948 | type: ss | id: 3309 | remarks: 🇺🇸US-167.88.62.62-5948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5948
name: 🇺🇸US-37.120.219.218-5949 | type: ss | id: 3310 | remarks: 🇺🇸US-37.120.219.218-5949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-5949
name: 🇺🇸US-38.114.114.69-5950 | type: ss | id: 3311 | remarks: 🇺🇸US-38.114.114.69-5950 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5950
name: VN-103.186.154.197-5951 | type: ss | id: 3312 | remarks: 🇻🇳VN-103.186.154.197-5951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.197:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.197-5951
name: 🇯🇵JP-85.208.108.60-5953 | type: ss | id: 3313 | remarks: 🇯🇵JP-85.208.108.60-5953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5953
name: VN-103.186.154.49-5954 | type: ss | id: 3314 | remarks: 🇻🇳VN-103.186.154.49-5954 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.49:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.49-5954
name: 🇵🇱PL-217.30.10.63-5955 | type: ss | id: 3315 | remarks: 🇵🇱PL-217.30.10.63-5955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@217.30.10.63:9046#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-5955
name: 🇺🇸US-167.88.63.79-5956 | type: ss | id: 3316 | remarks: 🇺🇸US-167.88.63.79-5956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5956
name: 🇺🇸US-66.115.175.37-5958 | type: ss | id: 3317 | remarks: 🇺🇸US-66.115.175.37-5958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@66.115.175.37:50168#%F0%9F%87%BA%F0%9F%87%B8US-66.115.175.37-5958
name: 🇨🇳CN-120.195.181.111-5960 | type: ss | id: 3318 | remarks: 🇨🇳CN-120.195.181.111-5960 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.111:5980#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.111-5960
name: 🇰🇷KR-158.247.205.87-5961 | type: ss | id: 3319 | remarks: 🇰🇷KR-158.247.205.87-5961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@158.247.205.87:5601#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.205.87-5961
name: 🇸🇬SG-217.197.161.166-5962 | type: ss | id: 3320 | remarks: 🇸🇬SG-217.197.161.166-5962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-5962
name: 🇺🇸US-169.197.142.187-5963 | type: ss | id: 3321 | remarks: 🇺🇸US-169.197.142.187-5963 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5963
name: 🇵🇱PL-217.30.10.68-5964 | type: ss | id: 3322 | remarks: 🇵🇱PL-217.30.10.68-5964 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-5964
name: VN-103.186.154.142-5965 | type: ss | id: 3323 | remarks: 🇻🇳VN-103.186.154.142-5965 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.142:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.142-5965
name: 🇺🇸US-38.68.135.18-5966 | type: ss | id: 3324 | remarks: 🇺🇸US-38.68.135.18-5966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5966
name: 🇵🇱PL-51.77.53.200-5967 | type: ss | id: 3325 | remarks: 🇵🇱PL-51.77.53.200-5967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5967
name: 🇫🇷FR-51.178.87.37-5968 | type: ss | id: 3326 | remarks: 🇫🇷FR-51.178.87.37-5968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5968
name: VN-103.186.154.220-5969 | type: ss | id: 3327 | remarks: 🇻🇳VN-103.186.154.220-5969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.220:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.220-5969
name: 🇬🇧GB-172.99.190.39-5970 | type: ss | id: 3328 | remarks: 🇬🇧GB-172.99.190.39-5970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-5970
name: 🇺🇸US-38.91.102.30-5971 | type: ss | id: 3329 | remarks: 🇺🇸US-38.91.102.30-5971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5971
name: 🇸🇬SG-217.197.161.164-5973 | type: ss | id: 3330 | remarks: 🇸🇬SG-217.197.161.164-5973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-5973
name: 🇺🇸US-38.86.135.27-5974 | type: ss | id: 3331 | remarks: 🇺🇸US-38.86.135.27-5974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5974
