name: 🇺🇸US-108.181.0.177-1835 | type: ss | id: 414 | remarks: 🇺🇸US-108.181.0.177-1835 | protocol: ss | ping: 0 MS | avg_speed: 233.129 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1835
name: 🇺🇸US-38.91.100.27-4938 | type: ss | id: 2003 | remarks: 🇺🇸US-38.91.100.27-4938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-4938
name: 🇭🇰HK-148.66.56.99-4939 | type: ss | id: 2004 | remarks: 🇭🇰HK-148.66.56.99-4939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:810#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4939
name: 🇺🇸US-38.91.107.16-4940 | type: ss | id: 2005 | remarks: 🇺🇸US-38.91.107.16-4940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-4940
name: 🇨🇦CA-134.195.196.149-4941 | type: ss | id: 2006 | remarks: 🇨🇦CA-134.195.196.149-4941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4941
name: 🇺🇸US-38.68.134.135-4942 | type: ss | id: 2007 | remarks: 🇺🇸US-38.68.134.135-4942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-4942
name: 🇨🇳CN-14.29.124.168-4943 | type: ss | id: 2008 | remarks: 🇨🇳CN-14.29.124.168-4943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25266#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4943
name: 🇺🇸US-167.88.61.60-4944 | type: ss | id: 2009 | remarks: 🇺🇸US-167.88.61.60-4944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-4944
name: 🇺🇸US-167.88.63.79-4945 | type: ss | id: 2010 | remarks: 🇺🇸US-167.88.63.79-4945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4945
name: 🇸🇬SG-54.179.221.54-4946 | type: ss | id: 2011 | remarks: 🇸🇬SG-54.179.221.54-4946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.221.54:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.221.54-4946
name: CH-156.146.62.160-4947 | type: ss | id: 2012 | remarks: 🇨🇭CH-156.146.62.160-4947 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-4947
name: 🇳🇱NL-172.99.188.71-4948 | type: ss | id: 2013 | remarks: 🇳🇱NL-172.99.188.71-4948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4948
name: 🇺🇸US-38.68.135.18-4949 | type: ss | id: 2014 | remarks: 🇺🇸US-38.68.135.18-4949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4949
name: 🇺🇸US-38.143.66.99-4950 | type: ss | id: 2015 | remarks: 🇺🇸US-38.143.66.99-4950 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-4950
name: 🇬🇧GB-172.99.190.87-4951 | type: ss | id: 2016 | remarks: 🇬🇧GB-172.99.190.87-4951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.87:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-4951
name: 🇵🇱PL-217.30.10.68-4952 | type: ss | id: 2017 | remarks: 🇵🇱PL-217.30.10.68-4952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-4952
name: 🇺🇸US-167.88.62.68-4953 | type: ss | id: 2018 | remarks: 🇺🇸US-167.88.62.68-4953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-4953
name: 🇺🇸US-167.88.61.14-4955 | type: ss | id: 2019 | remarks: 🇺🇸US-167.88.61.14-4955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4955
name: 🇺🇸US-38.75.136.21-4957 | type: ss | id: 2020 | remarks: 🇺🇸US-38.75.136.21-4957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4957
name: 🇬🇧GB-172.99.190.39-4958 | type: ss | id: 2021 | remarks: 🇬🇧GB-172.99.190.39-4958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4958
name: 🇺🇸US-38.114.114.49-4959 | type: ss | id: 2022 | remarks: 🇺🇸US-38.114.114.49-4959 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-4959
name: 🇺🇸US-38.91.100.207-4960 | type: ss | id: 2023 | remarks: 🇺🇸US-38.91.100.207-4960 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-4960
name: 🇺🇸US-38.64.138.145-4961 | type: ss | id: 2024 | remarks: 🇺🇸US-38.64.138.145-4961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4961
name: 🇵🇱PL-51.77.53.200-4962 | type: ss | id: 2025 | remarks: 🇵🇱PL-51.77.53.200-4962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4962
name: 🇨🇦CA-196.247.59.156-4964 | type: ss | id: 2026 | remarks: 🇨🇦CA-196.247.59.156-4964 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-4964
name: 🇺🇸US-38.68.135.18-4965 | type: ss | id: 2027 | remarks: 🇺🇸US-38.68.135.18-4965 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4965
name: 🇺🇸US-38.75.136.21-4966 | type: ss | id: 2028 | remarks: 🇺🇸US-38.75.136.21-4966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4966
name: 🇺🇸US-167.88.63.59-4967 | type: ss | id: 2029 | remarks: 🇺🇸US-167.88.63.59-4967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4967
name: 🇨🇳CN-14.29.124.168-4968 | type: ss | id: 2030 | remarks: 🇨🇳CN-14.29.124.168-4968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25287#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4968
name: 🇩🇪DE-145.239.1.100-4969 | type: ss | id: 2031 | remarks: 🇩🇪DE-145.239.1.100-4969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4969
name: 🇺🇸US-38.68.134.196-4970 | type: ss | id: 2032 | remarks: 🇺🇸US-38.68.134.196-4970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:805#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-4970
name: 🇺🇸US-167.88.61.14-4971 | type: ss | id: 2033 | remarks: 🇺🇸US-167.88.61.14-4971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4971
name: 🇺🇸US-38.114.114.69-4972 | type: ss | id: 2034 | remarks: 🇺🇸US-38.114.114.69-4972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4972
name: 🇬🇧GB-172.99.190.149-4973 | type: ss | id: 2035 | remarks: 🇬🇧GB-172.99.190.149-4973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-4973
name: IE-146.70.48.53-4974 | type: ss | id: 2036 | remarks: 🇮🇪IE-146.70.48.53-4974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@146.70.48.53:50168#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.48.53-4974
name: 🇺🇸US-38.114.114.67-4976 | type: ss | id: 2037 | remarks: 🇺🇸US-38.114.114.67-4976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-4976
name: 🇳🇱NL-213.183.59.190-4977 | type: ss | id: 2038 | remarks: 🇳🇱NL-213.183.59.190-4977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@213.183.59.190:9097#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-4977
name: MX-190.103.179.23-4978 | type: ss | id: 2039 | remarks: 🇲🇽MX-190.103.179.23-4978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-4978
name: 🇯🇵JP-172.104.123.158-4979 | type: ss | id: 2040 | remarks: 🇯🇵JP-172.104.123.158-4979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.104.123.158:8097#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.123.158-4979
name: 🇺🇸US-38.68.135.19-4980 | type: ss | id: 2041 | remarks: 🇺🇸US-38.68.135.19-4980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4980
name: 🇬🇧GB-172.99.190.7-4982 | type: ss | id: 2042 | remarks: 🇬🇧GB-172.99.190.7-4982 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.7:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-4982
name: 🇨🇳CN-111.6.86.119-4983 | type: ss | id: 2043 | remarks: 🇨🇳CN-111.6.86.119-4983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1171#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-4983
name: 🇺🇸US-167.88.61.60-4984 | type: ss | id: 2044 | remarks: 🇺🇸US-167.88.61.60-4984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-4984
name: 🇺🇸US-38.114.114.67-4985 | type: ss | id: 2045 | remarks: 🇺🇸US-38.114.114.67-4985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-4985
name: 🇺🇸US-167.88.62.68-4986 | type: ss | id: 2046 | remarks: 🇺🇸US-167.88.62.68-4986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.62.68:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-4986
name: 🇯🇵JP-85.208.108.60-4987 | type: ss | id: 2047 | remarks: 🇯🇵JP-85.208.108.60-4987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4987
name: 🇳🇱NL-213.183.59.206-4988 | type: ss | id: 2048 | remarks: 🇳🇱NL-213.183.59.206-4988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.59.206:9060#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-4988
name: 🇯🇵JP-85.208.108.59-4989 | type: ss | id: 2049 | remarks: 🇯🇵JP-85.208.108.59-4989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-4989
name: 🇺🇸US-167.88.63.44-4990 | type: ss | id: 2050 | remarks: 🇺🇸US-167.88.63.44-4990 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-4990
name: 🇺🇸US-38.75.136.135-4991 | type: ss | id: 2051 | remarks: 🇺🇸US-38.75.136.135-4991 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4991
name: 🇺🇸US-162.251.61.47-4992 | type: ss | id: 2052 | remarks: 🇺🇸US-162.251.61.47-4992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-4992
name: 🇺🇸US-38.121.43.71-4993 | type: ss | id: 2053 | remarks: 🇺🇸US-38.121.43.71-4993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4993
name: AE-109.169.72.249-4994 | type: ss | id: 2054 | remarks: 🇦🇪AE-109.169.72.249-4994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:809#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-4994
name: 🇺🇸US-38.91.100.207-4996 | type: ss | id: 2055 | remarks: 🇺🇸US-38.91.100.207-4996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-4996
name: 🇯🇵JP-85.208.108.60-4997 | type: ss | id: 2056 | remarks: 🇯🇵JP-85.208.108.60-4997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4997
name: 🇩🇪DE-185.104.184.78-4998 | type: ss | id: 2057 | remarks: 🇩🇪DE-185.104.184.78-4998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.104.184.78:802#%F0%9F%87%A9%F0%9F%87%AADE-185.104.184.78-4998
name: 🇯🇵JP-85.208.108.60-4999 | type: ss | id: 2058 | remarks: 🇯🇵JP-85.208.108.60-4999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4999
name: "%�\x11�|'��\x11KM�\x0b�N\fˍ�\x0b���ML\f\f%%�" | type: ssr | id: 2059 | remarks: 🇩🇪DE-68.183.74.63-5000 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NjguMTgzLjc0LjYzOjEyOTI4Om9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpORE0yT1dJNU5nPT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxZkNmaDZwRVJTMDJPQzR4T0RNdU56UXVOak10TlRBd01BJTNEJTNEJnByb3RvcGFyYW09
name: 🇺🇸US-104.243.25.95-5001 | type: ss | id: 2060 | remarks: 🇺🇸US-104.243.25.95-5001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-5001
name: 🇺🇸US-38.121.43.71-5002 | type: ss | id: 2061 | remarks: 🇺🇸US-38.121.43.71-5002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5002
name: 🇺🇸US-167.88.61.175-5003 | type: ss | id: 2062 | remarks: 🇺🇸US-167.88.61.175-5003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5003
name: 🇺🇸US-37.120.147.230-5004 | type: ss | id: 2063 | remarks: 🇺🇸US-37.120.147.230-5004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:803#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-5004
name: 🇺🇸US-142.202.48.52-5005 | type: ss | id: 2064 | remarks: 🇺🇸US-142.202.48.52-5005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-5005
name: 🇵🇱PL-51.77.53.200-5006 | type: ss | id: 2065 | remarks: 🇵🇱PL-51.77.53.200-5006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5006
name: 🇯🇵JP-45.66.134.176-5007 | type: ss | id: 2066 | remarks: 🇯🇵JP-45.66.134.176-5007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:801#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-5007
name: 🇺🇸US-38.68.134.191-5009 | type: ss | id: 2067 | remarks: 🇺🇸US-38.68.134.191-5009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-5009
name: 🇬🇧GB-172.99.190.87-5010 | type: ss | id: 2068 | remarks: 🇬🇧GB-172.99.190.87-5010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5010
name: 🇺🇸US-142.202.48.58-5011 | type: ss | id: 2069 | remarks: 🇺🇸US-142.202.48.58-5011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-5011
name: 🇺🇸US-38.107.226.48-5012 | type: ss | id: 2070 | remarks: 🇺🇸US-38.107.226.48-5012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-5012
name: 🇺🇸US-167.88.63.82-5013 | type: ss | id: 2071 | remarks: 🇺🇸US-167.88.63.82-5013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.82:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-5013
name: 🇺🇸US-38.114.114.49-5014 | type: ss | id: 2072 | remarks: 🇺🇸US-38.114.114.49-5014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-5014
