name: 🇨🇦CA-149.22.95.183-0436 | type: ss | id: 197 | remarks: 🇨🇦CA-149.22.95.183-0436 | protocol: ss | ping: 0 MS | avg_speed: 126.848 MB | max_speed: 133.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0436
name: 🇨🇳CN-14.29.124.168-4057 | type: ss | id: 1848 | remarks: 🇨🇳CN-14.29.124.168-4057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25284#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4057
name: 🇺🇸US-142.202.48.99-4058 | type: ss | id: 1849 | remarks: 🇺🇸US-142.202.48.99-4058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-4058
name: 🇺🇸US-38.91.107.16-4059 | type: ss | id: 1850 | remarks: 🇺🇸US-38.91.107.16-4059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-4059
name: 🇳🇱NL-172.99.188.99-4060 | type: ss | id: 1851 | remarks: 🇳🇱NL-172.99.188.99-4060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.99:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4060
name: 🇺🇸US-38.75.136.102-4062 | type: ss | id: 1852 | remarks: 🇺🇸US-38.75.136.102-4062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4062
name: 🇵🇱PL-217.30.10.68-4063 | type: ss | id: 1853 | remarks: 🇵🇱PL-217.30.10.68-4063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-4063
name: 🇯🇵JP-43.207.166.104-4064 | type: ss | id: 1854 | remarks: 🇯🇵JP-43.207.166.104-4064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.166.104:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.166.104-4064
name: 🇳🇱NL-172.99.188.99-4065 | type: ss | id: 1855 | remarks: 🇳🇱NL-172.99.188.99-4065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4065
name: 🇭🇰HK-18.162.156.145-0001 | type: trojan | id: 1 | remarks: 🇭🇰HK-18.162.156.145-0001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ec301428255a78a1d826988d86cc87e@18.162.156.145:50887?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.156.145-0001
name: 🇺🇸US-38.107.226.146-4067 | type: ss | id: 1857 | remarks: 🇺🇸US-38.107.226.146-4067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-4067
name: 🇺🇸US-45.78.5.173-4068 | type: ss | id: 1858 | remarks: 🇺🇸US-45.78.5.173-4068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NUFzSnBUMzZXcGRXYnY1cg==@45.78.5.173:57998#%F0%9F%87%BA%F0%9F%87%B8US-45.78.5.173-4068
name: 🇨🇳CN-14.29.124.168-4069 | type: ss | id: 1859 | remarks: 🇨🇳CN-14.29.124.168-4069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25256#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4069
name: 🇯🇵JP-85.208.108.60-4070 | type: ss | id: 1860 | remarks: 🇯🇵JP-85.208.108.60-4070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4070
name: 🇺🇸US-38.143.66.20-4071 | type: ss | id: 1861 | remarks: 🇺🇸US-38.143.66.20-4071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-4071
name: 🇺🇸US-38.86.135.27-4072 | type: ss | id: 1862 | remarks: 🇺🇸US-38.86.135.27-4072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-4072
name: 🇺🇸US-38.68.135.239-4073 | type: ss | id: 1863 | remarks: 🇺🇸US-38.68.135.239-4073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-4073
name: 🇯🇵JP-43.207.153.185-4074 | type: ss | id: 1864 | remarks: 🇯🇵JP-43.207.153.185-4074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.153.185:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.153.185-4074
name: 🇺🇸US-167.88.61.60-4075 | type: ss | id: 1865 | remarks: 🇺🇸US-167.88.61.60-4075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-4075
name: 🇺🇸US-167.88.63.44-4076 | type: ss | id: 1866 | remarks: 🇺🇸US-167.88.63.44-4076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-4076
name: 🇯🇵JP-45.66.134.176-4077 | type: ss | id: 1867 | remarks: 🇯🇵JP-45.66.134.176-4077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:806#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-4077
name: 🇺🇸US-38.86.135.169-4078 | type: ss | id: 1868 | remarks: 🇺🇸US-38.86.135.169-4078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-4078
name: 🇺🇸US-38.114.114.69-4079 | type: ss | id: 1869 | remarks: 🇺🇸US-38.114.114.69-4079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4079
name: 🇺🇸US-38.107.226.48-4080 | type: ss | id: 1870 | remarks: 🇺🇸US-38.107.226.48-4080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-4080
name: 🇺🇸US-167.88.63.99-4081 | type: ss | id: 1871 | remarks: 🇺🇸US-167.88.63.99-4081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-4081
name: 🇺🇸US-38.91.107.37-4082 | type: ss | id: 1872 | remarks: 🇺🇸US-38.91.107.37-4082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-4082
name: 🇳🇱NL-172.99.188.71-4083 | type: ss | id: 1873 | remarks: 🇳🇱NL-172.99.188.71-4083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4083
name: 🇨🇳CN-14.29.124.168-4084 | type: ss | id: 1874 | remarks: 🇨🇳CN-14.29.124.168-4084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25233#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4084
name: 🇯🇵JP-85.208.108.90-4085 | type: ss | id: 1875 | remarks: 🇯🇵JP-85.208.108.90-4085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.90:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-4085
name: 🇺🇸US-169.197.142.187-4086 | type: ss | id: 1876 | remarks: 🇺🇸US-169.197.142.187-4086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4086
name: 🇬🇧GB-78.129.253.9-4087 | type: ss | id: 1877 | remarks: 🇬🇧GB-78.129.253.9-4087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:804#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-4087
name: 🇺🇸US-167.88.63.44-4088 | type: ss | id: 1878 | remarks: 🇺🇸US-167.88.63.44-4088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-4088
name: CZ-212.102.38.41-4089 | type: ss | id: 1879 | remarks: 🇨🇿CZ-212.102.38.41-4089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-4089
name: 🇺🇸US-167.88.63.79-4090 | type: ss | id: 1880 | remarks: 🇺🇸US-167.88.63.79-4090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4090
name: 🇺🇸US-92.38.169.196-4091 | type: ss | id: 1881 | remarks: 🇺🇸US-92.38.169.196-4091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@92.38.169.196:826#%F0%9F%87%BA%F0%9F%87%B8US-92.38.169.196-4091
name: 🇺🇸US-38.75.136.135-4092 | type: ss | id: 1882 | remarks: 🇺🇸US-38.75.136.135-4092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4092
name: 🇺🇸US-38.75.136.21-4093 | type: ss | id: 1883 | remarks: 🇺🇸US-38.75.136.21-4093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4093
name: 🇺🇸US-97.64.31.80-4094 | type: ss | id: 1884 | remarks: 🇺🇸US-97.64.31.80-4094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-4094
name: 🇺🇸US-38.75.136.135-4095 | type: ss | id: 1885 | remarks: 🇺🇸US-38.75.136.135-4095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4095
name: 🇭🇰HK-148.66.56.99-4096 | type: ss | id: 1886 | remarks: 🇭🇰HK-148.66.56.99-4096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:800#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4096
name: 🇪🇸ES-5.188.181.201-4097 | type: ss | id: 1887 | remarks: 🇪🇸ES-5.188.181.201-4097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4097
name: EE-37.252.5.234-4098 | type: ss | id: 1888 | remarks: 🇪🇪EE-37.252.5.234-4098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.252.5.234:989#%F0%9F%87%AA%F0%9F%87%AAEE-37.252.5.234-4098
name: 🇺🇸US-142.202.48.52-4099 | type: ss | id: 1889 | remarks: 🇺🇸US-142.202.48.52-4099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-4099
name: 🇺🇸US-38.68.134.85-4101 | type: ss | id: 1890 | remarks: 🇺🇸US-38.68.134.85-4101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4101
name: 🇺🇸US-38.91.107.37-4102 | type: ss | id: 1891 | remarks: 🇺🇸US-38.91.107.37-4102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-4102
name: 🇺🇸US-162.251.61.221-4103 | type: ss | id: 1892 | remarks: 🇺🇸US-162.251.61.221-4103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:809#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-4103
name: 🇺🇸US-38.75.136.135-4104 | type: ss | id: 1893 | remarks: 🇺🇸US-38.75.136.135-4104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4104
name: 🇺🇸US-142.202.48.74-4105 | type: ss | id: 1894 | remarks: 🇺🇸US-142.202.48.74-4105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.74:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-4105
name: 🇺🇸US-142.202.48.99-4106 | type: ss | id: 1895 | remarks: 🇺🇸US-142.202.48.99-4106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-4106
name: 🇨🇳CN-14.29.124.168-4108 | type: ss | id: 1896 | remarks: 🇨🇳CN-14.29.124.168-4108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25219#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4108
name: 🇯🇵JP-43.207.83.221-4109 | type: ss | id: 1897 | remarks: 🇯🇵JP-43.207.83.221-4109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.83.221:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.83.221-4109
name: CY-213.169.137.221-4110 | type: ss | id: 1898 | remarks: 🇨🇾CY-213.169.137.221-4110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-4110
name: 🇭🇰HK-148.66.56.99-4111 | type: ss | id: 1899 | remarks: 🇭🇰HK-148.66.56.99-4111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:809#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4111
name: 🇺🇸US-167.88.62.68-4112 | type: ss | id: 1900 | remarks: 🇺🇸US-167.88.62.68-4112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-4112
name: 🇺🇸US-142.202.48.34-4113 | type: ss | id: 1901 | remarks: 🇺🇸US-142.202.48.34-4113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-4113
name: 🇫🇷FR-162.19.59.161-4115 | type: ss | id: 1902 | remarks: 🇫🇷FR-162.19.59.161-4115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-4115
name: 🇺🇸US-169.197.142.48-4116 | type: ss | id: 1903 | remarks: 🇺🇸US-169.197.142.48-4116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.48:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-4116
name: 🇳🇱NL-213.183.59.190-4117 | type: ss | id: 1904 | remarks: 🇳🇱NL-213.183.59.190-4117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@213.183.59.190:9024#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-4117
name: 🇺🇸US-162.251.61.221-4118 | type: ss | id: 1905 | remarks: 🇺🇸US-162.251.61.221-4118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:803#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-4118
name: LV-185.135.86.173-4119 | type: ss | id: 1906 | remarks: 🇱🇻LV-185.135.86.173-4119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@185.135.86.173:9000#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-4119
name: 🇺🇸US-167.88.61.50-4121 | type: ss | id: 1907 | remarks: 🇺🇸US-167.88.61.50-4121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-4121
name: 🇺🇸US-167.88.63.82-4123 | type: ss | id: 1908 | remarks: 🇺🇸US-167.88.63.82-4123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-4123
name: 🇺🇸US-38.107.226.48-4124 | type: ss | id: 1909 | remarks: 🇺🇸US-38.107.226.48-4124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-4124
name: 🇺🇸US-162.251.61.221-4125 | type: ss | id: 1910 | remarks: 🇺🇸US-162.251.61.221-4125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:800#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-4125
name: 🇺🇸US-98.142.141.198-4126 | type: ss | id: 1911 | remarks: 🇺🇸US-98.142.141.198-4126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Vkp3MGVocnJlbw==@98.142.141.198:16219#%F0%9F%87%BA%F0%9F%87%B8US-98.142.141.198-4126
name: 🇺🇸US-38.91.107.16-4127 | type: ss | id: 1912 | remarks: 🇺🇸US-38.91.107.16-4127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-4127
name: 🇺🇸US-167.88.63.99-4128 | type: ss | id: 1913 | remarks: 🇺🇸US-167.88.63.99-4128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-4128
name: 🇺🇸US-167.88.63.79-4129 | type: ss | id: 1914 | remarks: 🇺🇸US-167.88.63.79-4129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4129
name: 🇯🇵JP-185.172.113.182-4130 | type: ss | id: 1915 | remarks: 🇯🇵JP-185.172.113.182-4130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-4130
name: 🇳🇱NL-172.99.188.99-4131 | type: ss | id: 1916 | remarks: 🇳🇱NL-172.99.188.99-4131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4131
name: 🇺🇸US-167.88.62.68-4132 | type: ss | id: 1917 | remarks: 🇺🇸US-167.88.62.68-4132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-4132
name: 🇺🇸US-38.75.136.21-4133 | type: ss | id: 1918 | remarks: 🇺🇸US-38.75.136.21-4133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4133
