name: 🇺🇸US-138.197.5.103-1458 | type: trojan | id: 712 | remarks: 🇺🇸US-138.197.5.103-1458 | protocol: trojan | ping: 0 MS | avg_speed: 246.536 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1458
name: RELAY-77.37.33.194-2000 | type: trojan | id: 906 | remarks: 🏁RELAY-77.37.33.194-2000 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@77.37.33.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-77.37.33.194-2000
name: RELAY-77.74.228.194-2001 | type: trojan | id: 907 | remarks: 🏁RELAY-77.74.228.194-2001 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@77.74.228.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-77.74.228.194-2001
name: RELAY-77.75.199.194-2002 | type: trojan | id: 908 | remarks: 🏁RELAY-77.75.199.194-2002 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@77.75.199.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-77.75.199.194-2002
name: RELAY-77.105.163.194-2003 | type: trojan | id: 909 | remarks: 🏁RELAY-77.105.163.194-2003 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@77.105.163.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-77.105.163.194-2003
name: RELAY-77.232.140.194-2004 | type: trojan | id: 910 | remarks: 🏁RELAY-77.232.140.194-2004 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@77.232.140.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-77.232.140.194-2004
name: RELAY-80.93.202.194-2005 | type: trojan | id: 911 | remarks: 🏁RELAY-80.93.202.194-2005 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@80.93.202.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-80.93.202.194-2005
name: RELAY-86.38.214.194-2006 | type: trojan | id: 912 | remarks: 🏁RELAY-86.38.214.194-2006 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@86.38.214.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-86.38.214.194-2006
name: RELAY-88.216.66.194-2007 | type: trojan | id: 913 | remarks: 🏁RELAY-88.216.66.194-2007 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@88.216.66.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-88.216.66.194-2007
name: RELAY-88.216.67.194-2008 | type: trojan | id: 914 | remarks: 🏁RELAY-88.216.67.194-2008 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@88.216.67.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-88.216.67.194-2008
name: LT-88.216.69.194-2009 | type: trojan | id: 915 | remarks: 🇱🇹LT-88.216.69.194-2009 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@88.216.69.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%B1%F0%9F%87%B9LT-88.216.69.194-2009
name: RELAY-89.116.46.194-2010 | type: trojan | id: 916 | remarks: 🏁RELAY-89.116.46.194-2010 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@89.116.46.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-89.116.46.194-2010
name: RELAY-89.116.161.194-2011 | type: trojan | id: 917 | remarks: 🏁RELAY-89.116.161.194-2011 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@89.116.161.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-89.116.161.194-2011
name: RELAY-89.116.180.194-2012 | type: trojan | id: 918 | remarks: 🏁RELAY-89.116.180.194-2012 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@89.116.180.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-89.116.180.194-2012
name: RELAY-89.116.250.194-2013 | type: trojan | id: 919 | remarks: 🏁RELAY-89.116.250.194-2013 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@89.116.250.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-89.116.250.194-2013
name: RELAY-89.117.112.194-2014 | type: trojan | id: 920 | remarks: 🏁RELAY-89.117.112.194-2014 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@89.117.112.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-89.117.112.194-2014
name: RELAY-91.124.127.194-2015 | type: trojan | id: 921 | remarks: 🏁RELAY-91.124.127.194-2015 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@91.124.127.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-91.124.127.194-2015
name: TR-91.206.71.194-2016 | type: trojan | id: 922 | remarks: 🇹🇷TR-91.206.71.194-2016 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@91.206.71.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%B9%F0%9F%87%B7TR-91.206.71.194-2016
name: RELAY-91.209.253.194-2017 | type: trojan | id: 923 | remarks: 🏁RELAY-91.209.253.194-2017 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@91.209.253.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-91.209.253.194-2017
name: RELAY-92.53.188.194-2018 | type: trojan | id: 924 | remarks: 🏁RELAY-92.53.188.194-2018 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@92.53.188.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-92.53.188.194-2018
name: RELAY-92.53.189.194-2019 | type: trojan | id: 925 | remarks: 🏁RELAY-92.53.189.194-2019 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@92.53.189.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-92.53.189.194-2019
name: RELAY-92.53.190.194-2020 | type: trojan | id: 926 | remarks: 🏁RELAY-92.53.190.194-2020 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@92.53.190.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-92.53.190.194-2020
name: RELAY-92.53.191.194-2021 | type: trojan | id: 927 | remarks: 🏁RELAY-92.53.191.194-2021 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@92.53.191.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-92.53.191.194-2021
name: RELAY-92.60.74.194-2022 | type: trojan | id: 928 | remarks: 🏁RELAY-92.60.74.194-2022 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@92.60.74.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-92.60.74.194-2022
name: RELAY-92.243.74.194-2023 | type: trojan | id: 929 | remarks: 🏁RELAY-92.243.74.194-2023 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@92.243.74.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-92.243.74.194-2023
name: RELAY-92.243.75.194-2024 | type: trojan | id: 930 | remarks: 🏁RELAY-92.243.75.194-2024 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@92.243.75.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-92.243.75.194-2024
name: RELAY-94.140.0.194-2025 | type: trojan | id: 931 | remarks: 🏁RELAY-94.140.0.194-2025 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@94.140.0.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-94.140.0.194-2025
name: RELAY-94.247.142.194-2026 | type: trojan | id: 932 | remarks: 🏁RELAY-94.247.142.194-2026 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@94.247.142.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-94.247.142.194-2026
name: RELAY-102.132.188.194-2027 | type: trojan | id: 933 | remarks: 🏁RELAY-102.132.188.194-2027 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@102.132.188.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-102.132.188.194-2027
name: RELAY-102.177.176.194-2028 | type: trojan | id: 934 | remarks: 🏁RELAY-102.177.176.194-2028 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@102.177.176.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-102.177.176.194-2028
name: RELAY-103.116.7.194-2029 | type: trojan | id: 935 | remarks: 🏁RELAY-103.116.7.194-2029 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@103.116.7.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-103.116.7.194-2029
name: RELAY-103.133.1.194-2030 | type: trojan | id: 936 | remarks: 🏁RELAY-103.133.1.194-2030 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@103.133.1.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-103.133.1.194-2030
name: RELAY-103.169.142.194-2031 | type: trojan | id: 937 | remarks: 🏁RELAY-103.169.142.194-2031 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@103.169.142.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-103.169.142.194-2031
name: RELAY-103.245.228.194-2032 | type: trojan | id: 938 | remarks: 🏁RELAY-103.245.228.194-2032 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@103.245.228.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-103.245.228.194-2032
name: RELAY-103.245.229.194-2033 | type: trojan | id: 939 | remarks: 🏁RELAY-103.245.229.194-2033 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@103.245.229.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-103.245.229.194-2033
name: RELAY-104.129.164.194-2034 | type: trojan | id: 940 | remarks: 🏁RELAY-104.129.164.194-2034 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@104.129.164.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-104.129.164.194-2034
name: RELAY-104.129.165.194-2035 | type: trojan | id: 941 | remarks: 🏁RELAY-104.129.165.194-2035 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@104.129.165.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-104.129.165.194-2035
name: RELAY-104.129.166.194-2036 | type: trojan | id: 942 | remarks: 🏁RELAY-104.129.166.194-2036 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@104.129.166.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-104.129.166.194-2036
name: 🇫🇷FR-45.158.171.151-0103 | type: ss | id: 58 | remarks: 🇫🇷FR-45.158.171.151-0103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0103
name: 🇫🇷FR-45.158.171.132-0101 | type: ss | id: 57 | remarks: 🇫🇷FR-45.158.171.132-0101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0101
name: 🇨🇳CN-218.204.238.60-0100 | type: ss | id: 56 | remarks: 🇨🇳CN-218.204.238.60-0100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGRkOTI1ZC01ZTllLTQ5ZWUtOTY5ZC0wODhlNWYxYWNlYTE=@hz.niaoyun.vip:45398#%F0%9F%87%A8%F0%9F%87%B3CN-218.204.238.60-0100
name: 🇨🇳CN-218.204.238.60-0099 | type: ss | id: 55 | remarks: 🇨🇳CN-218.204.238.60-0099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGRkOTI1ZC01ZTllLTQ5ZWUtOTY5ZC0wODhlNWYxYWNlYTE=@hz.niaoyun.vip:45372#%F0%9F%87%A8%F0%9F%87%B3CN-218.204.238.60-0099
name: SE-4.223.106.151-0093 | type: ss | id: 50 | remarks: 🇸🇪SE-4.223.106.151-0093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@4.223.106.151:48172#%F0%9F%87%B8%F0%9F%87%AASE-4.223.106.151-0093
name: 🇩🇪DE-194.87.71.223-0092 | type: ss | id: 49 | remarks: 🇩🇪DE-194.87.71.223-0092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@194.87.71.223:2222#%F0%9F%87%A9%F0%9F%87%AADE-194.87.71.223-0092
name: 🇨🇳CN-183.60.183.140-0089 | type: ss | id: 47 | remarks: 🇨🇳CN-183.60.183.140-0089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8774#%F0%9F%87%A8%F0%9F%87%B3CN-183.60.183.140-0089
name: 🇺🇸US-50.62.88.215-2044 | type: vmess | id: 950 | remarks: 🇺🇸US-50.62.88.215-2044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MC42Mi44OC4yMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJURy5XYW5nQ2FpMi5zNC5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICIwYjY3ZjUzNy05YmRkLTNjMTAtYmFhMy0wNTU0MjQ5YmQ3ODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWlcdTAwMjZUZWxlZ3JhbfCfh6jwn4ezQFdhbmdDYWkyLz9lZD0yNTYwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUwLjYyLjg4LjIxNS0yMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-45.131.210.216-2045 | type: trojan | id: 951 | remarks: 🏁RELAY-45.131.210.216-2045 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.131.210.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=%25252FTelegram&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.131.210.216-2045
name: RELAY-45.131.209.216-2046 | type: trojan | id: 952 | remarks: 🏁RELAY-45.131.209.216-2046 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.131.209.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=%25252FTelegram&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.131.209.216-2046
name: RELAY-45.159.219.216-2047 | type: trojan | id: 953 | remarks: 🏁RELAY-45.159.219.216-2047 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.159.219.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=%25252FTelegram&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.159.219.216-2047
name: RELAY-45.149.12.216-2048 | type: trojan | id: 954 | remarks: 🏁RELAY-45.149.12.216-2048 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.149.12.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=%25252FTelegram&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.149.12.216-2048
name: RELAY-172.67.181.173-2049 | type: trojan | id: 955 | remarks: 🏁RELAY-172.67.181.173-2049 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f282b878-8711-45a1-8c69-5564172123c1@172.67.181.173:443?security=tls&sni=vpn.stupidworld.web.id&type=ws&path=%25252F%252540Hddify---%252540Hddify---%252540Hddify---%252540Hddify---%252540Hddify---%252540Hddify&Host=vpn.stupidworld.web.id#%F0%9F%8F%81RELAY-172.67.181.173-2049
name: RELAY-45.131.7.216-2050 | type: trojan | id: 956 | remarks: 🏁RELAY-45.131.7.216-2050 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.131.7.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=%25252FTelegram&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.131.7.216-2050
name: RELAY-5.182.84.216-2051 | type: trojan | id: 957 | remarks: 🏁RELAY-5.182.84.216-2051 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@5.182.84.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=%25252FTelegram&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-5.182.84.216-2051
name: RELAY-14.102.229.216-2052 | type: trojan | id: 958 | remarks: 🏁RELAY-14.102.229.216-2052 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@14.102.229.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=%25252FTelegram&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-14.102.229.216-2052
name: KZ-194.76.18.215-2053 | type: vmess | id: 959 | remarks: 🇰🇿KZ-194.76.18.215-2053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuNzYuMTguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVEcuV2FuZ0NhaTIuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiMGI2N2Y1MzctOWJkZC0zYzEwLWJhYTMtMDU1NDI0OWJkNzg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpXHUwMDI2VGVsZWdyYW3wn4eo8J+Hs0BXYW5nQ2FpMi8/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HsPCfh79LWi0xOTQuNzYuMTguMjE1LTIwNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.181.173-2054 | type: trojan | id: 960 | remarks: 🏁RELAY-172.67.181.173-2054 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f282b878-8711-45a1-8c69-5564172123c1@172.67.181.173:443?security=tls&sni=vpn.stupidworld.web.id&type=ws&path=%25252F%252540V2rayBaaz---%252540V2rayBaaz---%252540V2rayBaaz---%252540V2rayBaaz---%252540V2rayBaaz---%252540V2rayBaaz---%252540V2rayBaaz---%252540V2rayBaaz---%252540V2rayBaaz---%252540V2rayBaaz---%252540V2rayBaaz---%252540V2rayBaaz---%252540V2rayBaaz---%252540V2rayBaaz---&Host=vpn.stupidworld.web.id#%F0%9F%8F%81RELAY-172.67.181.173-2054
name: 🇺🇦UA-92.112.126.90-0076 | type: ss | id: 46 | remarks: 🇺🇦UA-92.112.126.90-0076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0076
name: RELAY-172.67.181.173-2056 | type: trojan | id: 962 | remarks: 🏁RELAY-172.67.181.173-2056 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f282b878-8711-45a1-8c69-5564172123c1@172.67.181.173:443?security=tls&sni=vpn.stupidworld.web.id&type=ws&path=%25252FTel-%252540ShadowProxy66&Host=vpn.stupidworld.web.id#%F0%9F%8F%81RELAY-172.67.181.173-2056
name: 🇳🇱NL-185.242.86.156-0065 | type: ss | id: 45 | remarks: 🇳🇱NL-185.242.86.156-0065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0065
