name: 🇨🇦CA-149.22.95.183-0454 | type: ss | id: 215 | remarks: 🇨🇦CA-149.22.95.183-0454 | protocol: ss | ping: 0 MS | avg_speed: 188.516 MB | max_speed: 157.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0454
name: 🇬🇧GB-172.99.190.61-4942 | type: ss | id: 2578 | remarks: 🇬🇧GB-172.99.190.61-4942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-4942
name: 🇺🇸US-167.88.62.68-4943 | type: ss | id: 2579 | remarks: 🇺🇸US-167.88.62.68-4943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.62.68:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-4943
name: 🇺🇸US-38.143.66.87-4944 | type: ss | id: 2580 | remarks: 🇺🇸US-38.143.66.87-4944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4944
name: 🇯🇵JP-85.208.108.20-4945 | type: ss | id: 2581 | remarks: 🇯🇵JP-85.208.108.20-4945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-4945
name: 🇺🇸US-38.68.135.123-4946 | type: ss | id: 2582 | remarks: 🇺🇸US-38.68.135.123-4946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-4946
name: 🇺🇸US-38.114.114.69-4948 | type: ss | id: 2583 | remarks: 🇺🇸US-38.114.114.69-4948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4948
name: 🇺🇸US-167.88.63.82-4949 | type: ss | id: 2584 | remarks: 🇺🇸US-167.88.63.82-4949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-4949
name: 🇯🇵JP-185.160.26.91-4951 | type: ss | id: 2585 | remarks: 🇯🇵JP-185.160.26.91-4951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1664#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-4951
name: "%�\x11�<'���ӋM\f��MMˌNM��L\r\x0bM\x0eML" | type: ssr | id: 2586 | remarks: 🇨🇳CN-42.157.196.104-4952 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MTA5Njc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpka050Y0RoQlRHbG9OZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMDBPVFV5JnByb3RvcGFyYW09
name: 🇫🇷FR-161.97.66.81-4953 | type: ss | id: 2587 | remarks: 🇫🇷FR-161.97.66.81-4953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFNGd5SGtLd0pHeUc=@161.97.66.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.66.81-4953
name: 🇯🇵JP-185.172.113.182-4955 | type: ss | id: 2588 | remarks: 🇯🇵JP-185.172.113.182-4955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-4955
name: 🇳🇱NL-172.99.188.71-4956 | type: ss | id: 2589 | remarks: 🇳🇱NL-172.99.188.71-4956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4956
name: 🇺🇸US-167.88.63.99-4957 | type: ss | id: 2590 | remarks: 🇺🇸US-167.88.63.99-4957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-4957
name: 🇬🇧GB-172.99.190.61-4958 | type: ss | id: 2591 | remarks: 🇬🇧GB-172.99.190.61-4958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-4958
name: 🇺🇸US-38.86.135.169-4959 | type: ss | id: 2592 | remarks: 🇺🇸US-38.86.135.169-4959 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-4959
name: 🇺🇸US-38.121.43.71-4960 | type: ss | id: 2593 | remarks: 🇺🇸US-38.121.43.71-4960 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4960
name: 🇺🇸US-167.88.63.44-4961 | type: ss | id: 2594 | remarks: 🇺🇸US-167.88.63.44-4961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-4961
name: 🇨🇳CN-14.29.124.168-4962 | type: ss | id: 2595 | remarks: 🇨🇳CN-14.29.124.168-4962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24005#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4962
name: 🇺🇸US-167.88.61.14-4963 | type: ss | id: 2596 | remarks: 🇺🇸US-167.88.61.14-4963 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4963
name: 🇯🇵JP-85.208.108.60-4964 | type: ss | id: 2597 | remarks: 🇯🇵JP-85.208.108.60-4964 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4964
name: 🇯🇵JP-193.38.139.204-4965 | type: ss | id: 2598 | remarks: 🇯🇵JP-193.38.139.204-4965 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.204:806#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.204-4965
name: 🇸🇬SG-103.172.116.5-4966 | type: ss | id: 2599 | remarks: 🇸🇬SG-103.172.116.5-4966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.5:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.5-4966
name: 🇬🇧GB-78.129.253.9-4967 | type: ss | id: 2600 | remarks: 🇬🇧GB-78.129.253.9-4967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:807#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-4967
name: 🇳🇱NL-172.99.188.71-4968 | type: ss | id: 2601 | remarks: 🇳🇱NL-172.99.188.71-4968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4968
name: 🇨🇳CN-120.195.181.155-4969 | type: ss | id: 2602 | remarks: 🇨🇳CN-120.195.181.155-4969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5984#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-4969
name: 🇺🇸US-38.75.136.21-4970 | type: ss | id: 2603 | remarks: 🇺🇸US-38.75.136.21-4970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4970
name: 🇩🇪DE-145.239.1.100-4971 | type: ss | id: 2604 | remarks: 🇩🇪DE-145.239.1.100-4971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4971
name: AE-109.169.72.249-4972 | type: ss | id: 2605 | remarks: 🇦🇪AE-109.169.72.249-4972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:810#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-4972
name: 🇺🇸US-38.86.135.36-4973 | type: ss | id: 2606 | remarks: 🇺🇸US-38.86.135.36-4973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-4973
name: 🇺🇸US-38.114.114.19-4974 | type: ss | id: 2607 | remarks: 🇺🇸US-38.114.114.19-4974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4974
name: 🇺🇸US-38.114.114.19-4977 | type: ss | id: 2608 | remarks: 🇺🇸US-38.114.114.19-4977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4977
name: 🇺🇸US-167.88.63.79-4978 | type: ss | id: 2609 | remarks: 🇺🇸US-167.88.63.79-4978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4978
name: 🇺🇸US-38.68.134.191-4979 | type: ss | id: 2610 | remarks: 🇺🇸US-38.68.134.191-4979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-4979
name: 🇭🇰HK-148.66.56.99-4980 | type: ss | id: 2611 | remarks: 🇭🇰HK-148.66.56.99-4980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:801#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4980
name: 🇯🇵JP-85.208.108.59-4981 | type: ss | id: 2612 | remarks: 🇯🇵JP-85.208.108.59-4981 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-4981
name: 🇸🇬SG-13.215.174.243-4982 | type: ss | id: 2613 | remarks: 🇸🇬SG-13.215.174.243-4982 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.174.243:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.174.243-4982
name: 🇳🇱NL-172.99.188.71-4983 | type: ss | id: 2614 | remarks: 🇳🇱NL-172.99.188.71-4983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4983
name: MK-46.183.185.37-4984 | type: ss | id: 2615 | remarks: 🇲🇰MK-46.183.185.37-4984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-4984
name: 🇸🇬SG-54.254.199.122-4985 | type: ss | id: 2616 | remarks: 🇸🇬SG-54.254.199.122-4985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.199.122:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.199.122-4985
name: 🇯🇵JP-43.207.82.53-4986 | type: ss | id: 2617 | remarks: 🇯🇵JP-43.207.82.53-4986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.82.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.82.53-4986
name: 🇺🇸US-38.68.134.85-4987 | type: ss | id: 2618 | remarks: 🇺🇸US-38.68.134.85-4987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4987
name: 🇺🇸US-38.75.136.21-4988 | type: ss | id: 2619 | remarks: 🇺🇸US-38.75.136.21-4988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4988
name: 🇺🇸US-38.64.138.145-4990 | type: ss | id: 2620 | remarks: 🇺🇸US-38.64.138.145-4990 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4990
name: 🇺🇸US-38.91.100.27-4991 | type: ss | id: 2621 | remarks: 🇺🇸US-38.91.100.27-4991 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-4991
name: 🇬🇧GB-172.99.190.39-4992 | type: ss | id: 2622 | remarks: 🇬🇧GB-172.99.190.39-4992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4992
name: 🇺🇸US-38.75.136.135-4993 | type: ss | id: 2623 | remarks: 🇺🇸US-38.75.136.135-4993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4993
name: 🇺🇸US-167.88.61.50-4995 | type: ss | id: 2624 | remarks: 🇺🇸US-167.88.61.50-4995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-4995
name: 🇺🇸US-167.88.61.236-4996 | type: ss | id: 2625 | remarks: 🇺🇸US-167.88.61.236-4996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-4996
name: 🇨🇳CN-14.29.124.174-4997 | type: ss | id: 2626 | remarks: 🇨🇳CN-14.29.124.174-4997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11048#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-4997
name: 🇺🇸US-167.88.62.62-4999 | type: ss | id: 2627 | remarks: 🇺🇸US-167.88.62.62-4999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-4999
name: 🇩🇪DE-164.90.234.85-5000 | type: ss | id: 2628 | remarks: 🇩🇪DE-164.90.234.85-5000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZFJBbDRzY1dEVGc=@164.90.234.85:18492#%F0%9F%87%A9%F0%9F%87%AADE-164.90.234.85-5000
name: 🇺🇸US-38.68.135.19-5001 | type: ss | id: 2629 | remarks: 🇺🇸US-38.68.135.19-5001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5001
name: 🇺🇸US-38.107.226.48-5002 | type: ss | id: 2630 | remarks: 🇺🇸US-38.107.226.48-5002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-5002
name: 🇺🇸US-38.91.102.30-5003 | type: ss | id: 2631 | remarks: 🇺🇸US-38.91.102.30-5003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5003
name: 🇺🇸US-142.202.48.74-5004 | type: ss | id: 2632 | remarks: 🇺🇸US-142.202.48.74-5004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-5004
name: CZ-143.244.58.102-5005 | type: ss | id: 2633 | remarks: 🇨🇿CZ-143.244.58.102-5005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-5005
name: 🇺🇸US-38.86.135.169-5006 | type: ss | id: 2634 | remarks: 🇺🇸US-38.86.135.169-5006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.169:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-5006
name: 🇺🇸US-38.75.136.34-5007 | type: ss | id: 2635 | remarks: 🇺🇸US-38.75.136.34-5007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5007
name: 🇨🇳CN-14.29.124.168-5008 | type: ss | id: 2636 | remarks: 🇨🇳CN-14.29.124.168-5008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25233#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5008
name: 🇯🇵JP-185.172.113.182-5009 | type: ss | id: 2637 | remarks: 🇯🇵JP-185.172.113.182-5009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-5009
name: 🇺🇸US-38.75.136.21-5010 | type: ss | id: 2638 | remarks: 🇺🇸US-38.75.136.21-5010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5010
name: 🇺🇸US-38.91.102.30-5011 | type: ss | id: 2639 | remarks: 🇺🇸US-38.91.102.30-5011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5011
name: 🇬🇧GB-172.99.190.87-5012 | type: ss | id: 2640 | remarks: 🇬🇧GB-172.99.190.87-5012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5012
name: 🇨🇳CN-120.195.181.155-5013 | type: ss | id: 2641 | remarks: 🇨🇳CN-120.195.181.155-5013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5987#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-5013
name: 🇺🇸US-167.88.63.59-5014 | type: ss | id: 2642 | remarks: 🇺🇸US-167.88.63.59-5014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5014
name: 🇨🇦CA-138.197.174.245-5015 | type: ss | id: 2643 | remarks: 🇨🇦CA-138.197.174.245-5015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dU1xa0dJeDZJYTA=@138.197.174.245:56443#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.174.245-5015
name: 🇺🇸US-142.202.48.83-5016 | type: ss | id: 2644 | remarks: 🇺🇸US-142.202.48.83-5016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-5016
name: 🇺🇸US-38.107.226.146-5017 | type: ss | id: 2645 | remarks: 🇺🇸US-38.107.226.146-5017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5017
name: 🇺🇸US-169.197.142.187-5018 | type: ss | id: 2646 | remarks: 🇺🇸US-169.197.142.187-5018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5018
name: 🇺🇸US-38.64.138.145-5019 | type: ss | id: 2647 | remarks: 🇺🇸US-38.64.138.145-5019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5019
