name: 🇨🇦CA-79.127.233.170-0058 | type: ss | id: 33 | remarks: 🇨🇦CA-79.127.233.170-0058 | protocol: ss | ping: 0 MS | avg_speed: 153.819 MB | max_speed: 146.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0058
name: 🇯🇵JP-85.208.108.59-5164 | type: ss | id: 2599 | remarks: 🇯🇵JP-85.208.108.59-5164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-5164
name: 🇺🇸US-38.114.114.69-5165 | type: ss | id: 2600 | remarks: 🇺🇸US-38.114.114.69-5165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5165
name: 🇺🇸US-104.243.30.252-5166 | type: ss | id: 2601 | remarks: 🇺🇸US-104.243.30.252-5166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-5166
name: 🇺🇸US-38.107.226.49-5167 | type: ss | id: 2602 | remarks: 🇺🇸US-38.107.226.49-5167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-5167
name: VN-103.186.155.12-5168 | type: ss | id: 2603 | remarks: 🇻🇳VN-103.186.155.12-5168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.12:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.12-5168
name: 🇵🇱PL-51.77.53.200-5169 | type: ss | id: 2604 | remarks: 🇵🇱PL-51.77.53.200-5169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5169
name: 🇺🇸US-38.75.136.21-5170 | type: ss | id: 2605 | remarks: 🇺🇸US-38.75.136.21-5170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5170
name: 🇬🇧GB-172.99.190.61-5171 | type: ss | id: 2606 | remarks: 🇬🇧GB-172.99.190.61-5171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-5171
name: TR-45.89.52.66-5172 | type: ss | id: 2607 | remarks: 🇹🇷TR-45.89.52.66-5172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5172
name: VN-103.186.155.227-5174 | type: ss | id: 2608 | remarks: 🇻🇳VN-103.186.155.227-5174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.227:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.227-5174
name: 🇸🇬SG-13.214.212.124-5177 | type: ss | id: 2609 | remarks: 🇸🇬SG-13.214.212.124-5177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.124-5177
name: 🇺🇸US-38.121.43.71-5178 | type: ss | id: 2610 | remarks: 🇺🇸US-38.121.43.71-5178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5178
name: 🇺🇸US-142.202.48.74-5179 | type: ss | id: 2611 | remarks: 🇺🇸US-142.202.48.74-5179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-5179
name: 🇺🇸US-38.75.136.135-5180 | type: ss | id: 2612 | remarks: 🇺🇸US-38.75.136.135-5180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5180
name: 🇬🇧GB-172.99.190.39-5181 | type: ss | id: 2613 | remarks: 🇬🇧GB-172.99.190.39-5181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-5181
name: 🇺🇸US-167.88.61.175-5183 | type: ss | id: 2614 | remarks: 🇺🇸US-167.88.61.175-5183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5183
name: 🇳🇱NL-213.183.59.190-5185 | type: ss | id: 2615 | remarks: 🇳🇱NL-213.183.59.190-5185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@213.183.59.190:9038#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-5185
name: 🇺🇸US-142.202.48.99-5186 | type: ss | id: 2616 | remarks: 🇺🇸US-142.202.48.99-5186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-5186
name: 🇺🇸US-167.88.61.14-5187 | type: ss | id: 2617 | remarks: 🇺🇸US-167.88.61.14-5187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5187
name: 🇯🇵JP-103.75.118.27-5188 | type: ss | id: 2618 | remarks: 🇯🇵JP-103.75.118.27-5188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-5188
name: 🇳🇱NL-37.120.192.158-5189 | type: ss | id: 2619 | remarks: 🇳🇱NL-37.120.192.158-5189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:809#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-5189
name: "%�\x11�<'���ӋLL�\x0b�NN\x0b��K�N\r\x0bMLNL" | type: ssr | id: 2620 | remarks: 🇨🇳CN-120.198.71.184-5190 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjE5OC43MS4xODQ6NTYwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9KZSUyQiUyRnZRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1UazRMamN4TGpFNE5DMDFNVGt3JnByb3RvcGFyYW09TmpNd05qZzZZV3BvYW1WcE1USXpORFUy
name: 🇺🇸US-142.202.48.83-5191 | type: ss | id: 2621 | remarks: 🇺🇸US-142.202.48.83-5191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-5191
name: 🇺🇸US-38.143.66.99-5192 | type: ss | id: 2622 | remarks: 🇺🇸US-38.143.66.99-5192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-5192
name: 🇺🇸US-38.91.100.27-5193 | type: ss | id: 2623 | remarks: 🇺🇸US-38.91.100.27-5193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-5193
name: 🇯🇵JP-85.208.108.60-5194 | type: ss | id: 2624 | remarks: 🇯🇵JP-85.208.108.60-5194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5194
name: 🇺🇸US-38.91.102.30-5195 | type: ss | id: 2625 | remarks: 🇺🇸US-38.91.102.30-5195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5195
name: 🇺🇸US-38.86.135.27-5196 | type: ss | id: 2626 | remarks: 🇺🇸US-38.86.135.27-5196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5196
name: 🇺🇸US-169.197.141.14-5197 | type: ss | id: 2627 | remarks: 🇺🇸US-169.197.141.14-5197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-5197
name: 🇺🇸US-38.68.134.48-5198 | type: ss | id: 2628 | remarks: 🇺🇸US-38.68.134.48-5198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-5198
name: 🇫🇷FR-162.19.59.163-5199 | type: ss | id: 2629 | remarks: 🇫🇷FR-162.19.59.163-5199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-5199
name: 🇺🇸US-38.86.135.36-5200 | type: ss | id: 2630 | remarks: 🇺🇸US-38.86.135.36-5200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5200
name: 🇺🇸US-167.88.61.60-5201 | type: ss | id: 2631 | remarks: 🇺🇸US-167.88.61.60-5201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5201
name: 🇺🇸US-142.202.48.83-5203 | type: ss | id: 2632 | remarks: 🇺🇸US-142.202.48.83-5203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-5203
name: VN-103.186.154.218-5204 | type: ss | id: 2633 | remarks: 🇻🇳VN-103.186.154.218-5204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.218:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.218-5204
name: 🇺🇸US-38.91.107.225-5205 | type: ss | id: 2634 | remarks: 🇺🇸US-38.91.107.225-5205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:809#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-5205
name: 🇺🇸US-38.91.107.37-5207 | type: ss | id: 2635 | remarks: 🇺🇸US-38.91.107.37-5207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-5207
name: 🇺🇸US-38.91.107.16-5208 | type: ss | id: 2636 | remarks: 🇺🇸US-38.91.107.16-5208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5208
name: VN-103.186.155.9-5209 | type: ss | id: 2637 | remarks: 🇻🇳VN-103.186.155.9-5209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.9:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.9-5209
name: 🇺🇸US-38.107.226.49-5210 | type: ss | id: 2638 | remarks: 🇺🇸US-38.107.226.49-5210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-5210
name: 🇺🇸US-38.114.114.69-5211 | type: ss | id: 2639 | remarks: 🇺🇸US-38.114.114.69-5211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5211
name: VN-103.186.154.53-5212 | type: ss | id: 2640 | remarks: 🇻🇳VN-103.186.154.53-5212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.53:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.53-5212
name: 🇺🇸US-142.202.48.7-5214 | type: ss | id: 2641 | remarks: 🇺🇸US-142.202.48.7-5214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-5214
name: 🇨🇳CN-120.195.181.170-5215 | type: ss | id: 2642 | remarks: 🇨🇳CN-120.195.181.170-5215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5981#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-5215
name: 🇯🇵JP-85.208.108.60-5216 | type: ss | id: 2643 | remarks: 🇯🇵JP-85.208.108.60-5216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5216
name: 🇺🇸US-167.88.63.82-5217 | type: ss | id: 2644 | remarks: 🇺🇸US-167.88.63.82-5217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-5217
name: 🇩🇪DE-145.239.1.100-5218 | type: ss | id: 2645 | remarks: 🇩🇪DE-145.239.1.100-5218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5218
name: CR-138.59.16.146-5219 | type: ss | id: 2646 | remarks: 🇨🇷CR-138.59.16.146-5219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-5219
name: VN-103.186.154.31-5220 | type: ss | id: 2647 | remarks: 🇻🇳VN-103.186.154.31-5220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-5220
name: 🇺🇸US-38.68.135.19-5221 | type: ss | id: 2648 | remarks: 🇺🇸US-38.68.135.19-5221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5221
name: 🇰🇷KR-158.247.205.87-5222 | type: ss | id: 2649 | remarks: 🇰🇷KR-158.247.205.87-5222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@158.247.205.87:5601#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.205.87-5222
name: 🇩🇪DE-145.239.1.100-5223 | type: ss | id: 2650 | remarks: 🇩🇪DE-145.239.1.100-5223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5223
name: 🇺🇸US-38.86.135.36-5224 | type: ss | id: 2651 | remarks: 🇺🇸US-38.86.135.36-5224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5224
name: 🇺🇸US-167.88.61.50-5225 | type: ss | id: 2652 | remarks: 🇺🇸US-167.88.61.50-5225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-5225
name: 🇬🇧GB-172.99.190.61-5227 | type: ss | id: 2653 | remarks: 🇬🇧GB-172.99.190.61-5227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-5227
name: 🇺🇸US-38.114.114.67-5228 | type: ss | id: 2654 | remarks: 🇺🇸US-38.114.114.67-5228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-5228
name: 🇺🇸US-167.88.62.62-5229 | type: ss | id: 2655 | remarks: 🇺🇸US-167.88.62.62-5229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5229
name: AE-151.242.251.147-5230 | type: ss | id: 2656 | remarks: 🇦🇪AE-151.242.251.147-5230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-5230
name: 🇺🇸US-167.88.63.82-5231 | type: ss | id: 2657 | remarks: 🇺🇸US-167.88.63.82-5231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-5231
name: 🇺🇸US-167.88.61.60-5233 | type: ss | id: 2658 | remarks: 🇺🇸US-167.88.61.60-5233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5233
name: VN-103.186.154.148-5234 | type: ss | id: 2659 | remarks: 🇻🇳VN-103.186.154.148-5234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.148:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.148-5234
name: VN-103.186.155.42-5235 | type: ss | id: 2660 | remarks: 🇻🇳VN-103.186.155.42-5235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.42:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.42-5235
name: 🇭🇰HK-148.66.56.99-5236 | type: ss | id: 2661 | remarks: 🇭🇰HK-148.66.56.99-5236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:801#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-5236
name: 🇺🇸US-142.202.48.34-5237 | type: ss | id: 2662 | remarks: 🇺🇸US-142.202.48.34-5237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-5237
name: VN-103.186.154.167-5238 | type: ss | id: 2663 | remarks: 🇻🇳VN-103.186.154.167-5238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.167:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.167-5238
name: 🇬🇧GB-172.99.190.87-5239 | type: ss | id: 2664 | remarks: 🇬🇧GB-172.99.190.87-5239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5239
name: 🇬🇧GB-172.99.190.87-5240 | type: ss | id: 2665 | remarks: 🇬🇧GB-172.99.190.87-5240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5240
name: 🇩🇰DK-192.36.27.116-5241 | type: ss | id: 2666 | remarks: 🇩🇰DK-192.36.27.116-5241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-5241
