name: 🇨🇦CA-79.127.200.169-1039 | type: ss | id: 476 | remarks: 🇨🇦CA-79.127.200.169-1039 | protocol: ss | ping: 0 MS | avg_speed: 229.888 MB | max_speed: 229.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1039
name: 🇯🇵JP-85.208.108.90-6429 | type: ss | id: 3226 | remarks: 🇯🇵JP-85.208.108.90-6429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-6429
name: 🇺🇸US-37.120.219.218-6431 | type: ss | id: 3227 | remarks: 🇺🇸US-37.120.219.218-6431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-6431
name: VN-103.186.155.82-6433 | type: ss | id: 3228 | remarks: 🇻🇳VN-103.186.155.82-6433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.82:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.82-6433
name: VN-103.186.155.17-6434 | type: ss | id: 3229 | remarks: 🇻🇳VN-103.186.155.17-6434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.17:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.17-6434
name: 🇺🇸US-38.114.114.67-6435 | type: ss | id: 3230 | remarks: 🇺🇸US-38.114.114.67-6435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6435
name: 🇩🇪DE-164.90.234.85-6437 | type: ss | id: 3231 | remarks: 🇩🇪DE-164.90.234.85-6437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZFJBbDRzY1dEVGc=@164.90.234.85:18492#%F0%9F%87%A9%F0%9F%87%AADE-164.90.234.85-6437
name: 🇬🇧GB-172.99.190.149-6440 | type: ss | id: 3232 | remarks: 🇬🇧GB-172.99.190.149-6440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6440
name: 🇺🇸US-37.120.147.230-6441 | type: ss | id: 3233 | remarks: 🇺🇸US-37.120.147.230-6441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:803#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-6441
name: 🇺🇸US-167.88.63.79-6442 | type: ss | id: 3234 | remarks: 🇺🇸US-167.88.63.79-6442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6442
name: 🇬🇧GB-172.99.190.61-6444 | type: ss | id: 3235 | remarks: 🇬🇧GB-172.99.190.61-6444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6444
name: 🇺🇸US-38.91.102.30-6445 | type: ss | id: 3236 | remarks: 🇺🇸US-38.91.102.30-6445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6445
name: 🇸🇬SG-217.197.161.166-6446 | type: ss | id: 3237 | remarks: 🇸🇬SG-217.197.161.166-6446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-6446
name: 🇨🇳CN-14.29.124.168-6447 | type: ss | id: 3238 | remarks: 🇨🇳CN-14.29.124.168-6447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25279#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-6447
name: 🇺🇸US-38.68.135.123-6448 | type: ss | id: 3239 | remarks: 🇺🇸US-38.68.135.123-6448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-6448
name: "%�\x11�<'���ӋM\f��MMˌNM��L\r\x0bM�\r\x0e" | type: ssr | id: 3240 | remarks: 🇨🇳CN-42.157.196.104-6449 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MjAwMzc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOmh0dHBfcG9zdDpRMWRUV25OalRHdHFaZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMDJORFE1JnByb3RvcGFyYW09
name: VN-103.186.154.42-6450 | type: ss | id: 3241 | remarks: 🇻🇳VN-103.186.154.42-6450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.42:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.42-6450
name: 🇸🇬SG-54.254.199.122-6451 | type: ss | id: 3242 | remarks: 🇸🇬SG-54.254.199.122-6451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.199.122:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.199.122-6451
name: 🇸🇬SG-13.214.212.124-6453 | type: ss | id: 3243 | remarks: 🇸🇬SG-13.214.212.124-6453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.124-6453
name: 🇺🇸US-162.251.61.221-6454 | type: ss | id: 3244 | remarks: 🇺🇸US-162.251.61.221-6454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:812#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-6454
name: 🇺🇸US-167.88.63.59-6456 | type: ss | id: 3245 | remarks: 🇺🇸US-167.88.63.59-6456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6456
name: 🇺🇸US-38.75.136.21-6457 | type: ss | id: 3246 | remarks: 🇺🇸US-38.75.136.21-6457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6457
name: 🇭🇰HK-148.66.56.99-6459 | type: ss | id: 3247 | remarks: 🇭🇰HK-148.66.56.99-6459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:808#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-6459
name: 🇺🇸US-38.114.114.49-6460 | type: ss | id: 3248 | remarks: 🇺🇸US-38.114.114.49-6460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.49:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6460
name: 🇸🇬SG-13.212.199.120-6461 | type: ss | id: 3249 | remarks: 🇸🇬SG-13.212.199.120-6461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.199.120:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.199.120-6461
name: 🇺🇸US-38.75.136.21-6462 | type: ss | id: 3250 | remarks: 🇺🇸US-38.75.136.21-6462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6462
name: VN-103.186.155.13-6463 | type: ss | id: 3251 | remarks: 🇻🇳VN-103.186.155.13-6463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.13:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.13-6463
name: 🇺🇸US-38.114.114.69-6464 | type: ss | id: 3252 | remarks: 🇺🇸US-38.114.114.69-6464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6464
name: 🇺🇸US-38.114.114.69-6465 | type: ss | id: 3253 | remarks: 🇺🇸US-38.114.114.69-6465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6465
name: 🇯🇵JP-85.208.108.59-6466 | type: ss | id: 3254 | remarks: 🇯🇵JP-85.208.108.59-6466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6466
name: TR-45.89.52.66-6467 | type: ss | id: 3255 | remarks: 🇹🇷TR-45.89.52.66-6467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6467
name: 🇺🇸US-142.202.48.34-6468 | type: ss | id: 3256 | remarks: 🇺🇸US-142.202.48.34-6468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.34:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6468
name: 🇩🇪DE-193.108.117.75-6469 | type: ss | id: 3257 | remarks: 🇩🇪DE-193.108.117.75-6469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-6469
name: 🇵🇱PL-217.30.10.63-6471 | type: ss | id: 3258 | remarks: 🇵🇱PL-217.30.10.63-6471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.63:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-6471
name: VN-103.186.154.68-6472 | type: ss | id: 3259 | remarks: 🇻🇳VN-103.186.154.68-6472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.68:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.68-6472
name: 🇺🇸US-38.68.135.18-6473 | type: ss | id: 3260 | remarks: 🇺🇸US-38.68.135.18-6473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6473
name: 🇯🇵JP-85.208.108.59-6474 | type: ss | id: 3261 | remarks: 🇯🇵JP-85.208.108.59-6474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6474
name: 🇺🇸US-38.114.114.69-6475 | type: ss | id: 3262 | remarks: 🇺🇸US-38.114.114.69-6475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6475
name: 🇺🇸US-38.91.102.30-6476 | type: ss | id: 3263 | remarks: 🇺🇸US-38.91.102.30-6476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6476
name: 🇨🇳CN-14.29.124.168-6477 | type: ss | id: 3264 | remarks: 🇨🇳CN-14.29.124.168-6477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24008#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-6477
name: 🇺🇸US-38.68.135.19-6478 | type: ss | id: 3265 | remarks: 🇺🇸US-38.68.135.19-6478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6478
name: 🇺🇸US-38.75.136.102-6479 | type: ss | id: 3266 | remarks: 🇺🇸US-38.75.136.102-6479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6479
name: 🇩🇪DE-161.35.69.20-6481 | type: ss | id: 3267 | remarks: 🇩🇪DE-161.35.69.20-6481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@161.35.69.20:811#%F0%9F%87%A9%F0%9F%87%AADE-161.35.69.20-6481
name: TR-45.89.52.66-6482 | type: ss | id: 3268 | remarks: 🇹🇷TR-45.89.52.66-6482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6482
name: 🇺🇸US-38.121.43.142-6483 | type: ss | id: 3269 | remarks: 🇺🇸US-38.121.43.142-6483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6483
name: 🇺🇸US-38.121.43.71-6484 | type: ss | id: 3270 | remarks: 🇺🇸US-38.121.43.71-6484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6484
name: 🇨🇦CA-38.111.114.246-6485 | type: ss | id: 3271 | remarks: 🇨🇦CA-38.111.114.246-6485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-6485
name: 🇺🇸US-38.68.134.85-6486 | type: ss | id: 3272 | remarks: 🇺🇸US-38.68.134.85-6486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6486
name: 🇮🇳IN-103.125.147.48-6487 | type: ss | id: 3273 | remarks: 🇮🇳IN-103.125.147.48-6487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZTZwZUZHNTRGOW40dTN4Mw==@103.125.147.48:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.125.147.48-6487
name: 🇯🇵JP-85.208.108.60-6489 | type: ss | id: 3274 | remarks: 🇯🇵JP-85.208.108.60-6489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6489
name: 🇬🇧GB-172.99.190.39-6491 | type: ss | id: 3275 | remarks: 🇬🇧GB-172.99.190.39-6491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.39:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6491
name: FI-135.181.114.242-6493 | type: ss | id: 3276 | remarks: 🇫🇮FI-135.181.114.242-6493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaUY5OHhCTDJ2MWk=@135.181.114.242:8478#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.114.242-6493
name: 🇬🇧GB-172.99.190.61-6494 | type: ss | id: 3277 | remarks: 🇬🇧GB-172.99.190.61-6494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.61:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6494
name: 🇬🇧GB-212.102.53.78-6495 | type: ss | id: 3278 | remarks: 🇬🇧GB-212.102.53.78-6495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-6495
name: 🇺🇸US-38.114.114.69-6496 | type: ss | id: 3279 | remarks: 🇺🇸US-38.114.114.69-6496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6496
name: 🇺🇸US-38.114.114.69-6498 | type: ss | id: 3280 | remarks: 🇺🇸US-38.114.114.69-6498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6498
name: 🇬🇧GB-172.99.190.39-6499 | type: ss | id: 3281 | remarks: 🇬🇧GB-172.99.190.39-6499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6499
name: 🇬🇧GB-172.99.190.149-6500 | type: ss | id: 3282 | remarks: 🇬🇧GB-172.99.190.149-6500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6500
name: 🇬🇧GB-77.72.5.150-6501 | type: ss | id: 3283 | remarks: 🇬🇧GB-77.72.5.150-6501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-6501
name: 🇯🇵JP-85.208.108.59-6502 | type: ss | id: 3284 | remarks: 🇯🇵JP-85.208.108.59-6502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6502
name: 🇺🇸US-38.68.135.18-6503 | type: ss | id: 3285 | remarks: 🇺🇸US-38.68.135.18-6503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6503
name: 🇬🇧GB-172.99.190.87-6504 | type: ss | id: 3286 | remarks: 🇬🇧GB-172.99.190.87-6504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6504
name: 🇺🇸US-38.107.226.132-6506 | type: ss | id: 3287 | remarks: 🇺🇸US-38.107.226.132-6506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-6506
name: 🇬🇧GB-172.99.190.7-6508 | type: ss | id: 3288 | remarks: 🇬🇧GB-172.99.190.7-6508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-6508
name: VN-103.186.155.28-6509 | type: ss | id: 3289 | remarks: 🇻🇳VN-103.186.155.28-6509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.28-6509
name: 🇺🇸US-167.88.61.175-6510 | type: ss | id: 3290 | remarks: 🇺🇸US-167.88.61.175-6510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6510
name: VN-103.186.155.126-6511 | type: ss | id: 3291 | remarks: 🇻🇳VN-103.186.155.126-6511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.126:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.126-6511
name: VN-103.186.155.4-6512 | type: ss | id: 3292 | remarks: 🇻🇳VN-103.186.155.4-6512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.4:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.4-6512
name: 🇨🇳CN-120.233.57.71-6513 | type: ss | id: 3293 | remarks: 🇨🇳CN-120.233.57.71-6513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTgxOWNlYTItNjE0Yy00OGZmLTgxZTYtNmY0NDc3OWM0ZDIw@120.233.57.71:33111#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.57.71-6513
