name: 🇨🇦CA-108.181.118.10-1819 | type: ss | id: 485 | remarks: 🇨🇦CA-108.181.118.10-1819 | protocol: ss | ping: 0 MS | avg_speed: 289.734 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1819
name: 🇨🇳CN-14.29.124.168-5615 | type: ss | id: 2307 | remarks: 🇨🇳CN-14.29.124.168-5615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25294#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5615
name: 🇺🇸US-38.68.135.19-5616 | type: ss | id: 2308 | remarks: 🇺🇸US-38.68.135.19-5616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5616
name: 🇺🇸US-169.197.142.187-5617 | type: ss | id: 2309 | remarks: 🇺🇸US-169.197.142.187-5617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5617
name: 🇺🇸US-38.86.135.36-5618 | type: ss | id: 2310 | remarks: 🇺🇸US-38.86.135.36-5618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5618
name: 🇯🇵JP-85.208.108.94-5619 | type: ss | id: 2311 | remarks: 🇯🇵JP-85.208.108.94-5619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-5619
name: 🇺🇸US-169.197.142.187-5620 | type: ss | id: 2312 | remarks: 🇺🇸US-169.197.142.187-5620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5620
name: 🇺🇸US-167.88.63.59-5621 | type: ss | id: 2313 | remarks: 🇺🇸US-167.88.63.59-5621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5621
name: 🇺🇸US-167.88.63.59-5622 | type: ss | id: 2314 | remarks: 🇺🇸US-167.88.63.59-5622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5622
name: 🇬🇧GB-172.99.190.87-5623 | type: ss | id: 2315 | remarks: 🇬🇧GB-172.99.190.87-5623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5623
name: 🇩🇰DK-192.36.27.116-5624 | type: ss | id: 2316 | remarks: 🇩🇰DK-192.36.27.116-5624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-5624
name: 🇨🇳CN-14.29.124.168-5625 | type: ss | id: 2317 | remarks: 🇨🇳CN-14.29.124.168-5625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25247#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5625
name: 🇬🇧GB-172.99.190.61-5627 | type: ss | id: 2318 | remarks: 🇬🇧GB-172.99.190.61-5627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-5627
name: 🇺🇸US-38.91.107.16-5628 | type: ss | id: 2319 | remarks: 🇺🇸US-38.91.107.16-5628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5628
name: 🇵🇱PL-217.30.10.68-5629 | type: ss | id: 2320 | remarks: 🇵🇱PL-217.30.10.68-5629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-5629
name: 🇺🇸US-38.91.101.159-5630 | type: ss | id: 2321 | remarks: 🇺🇸US-38.91.101.159-5630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-5630
name: 🇳🇱NL-40.114.213.220-5631 | type: ss | id: 2322 | remarks: 🇳🇱NL-40.114.213.220-5631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN1BqMGM3M1BxUWY5N2xtV1ltQmJY@40.114.213.220:64504#%F0%9F%87%B3%F0%9F%87%B1NL-40.114.213.220-5631
name: 🇺🇸US-142.202.48.74-5632 | type: ss | id: 2323 | remarks: 🇺🇸US-142.202.48.74-5632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-5632
name: 🇺🇸US-167.88.62.68-5633 | type: ss | id: 2324 | remarks: 🇺🇸US-167.88.62.68-5633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5633
name: 🇺🇸US-142.202.48.34-5634 | type: ss | id: 2325 | remarks: 🇺🇸US-142.202.48.34-5634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.34:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-5634
name: 🇺🇸US-167.88.63.79-5635 | type: ss | id: 2326 | remarks: 🇺🇸US-167.88.63.79-5635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5635
name: 🇺🇸US-38.114.114.69-5636 | type: ss | id: 2327 | remarks: 🇺🇸US-38.114.114.69-5636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5636
name: 🇭🇰HK-103.149.183.113-5637 | type: ss | id: 2328 | remarks: 🇭🇰HK-103.149.183.113-5637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.113:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.113-5637
name: 🇺🇸US-167.88.63.79-5638 | type: ss | id: 2329 | remarks: 🇺🇸US-167.88.63.79-5638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5638
name: 🇸🇬SG-13.213.2.160-5639 | type: ss | id: 2330 | remarks: 🇸🇬SG-13.213.2.160-5639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.2.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.2.160-5639
name: 🇸🇬SG-165.232.169.142-5640 | type: ss | id: 2331 | remarks: 🇸🇬SG-165.232.169.142-5640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6MWU1MTExNjk5YzQ1NDk2ZGE4NDExMmYzNWRiNjY1YzQ=@165.232.169.142:29332#%F0%9F%87%B8%F0%9F%87%ACSG-165.232.169.142-5640
name: 🇺🇸US-38.75.136.34-5641 | type: ss | id: 2332 | remarks: 🇺🇸US-38.75.136.34-5641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5641
name: SE-37.19.222.212-5643 | type: ss | id: 2333 | remarks: 🇸🇪SE-37.19.222.212-5643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-5643
name: 🇳🇱NL-185.242.86.156-5645 | type: ss | id: 2334 | remarks: 🇳🇱NL-185.242.86.156-5645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-5645
name: 🇺🇸US-138.68.248.130-5646 | type: ss | id: 2335 | remarks: 🇺🇸US-138.68.248.130-5646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@138.68.248.130:811#%F0%9F%87%BA%F0%9F%87%B8US-138.68.248.130-5646
name: 🇵🇱PL-51.77.53.200-5647 | type: ss | id: 2336 | remarks: 🇵🇱PL-51.77.53.200-5647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5647
name: 🇺🇸US-38.91.102.30-5648 | type: ss | id: 2337 | remarks: 🇺🇸US-38.91.102.30-5648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5648
name: 🇺🇸US-38.86.135.27-5649 | type: ss | id: 2338 | remarks: 🇺🇸US-38.86.135.27-5649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5649
name: 🇺🇸US-167.88.61.50-5650 | type: ss | id: 2339 | remarks: 🇺🇸US-167.88.61.50-5650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-5650
name: 🇷🇺RU-92.223.109.126-5651 | type: ss | id: 2340 | remarks: 🇷🇺RU-92.223.109.126-5651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.223.109.126:989#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.126-5651
name: 🇺🇸US-52.88.161.5-5652 | type: ss | id: 2341 | remarks: 🇺🇸US-52.88.161.5-5652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.161.5:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.161.5-5652
name: 🇺🇸US-167.88.61.60-5653 | type: ss | id: 2342 | remarks: 🇺🇸US-167.88.61.60-5653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5653
name: 🇺🇸US-38.91.107.225-5654 | type: ss | id: 2343 | remarks: 🇺🇸US-38.91.107.225-5654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:805#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-5654
name: 🇳🇱NL-172.99.188.71-5655 | type: ss | id: 2344 | remarks: 🇳🇱NL-172.99.188.71-5655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5655
name: 🇺🇸US-38.75.136.135-5656 | type: ss | id: 2345 | remarks: 🇺🇸US-38.75.136.135-5656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5656
name: 🇺🇸US-38.91.100.27-5657 | type: ss | id: 2346 | remarks: 🇺🇸US-38.91.100.27-5657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-5657
name: 🇵🇱PL-51.77.53.200-5658 | type: ss | id: 2347 | remarks: 🇵🇱PL-51.77.53.200-5658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5658
name: 🇺🇸US-38.91.107.37-5659 | type: ss | id: 2348 | remarks: 🇺🇸US-38.91.107.37-5659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-5659
name: 🇳🇱NL-172.99.188.71-5660 | type: ss | id: 2349 | remarks: 🇳🇱NL-172.99.188.71-5660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5660
name: 🇺🇸US-167.88.61.175-5661 | type: ss | id: 2350 | remarks: 🇺🇸US-167.88.61.175-5661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5661
name: 🇺🇸US-38.75.136.135-5662 | type: ss | id: 2351 | remarks: 🇺🇸US-38.75.136.135-5662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5662
name: 🇺🇸US-38.68.134.85-5663 | type: ss | id: 2352 | remarks: 🇺🇸US-38.68.134.85-5663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.85:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-5663
name: 🇺🇸US-167.88.61.175-5664 | type: ss | id: 2353 | remarks: 🇺🇸US-167.88.61.175-5664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5664
name: TR-45.89.52.66-5665 | type: ss | id: 2354 | remarks: 🇹🇷TR-45.89.52.66-5665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5665
name: 🇺🇸US-38.114.114.69-5666 | type: ss | id: 2355 | remarks: 🇺🇸US-38.114.114.69-5666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5666
name: IT-92.223.93.233-5667 | type: ss | id: 2356 | remarks: 🇮🇹IT-92.223.93.233-5667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTopMU4xRTZ2MFNVX3JHVHBn@92.223.93.233:1035#%F0%9F%87%AE%F0%9F%87%B9IT-92.223.93.233-5667
name: 🇺🇸US-38.107.226.146-5668 | type: ss | id: 2357 | remarks: 🇺🇸US-38.107.226.146-5668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5668
name: 🇺🇸US-38.114.114.19-5669 | type: ss | id: 2358 | remarks: 🇺🇸US-38.114.114.19-5669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-5669
name: 🇺🇸US-38.91.102.30-5670 | type: ss | id: 2359 | remarks: 🇺🇸US-38.91.102.30-5670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5670
name: 🇺🇸US-38.107.226.146-5671 | type: ss | id: 2360 | remarks: 🇺🇸US-38.107.226.146-5671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5671
name: 🇺🇸US-38.121.43.97-5672 | type: ss | id: 2361 | remarks: 🇺🇸US-38.121.43.97-5672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5672
name: 🇸🇬SG-103.172.116.6-5673 | type: ss | id: 2362 | remarks: 🇸🇬SG-103.172.116.6-5673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.6:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.6-5673
name: 🇨🇳CN-14.29.124.168-5674 | type: ss | id: 2363 | remarks: 🇨🇳CN-14.29.124.168-5674 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25220#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5674
name: 🇺🇸US-142.202.48.74-5676 | type: ss | id: 2364 | remarks: 🇺🇸US-142.202.48.74-5676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-5676
name: 🇺🇸US-38.114.114.67-5677 | type: ss | id: 2365 | remarks: 🇺🇸US-38.114.114.67-5677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-5677
name: 🇳🇱NL-213.183.59.190-5678 | type: ss | id: 2366 | remarks: 🇳🇱NL-213.183.59.190-5678 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@213.183.59.190:9038#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-5678
name: LU-92.38.163.53-5679 | type: ss | id: 2367 | remarks: 🇱🇺LU-92.38.163.53-5679 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-5679
name: 🇺🇸US-38.121.43.71-5680 | type: ss | id: 2368 | remarks: 🇺🇸US-38.121.43.71-5680 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5680
name: 🇺🇸US-38.91.102.30-5681 | type: ss | id: 2369 | remarks: 🇺🇸US-38.91.102.30-5681 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.102.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5681
name: 🇺🇸US-18.237.109.159-5682 | type: ss | id: 2370 | remarks: 🇺🇸US-18.237.109.159-5682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.109.159:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.109.159-5682
name: AE-109.169.72.249-5683 | type: ss | id: 2371 | remarks: 🇦🇪AE-109.169.72.249-5683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:805#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-5683
name: 🇺🇸US-169.197.142.99-5684 | type: ss | id: 2372 | remarks: 🇺🇸US-169.197.142.99-5684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-5684
name: 🇺🇸US-169.197.142.187-5685 | type: ss | id: 2373 | remarks: 🇺🇸US-169.197.142.187-5685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5685
name: 🇺🇸US-142.202.48.83-5686 | type: ss | id: 2374 | remarks: 🇺🇸US-142.202.48.83-5686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-5686
name: 🇺🇸US-167.88.63.79-5687 | type: ss | id: 2375 | remarks: 🇺🇸US-167.88.63.79-5687 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5687
name: 🇬🇧GB-212.102.53.80-5688 | type: ss | id: 2376 | remarks: 🇬🇧GB-212.102.53.80-5688 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-5688
name: 🇺🇸US-38.91.107.37-5690 | type: ss | id: 2377 | remarks: 🇺🇸US-38.91.107.37-5690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-5690
