id: 313 | remarks: 🇨🇦CA-108.181.118.10-0504 | protocol: ss | ping: 0 MS | avg_speed: 192.915 MB | max_speed: 188.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0504
id: 1966 | remarks: 🇺🇸US-38.68.134.85-4237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4237
id: 1967 | remarks: 🇩🇪DE-145.239.1.100-4238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4238
id: 1968 | remarks: 🇬🇧GB-172.99.190.39-4239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4239
id: 1969 | remarks: 🇺🇸US-38.75.137.9-4240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-4240
id: 1970 | remarks: 🇺🇸US-38.86.135.36-4241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.36:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-4241
id: 1971 | remarks: 🇺🇸US-38.91.102.30-4242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4242
id: 1972 | remarks: 🇺🇸US-38.75.136.135-4243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4243
id: 1973 | remarks: 🇺🇸US-167.88.61.14-4244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4244
id: 1974 | remarks: 🇵🇱PL-51.77.53.200-4245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4245
id: 1975 | remarks: 🇺🇸US-167.88.62.62-4246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-4246
id: 1976 | remarks: 🇺🇸US-38.86.135.36-4247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-4247
id: 1977 | remarks: 🇺🇸US-38.68.135.19-4248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4248
id: 1978 | remarks: 🇵🇱PL-51.77.53.200-4249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4249
id: 1979 | remarks: 🇺🇸US-142.202.48.34-4250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-4250
id: 1980 | remarks: 🇺🇸US-142.202.48.99-4251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-4251
id: 1981 | remarks: 🇺🇸US-167.88.61.175-4254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-4254
id: 1982 | remarks: 🇬🇧GB-172.99.190.39-4256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4256
id: 1983 | remarks: 🇮🇪IE-23.92.127.134-4257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-4257
id: 1984 | remarks: 🇺🇸US-38.114.114.49-4258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.49:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-4258
id: 1985 | remarks: 🇨🇳CN-183.232.158.67-4259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjY5ZjcxYjktYzQ1Yi00M2YzLThjNDgtZWI1Zjk4NmFhNzA3@183.232.158.67:9205#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.158.67-4259
id: 1986 | remarks: 🇺🇸US-167.88.61.14-4260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4260
id: 1987 | remarks: 🇺🇸US-162.251.61.47-4261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-4261
id: 1988 | remarks: 🇯🇵JP-85.208.108.93-4262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-4262
id: 1989 | remarks: 🇺🇸US-38.91.107.16-4263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-4263
id: 1990 | remarks: 🇸🇬SG-217.197.161.136-4265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-4265
id: 1991 | remarks: 🇨🇳CN-183.232.158.66-4266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjY5ZjcxYjktYzQ1Yi00M2YzLThjNDgtZWI1Zjk4NmFhNzA3@183.232.158.66:9205#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.158.66-4266
id: 1992 | remarks: 🇺🇸US-38.107.226.132-4267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-4267
id: 1993 | remarks: 🇺🇸US-154.17.2.31-4268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.31:18333#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.31-4268
id: 1994 | remarks: 🇺🇸US-167.88.63.99-4269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-4269
id: 1995 | remarks: 🇨🇦CA-196.247.59.156-4271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:806#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-4271
id: 1996 | remarks: 🇺🇸US-38.75.136.135-4272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4272
id: 1997 | remarks: 🇺🇸US-167.88.61.14-4273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4273
id: 1998 | remarks: 🇺🇸US-38.75.136.21-4274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4274
id: 1999 | remarks: 🇨🇦CA-198.8.92.84-4275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SjlZMm5jcmRQRUMzOGd3eWRORkZHQm5h@198.8.92.84:35294#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-4275
id: 2000 | remarks: 🇺🇸US-205.134.180.151-4277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4277
id: 2001 | remarks: 🇩🇪DE-178.18.244.2-4278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ=@178.18.244.2:443#%F0%9F%87%A9%F0%9F%87%AADE-178.18.244.2-4278
id: 2002 | remarks: 🇯🇵JP-85.208.108.20-4279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-4279
id: 2003 | remarks: 🇯🇵JP-85.208.108.92-4281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-4281
id: 2004 | remarks: 🇩🇪DE-91.107.189.98-4282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpySXZ6TkNCUF90NW9kU1c0RGlNTER3@91.107.189.98:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.189.98-4282
id: 2005 | remarks: 🇸🇬SG-217.197.161.138-4283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-4283
id: 2006 | remarks: 🇳🇱NL-213.183.59.206-4284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@213.183.59.206:9032#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-4284
id: 2007 | remarks: 🇺🇸US-167.88.61.14-4285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4285
id: 2008 | remarks: 🇺🇸US-38.64.138.145-4286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4286
id: 2009 | remarks: 🇺🇸US-172.96.192.100-4287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-4287
id: 2010 | remarks: 🇺🇸US-167.88.61.175-4289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-4289
id: 2011 | remarks: 🇺🇸US-38.68.134.191-4290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-4290
id: 2012 | remarks: 🇰🇷KR-43.201.59.8-4291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.59.8:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.59.8-4291
id: 2013 | remarks: 🇫🇷FR-149.202.82.172-4292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4292
id: 2014 | remarks: 🇺🇸US-167.88.63.99-4293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-4293
id: 2015 | remarks: 🇩🇪DE-52.58.249.78-4294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-4294
id: 2016 | remarks: 🇨🇦CA-134.195.196.231-4295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.231:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-4295
id: 2017 | remarks: 🇺🇸US-38.91.107.16-4296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-4296
id: 2018 | remarks: 🇺🇸US-38.86.135.27-4297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-4297
id: 2019 | remarks: 🇨🇳CN-14.29.124.168-4299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25220#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4299
id: 2020 | remarks: 🇳🇱NL-213.183.59.214-4300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@213.183.59.214:9098#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.214-4300
id: 2021 | remarks: 🇯🇵JP-85.208.108.60-4301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4301
id: 2022 | remarks: 🇺🇸US-38.143.66.99-4302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-4302
id: 2023 | remarks: 🇺🇸US-38.75.136.135-4303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4303
id: 2024 | remarks: 🇺🇸US-167.88.63.59-4304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4304
id: 2025 | remarks: 🇺🇸US-167.88.63.79-4305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4305
id: 2026 | remarks: 🇪🇸ES-212.227.146.33-4307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHdnNqUTBPWjVuR1FYREdmemZXWmY1@212.227.146.33:443#%F0%9F%87%AA%F0%9F%87%B8ES-212.227.146.33-4307
id: 2027 | remarks: 🇺🇸US-38.68.134.191-4308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-4308
id: 2028 | remarks: 🇦🇿AZ-180.149.44.120-4309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-4309
id: 2029 | remarks: 🇳🇱NL-213.183.59.190-4310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@213.183.59.190:9003#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-4310
id: 2030 | remarks: 🇱🇻LV-185.135.86.173-4311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@185.135.86.173:9000#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-4311
id: 2031 | remarks: 🇯🇵JP-175.41.205.247-4313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@175.41.205.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-175.41.205.247-4313
id: 2032 | remarks: 🇺🇸US-172.245.218.162-4314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:809#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-4314
id: 2033 | remarks: 🇺🇸US-38.64.138.145-4315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4315
id: 2034 | remarks: 🇺🇸US-38.75.136.102-4316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4316
id: 2035 | remarks: 🇺🇸US-142.202.48.34-4317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-4317
id: 2036 | remarks: 🇸🇬SG-217.197.161.136-4318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-4318
id: 2037 | remarks: 🇨🇳CN-14.29.124.168-4320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25222#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4320
id: 2038 | remarks: 🇺🇸US-38.107.226.48-4321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-4321
id: 2039 | remarks: 🇨🇳CN-14.29.124.168-4322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25272#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4322
id: 2040 | remarks: 🇵🇱PL-217.30.10.68-4323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-4323
id: 2041 | remarks: 🇳🇱NL-172.99.188.71-4324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8008#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4324
id: 2042 | remarks: 🇺🇸US-38.68.134.85-4325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4325
id: 2043 | remarks: 🇺🇸US-38.75.136.135-4326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4326
id: 2044 | remarks: 🇭🇰HK-148.66.56.99-4327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:806#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4327
id: 2045 | remarks: 🇺🇸US-38.91.107.16-4328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.107.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-4328
id: 2046 | remarks: 🇺🇸US-142.202.48.58-4329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-4329
id: 2047 | remarks: 🇫🇷FR-149.202.82.172-4330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4330
