name: RELAY-172.64.144.208-1575 | type: vmess | id: 1417 | remarks: 🏁RELAY-172.64.144.208-1575 | protocol: vmess | ping: 0 MS | avg_speed: 216.353 MB | max_speed: 214.776 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLnlmamMuc2JzIiwKICAgICJpZCI6ICIwNDY5MjkxZi0zM2NmLTQ5MDktYWFjMi0yNjVjMjJmZTllMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy91czM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0NC4yMDgtMTU3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMy55ZmpjLnNicyIKfQ==
name: 🇨🇦CA-72.140.224.195-0152 | type: ss | id: 152 | remarks: 🇨🇦CA-72.140.224.195-0152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:806#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0152
name: 🇨🇦CA-72.140.224.195-0151 | type: ss | id: 151 | remarks: 🇨🇦CA-72.140.224.195-0151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:807#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0151
name: 🇨🇦CA-72.140.224.195-0150 | type: ss | id: 150 | remarks: 🇨🇦CA-72.140.224.195-0150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:808#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0150
name: 🇨🇦CA-72.140.224.195-0149 | type: ss | id: 149 | remarks: 🇨🇦CA-72.140.224.195-0149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:809#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0149
name: 🇺🇸US-129.146.255.158-0710 | type: trojan | id: 695 | remarks: 🇺🇸US-129.146.255.158-0710 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f39bd244-f5fe-415c-8b98-a1e5250bf178@129.146.255.158:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.255.158-0710
name: 🇺🇸US-129.146.190.42-0711 | type: trojan | id: 696 | remarks: 🇺🇸US-129.146.190.42-0711 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dbf9bf9c-2c3f-474a-8031-d4c00666a989@129.146.190.42:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.190.42-0711
name: 🇯🇵JP-141.147.181.219-0376 | type: vmess | id: 373 | remarks: 🇯🇵JP-141.147.181.219-0376 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjE4MS4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjBiODczY2ZmLTExYWItNDcxNi1jNDFhLTA0Zjg4NjEzNTA5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb2V3ZXN1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQxLjE0Ny4xODEuMjE5LTAzNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-150.230.96.103-0379 | type: trojan | id: 374 | remarks: 🇯🇵JP-150.230.96.103-0379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@150.230.96.103:443?security=tls&sni=150.230.96.103#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.96.103-0379
name: 🇺🇸US-172.105.138.117-1192 | type: vmess | id: 1177 | remarks: 🇺🇸US-172.105.138.117-1192 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzOC4xMTctMTE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1czMuMGJhZC5jb20iCn0=
name: 🇨🇦CA-72.140.224.195-0148 | type: ss | id: 148 | remarks: 🇨🇦CA-72.140.224.195-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:810#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0148
name: 🇨🇳CN-14.29.124.168-1195 | type: ss | id: 1179 | remarks: 🇨🇳CN-14.29.124.168-1195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25270#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-1195
name: 🇨🇦CA-72.140.224.195-0147 | type: ss | id: 147 | remarks: 🇨🇦CA-72.140.224.195-0147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:811#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0147
name: 🇨🇦CA-72.140.224.195-0146 | type: ss | id: 146 | remarks: 🇨🇦CA-72.140.224.195-0146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:812#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0146
name: 🇭🇰HK-103.103.245.125-1198 | type: trojan | id: 1182 | remarks: 🇭🇰HK-103.103.245.125-1198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a70b39d1-62ea-4d9e-b681-9c5408352234@103.103.245.125:50418?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-103.103.245.125-1198
name: 🇨🇳CN-14.29.124.168-1200 | type: ss | id: 1183 | remarks: 🇨🇳CN-14.29.124.168-1200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25287#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-1200
name: RELAY-198.41.212.122-1201 | type: vmess | id: 1184 | remarks: 🏁RELAY-198.41.212.122-1201 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlKWkZEVEtFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjEyLjEyMi0xMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnIxLnRydW1wMjAyMy5vcmciCn0=
name: RELAY-172.67.139.42-1202 | type: vmess | id: 1185 | remarks: 🏁RELAY-172.67.139.42-1202 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi5jaGlndWEudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Mi5jaGlndWEudGsiLAogICAgImlkIjogImFhYWFhYWFhLWFhYWEtYWFhYS1hYWFhLWFhYWFhYWFhYWFhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOS40Mi0xMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-168.138.43.89-0380 | type: trojan | id: 375 | remarks: 🇯🇵JP-168.138.43.89-0380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d06a3f01-1ff0-4792-9b8e-a5a604bc74a2@168.138.43.89:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-168.138.43.89-0380
name: RELAY-203.30.190.192-1204 | type: vmess | id: 1187 | remarks: 🏁RELAY-203.30.190.192-1204 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkwLjE5Mi0xMjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.44.197-1205 | type: vmess | id: 1188 | remarks: 🏁RELAY-172.66.44.197-1205 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuMTk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYTRjYjUyOS0zYWM5LTQyNjgtYmIwNC1lZDQyNTM4MTM1MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbVIxN29CS3paNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ0LjE5Ny0xMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.193.213.20-1206 | type: vmess | id: 1189 | remarks: 🏁RELAY-141.193.213.20-1206 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjgyZDVlYTczLTgwMDItNDMxOS1jZDNjLTI5ZDE1NjBiZDI5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kc2Fkc2ExZHNhZHNhMzM0MzQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIwLTEyMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.127.250-1207 | type: vmess | id: 1190 | remarks: 🏁RELAY-172.67.127.250-1207 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI3LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlKWkZEVEtFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI3LjI1MC0xMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.155.20.185-1208 | type: trojan | id: 1191 | remarks: 🇨🇳CN-36.155.20.185-1208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f52e6827-d087-3fd0-9c66-ef87874c69ba@hn.xiaohouzi.club:14185?security=tls&sni=hktnew01.xiaohouzi.club#%F0%9F%87%A8%F0%9F%87%B3CN-36.155.20.185-1208
name: 🇯🇵JP-138.2.45.243-0381 | type: trojan | id: 376 | remarks: 🇯🇵JP-138.2.45.243-0381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c19d1432-8b3e-4818-8837-3d160cf65908@138.2.45.243:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.45.243-0381
name: 🇯🇵JP-150.230.217.213-0382 | type: trojan | id: 377 | remarks: 🇯🇵JP-150.230.217.213-0382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c09eb137-bf68-4658-84e0-102d94b74168@150.230.217.213:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.217.213-0382
name: 🇨🇳CN-43.153.30.20-0712 | type: trojan | id: 697 | remarks: 🇨🇳CN-43.153.30.20-0712 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@43.153.30.20:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-43.153.30.20-0712
name: 🇩🇪DE-130.61.24.83-1212 | type: vmess | id: 1195 | remarks: 🇩🇪DE-130.61.24.83-1212 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuNjEuMjQuODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk3YWFhNWRjLWU4ZmItNDg1YS1lZDZjLTg5YWM5ZWQ5MjdkMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0Mjc4NSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEzMC42MS4yNC44My0xMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.85.109-1214 | type: vmess | id: 1196 | remarks: 🏁RELAY-104.21.85.109-1214 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqdXppYXdzdXMubm1zbC5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianV6aWF3c3VzLm5tc2wucGljcyIsCiAgICAiaWQiOiAiODYwOGJmYjQtN2YwNC00NzIyLWY2MWItMTczMjg4ZWM5YTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg1LjEwOS0xMjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianV6aWF3c3VzLm5tc2wucGljcyIKfQ==
name: 🇯🇵JP-172.104.122.21-1217 | type: vmess | id: 1197 | remarks: 🇯🇵JP-172.104.122.21-1217 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjEyMi4yMS0xMjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmpwMS4wYmFkLmNvbSIKfQ==
name: 🇺🇸US-5.161.135.210-0713 | type: trojan | id: 698 | remarks: 🇺🇸US-5.161.135.210-0713 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2c8194b-fcfd-4c39-a6bd-31ea9f4ea671@5.161.135.210:443?security=tls&sni=5.161.135.210#%F0%9F%87%BA%F0%9F%87%B8US-5.161.135.210-0713
name: 🇺🇸US-77.83.254.18-1219 | type: vmess | id: 1199 | remarks: 🇺🇸US-77.83.254.18-1219 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny44My4yNTQuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2ZmJkMzNhLTExN2QtNDg2Yi1iMGRmLTExYTI3NTlmM2IxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTA5MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjI1NC4xOC0xMjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-168.138.44.176-0383 | type: trojan | id: 378 | remarks: 🇯🇵JP-168.138.44.176-0383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d2d5953-d649-4034-94f2-72f2df2623da@168.138.44.176:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-168.138.44.176-0383
name: 🇯🇵JP-38.47.99.95-0385 | type: trojan | id: 380 | remarks: 🇯🇵JP-38.47.99.95-0385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://54899479-9581-4f9b-86c2-4a932649e916@38.47.99.95:14687?security=tls&sni=38.47.99.95#%F0%9F%87%AF%F0%9F%87%B5JP-38.47.99.95-0385
name: 🇸🇬SG-172.104.189.166-0633 | type: vmess | id: 627 | remarks: 🇸🇬SG-172.104.189.166-0633 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjE4OS4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEzMmUyMGUzLTI0NTItNDFhNS1kYzlmLTNmODg1M2U0ZTIzOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxNjkzNywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTg5LjE2Ni0wNjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-172.104.34.50-0632 | type: vmess | id: 626 | remarks: 🇸🇬SG-172.104.34.50-0632 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjM0LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMWFiYTM2ZS02ODZkLTQ4ZmQtOWFhNi1lYWVhNzYzYTRiNDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjY4MjcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjM0LjUwLTA2MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-138.2.80.186-0629 | type: vmess | id: 623 | remarks: 🇸🇬SG-138.2.80.186-0629 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi44MC4xODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMzYTQ3Y2U2LTVlYTktNGQyMS1kM2RiLWNlMzg0MjFkMjU1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yMzQyMyIsCiAgICAicG9ydCI6IDI1OTMyLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM4LjIuODAuMTg2LTA2MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.18.73.128-1226 | type: trojan | id: 1205 | remarks: 🇯🇵JP-20.18.73.128-1226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b8250da-6dee-4ab9-b989-52d5c652a1b6@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.18.73.128-1226
name: 🇯🇵JP-20.18.73.145-1228 | type: trojan | id: 1206 | remarks: 🇯🇵JP-20.18.73.145-1228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b8250da-6dee-4ab9-b989-52d5c652a1b6@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.18.73.145-1228
name: 🇺🇸US-173.249.199.27-1230 | type: vmess | id: 1207 | remarks: 🇺🇸US-173.249.199.27-1230 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJVU0cuZmxqc20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVVNHLmZsanNtLmNvbSIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4xOTkuMjctMTIzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.142.158.85-1232 | type: vmess | id: 1208 | remarks: 🇺🇸US-45.142.158.85-1232 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDIuMTU4Ljg1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiN2I2MDRlNC01MGU3LTNhOGItODRmNi0yMDM1ZmNkMjRlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNDIuMTU4Ljg1LTEyMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-74.3.163.117-0108 | type: ss | id: 108 | remarks: 🇨🇦CA-74.3.163.117-0108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzNiYzgxZWQtMzlhNC00NDc4LTg2MGQtZTYyZGI4M2VhNDBh@74.3.163.117:34386#%F0%9F%87%A8%F0%9F%87%A6CA-74.3.163.117-0108
