name: 🇺🇸US-198.98.53.130-0172 | type: ss | id: 89 | remarks: 🇺🇸US-198.98.53.130-0172 | protocol: ss | ping: 0 MS | avg_speed: 329.769 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0172
name: 🇺🇸US-38.107.226.146-5418 | type: ss | id: 2609 | remarks: 🇺🇸US-38.107.226.146-5418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5418
name: 🇯🇵JP-45.66.134.176-5419 | type: ss | id: 2610 | remarks: 🇯🇵JP-45.66.134.176-5419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:803#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-5419
name: 🇺🇸US-38.143.66.55-5420 | type: ss | id: 2611 | remarks: 🇺🇸US-38.143.66.55-5420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-5420
name: 🇯🇵JP-85.208.108.60-5423 | type: ss | id: 2612 | remarks: 🇯🇵JP-85.208.108.60-5423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.60:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5423
name: 🇺🇸US-38.91.102.30-5424 | type: ss | id: 2613 | remarks: 🇺🇸US-38.91.102.30-5424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5424
name: 🇺🇸US-38.64.138.145-5426 | type: ss | id: 2614 | remarks: 🇺🇸US-38.64.138.145-5426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5426
name: 🇯🇵JP-85.208.108.60-5427 | type: ss | id: 2615 | remarks: 🇯🇵JP-85.208.108.60-5427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5427
name: 🇺🇸US-38.91.100.27-5428 | type: ss | id: 2616 | remarks: 🇺🇸US-38.91.100.27-5428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-5428
name: 🇺🇸US-142.202.48.74-5429 | type: ss | id: 2617 | remarks: 🇺🇸US-142.202.48.74-5429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-5429
name: 🇺🇸US-167.88.61.14-5431 | type: ss | id: 2618 | remarks: 🇺🇸US-167.88.61.14-5431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5431
name: 🇺🇸US-38.68.134.85-5432 | type: ss | id: 2619 | remarks: 🇺🇸US-38.68.134.85-5432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-5432
name: 🇩🇪DE-145.239.1.100-5433 | type: ss | id: 2620 | remarks: 🇩🇪DE-145.239.1.100-5433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5433
name: 🇺🇸US-167.88.61.175-5434 | type: ss | id: 2621 | remarks: 🇺🇸US-167.88.61.175-5434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5434
name: 🇨🇦CA-196.247.59.154-5435 | type: ss | id: 2622 | remarks: 🇨🇦CA-196.247.59.154-5435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-5435
name: 🇯🇵JP-45.66.134.176-5436 | type: ss | id: 2623 | remarks: 🇯🇵JP-45.66.134.176-5436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:801#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-5436
name: 🇺🇸US-37.120.147.230-5437 | type: ss | id: 2624 | remarks: 🇺🇸US-37.120.147.230-5437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-5437
name: 🇳🇱NL-172.99.188.71-5438 | type: ss | id: 2625 | remarks: 🇳🇱NL-172.99.188.71-5438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.71:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5438
name: 🇺🇸US-167.88.63.99-5439 | type: ss | id: 2626 | remarks: 🇺🇸US-167.88.63.99-5439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-5439
name: 🇺🇸US-142.202.48.83-5440 | type: ss | id: 2627 | remarks: 🇺🇸US-142.202.48.83-5440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-5440
name: 🇺🇸US-38.114.114.69-5441 | type: ss | id: 2628 | remarks: 🇺🇸US-38.114.114.69-5441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5441
name: 🇺🇸US-167.88.63.79-5442 | type: ss | id: 2629 | remarks: 🇺🇸US-167.88.63.79-5442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5442
name: 🇺🇸US-167.88.63.59-5443 | type: ss | id: 2630 | remarks: 🇺🇸US-167.88.63.59-5443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5443
name: 🇬🇧GB-172.99.190.87-5444 | type: ss | id: 2631 | remarks: 🇬🇧GB-172.99.190.87-5444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.87:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5444
name: 🇺🇸US-38.114.114.67-5445 | type: ss | id: 2632 | remarks: 🇺🇸US-38.114.114.67-5445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-5445
name: 🇳🇱NL-172.99.188.99-5447 | type: ss | id: 2633 | remarks: 🇳🇱NL-172.99.188.99-5447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5447
name: 🇺🇸US-167.88.63.59-5448 | type: ss | id: 2634 | remarks: 🇺🇸US-167.88.63.59-5448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5448
name: 🇨🇦CA-51.161.118.38-5449 | type: ss | id: 2635 | remarks: 🇨🇦CA-51.161.118.38-5449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:803#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-5449
name: 🇺🇸US-167.88.61.60-5450 | type: ss | id: 2636 | remarks: 🇺🇸US-167.88.61.60-5450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5450
name: 🇸🇬SG-217.197.161.138-5451 | type: ss | id: 2637 | remarks: 🇸🇬SG-217.197.161.138-5451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-5451
name: 🇺🇸US-167.88.63.59-5452 | type: ss | id: 2638 | remarks: 🇺🇸US-167.88.63.59-5452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5452
name: 🇺🇸US-38.107.226.146-5453 | type: ss | id: 2639 | remarks: 🇺🇸US-38.107.226.146-5453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5453
name: 🇳🇱NL-81.19.208.107-5454 | type: ss | id: 2640 | remarks: 🇳🇱NL-81.19.208.107-5454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@81.19.208.107:50168#%F0%9F%87%B3%F0%9F%87%B1NL-81.19.208.107-5454
name: 🇺🇸US-37.120.147.230-5455 | type: ss | id: 2641 | remarks: 🇺🇸US-37.120.147.230-5455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:804#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-5455
name: 🇺🇸US-167.88.63.82-5456 | type: ss | id: 2642 | remarks: 🇺🇸US-167.88.63.82-5456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-5456
name: 🇯🇵JP-85.208.108.59-5457 | type: ss | id: 2643 | remarks: 🇯🇵JP-85.208.108.59-5457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-5457
name: 🇩🇪DE-145.239.1.100-5458 | type: ss | id: 2644 | remarks: 🇩🇪DE-145.239.1.100-5458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5458
name: 🇬🇧GB-172.99.190.149-5459 | type: ss | id: 2645 | remarks: 🇬🇧GB-172.99.190.149-5459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5459
name: 🇺🇸US-38.143.66.55-5460 | type: ss | id: 2646 | remarks: 🇺🇸US-38.143.66.55-5460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-5460
name: 🇺🇸US-169.197.142.99-5461 | type: ss | id: 2647 | remarks: 🇺🇸US-169.197.142.99-5461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-5461
name: 🇨🇦CA-51.161.118.38-5462 | type: ss | id: 2648 | remarks: 🇨🇦CA-51.161.118.38-5462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:802#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-5462
name: 🇺🇸US-38.64.138.145-5463 | type: ss | id: 2649 | remarks: 🇺🇸US-38.64.138.145-5463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5463
name: 🇨🇳CN-14.29.124.168-5464 | type: ss | id: 2650 | remarks: 🇨🇳CN-14.29.124.168-5464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24008#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5464
name: 🇳🇱NL-172.99.188.71-5465 | type: ss | id: 2651 | remarks: 🇳🇱NL-172.99.188.71-5465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5465
name: 🇯🇵JP-85.208.108.59-5466 | type: ss | id: 2652 | remarks: 🇯🇵JP-85.208.108.59-5466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-5466
name: 🇺🇸US-38.75.136.135-5467 | type: ss | id: 2653 | remarks: 🇺🇸US-38.75.136.135-5467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5467
name: 🇩🇪DE-63.180.254.10-0000 | type: ss | id: 0 | remarks: 🇩🇪DE-63.180.254.10-0000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.180.254.10:443#%F0%9F%87%A9%F0%9F%87%AADE-63.180.254.10-0000
name: 🇺🇸US-162.251.61.221-5469 | type: ss | id: 2655 | remarks: 🇺🇸US-162.251.61.221-5469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-5469
name: 🇫🇷FR-161.97.68.139-5470 | type: ss | id: 2656 | remarks: 🇫🇷FR-161.97.68.139-5470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.68.139-5470
name: 🇨🇳CN-14.29.124.168-5471 | type: ss | id: 2657 | remarks: 🇨🇳CN-14.29.124.168-5471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24005#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5471
name: 🇺🇸US-167.88.63.82-5472 | type: ss | id: 2658 | remarks: 🇺🇸US-167.88.63.82-5472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-5472
name: 🇺🇸US-38.114.114.69-5473 | type: ss | id: 2659 | remarks: 🇺🇸US-38.114.114.69-5473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5473
name: 🇯🇵JP-85.208.108.60-5474 | type: ss | id: 2660 | remarks: 🇯🇵JP-85.208.108.60-5474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5474
name: 🇺🇸US-167.88.63.79-5475 | type: ss | id: 2661 | remarks: 🇺🇸US-167.88.63.79-5475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5475
name: 🇳🇱NL-172.99.188.71-5476 | type: ss | id: 2662 | remarks: 🇳🇱NL-172.99.188.71-5476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8008#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5476
name: 🇳🇱NL-172.99.188.71-5478 | type: ss | id: 2663 | remarks: 🇳🇱NL-172.99.188.71-5478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5478
name: 🇺🇸US-205.134.180.145-5479 | type: ss | id: 2664 | remarks: 🇺🇸US-205.134.180.145-5479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-5479
name: 🇺🇸US-205.134.180.143-5480 | type: ss | id: 2665 | remarks: 🇺🇸US-205.134.180.143-5480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-5480
name: LV-185.135.86.173-5481 | type: ss | id: 2666 | remarks: 🇱🇻LV-185.135.86.173-5481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@185.135.86.173:9020#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-5481
name: 🇺🇸US-169.197.141.14-5482 | type: ss | id: 2667 | remarks: 🇺🇸US-169.197.141.14-5482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-5482
name: 🇺🇸US-38.91.107.16-5483 | type: ss | id: 2668 | remarks: 🇺🇸US-38.91.107.16-5483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5483
name: 🇺🇸US-37.120.147.230-5484 | type: ss | id: 2669 | remarks: 🇺🇸US-37.120.147.230-5484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:800#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-5484
name: 🇺🇸US-35.94.178.238-5485 | type: ss | id: 2670 | remarks: 🇺🇸US-35.94.178.238-5485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.178.238:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.178.238-5485
name: 🇺🇸US-38.64.138.145-5486 | type: ss | id: 2671 | remarks: 🇺🇸US-38.64.138.145-5486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5486
name: 🇺🇸US-38.107.226.132-5487 | type: ss | id: 2672 | remarks: 🇺🇸US-38.107.226.132-5487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.132:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-5487
name: 🇵🇱PL-217.30.10.68-5489 | type: ss | id: 2673 | remarks: 🇵🇱PL-217.30.10.68-5489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-5489
name: 🇺🇸US-167.88.63.79-5491 | type: ss | id: 2674 | remarks: 🇺🇸US-167.88.63.79-5491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5491
name: 🇺🇸US-38.86.135.36-5492 | type: ss | id: 2675 | remarks: 🇺🇸US-38.86.135.36-5492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5492
name: 🇺🇸US-38.68.134.9-5493 | type: ss | id: 2676 | remarks: 🇺🇸US-38.68.134.9-5493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-5493
name: 🇺🇸US-38.86.135.27-5494 | type: ss | id: 2677 | remarks: 🇺🇸US-38.86.135.27-5494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5494
name: 🇺🇸US-38.114.114.19-5495 | type: ss | id: 2678 | remarks: 🇺🇸US-38.114.114.19-5495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-5495
