name: 🇺🇸US-45.8.146.129-2246 | type: vmess | id: 1039 | remarks: 🇺🇸US-45.8.146.129-2246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 144.235 MB | max_speed: 134.682 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMjI0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-66.225.252.194-2024 | type: trojan | id: 980 | remarks: 🏁RELAY-66.225.252.194-2024 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@66.225.252.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-66.225.252.194-2024
name: RELAY-66.235.200.194-2025 | type: trojan | id: 981 | remarks: 🏁RELAY-66.235.200.194-2025 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@66.235.200.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-66.235.200.194-2025
name: 🇺🇸US-72.167.25.194-2026 | type: trojan | id: 982 | remarks: 🇺🇸US-72.167.25.194-2026 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@72.167.25.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%87%BA%F0%9F%87%B8US-72.167.25.194-2026
name: 🇺🇸US-72.167.230.194-2027 | type: trojan | id: 983 | remarks: 🇺🇸US-72.167.230.194-2027 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@72.167.230.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%87%BA%F0%9F%87%B8US-72.167.230.194-2027
name: 🇺🇸US-72.167.241.194-2028 | type: trojan | id: 984 | remarks: 🇺🇸US-72.167.241.194-2028 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@72.167.241.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%87%BA%F0%9F%87%B8US-72.167.241.194-2028
name: 🇺🇸US-72.167.242.194-2029 | type: trojan | id: 985 | remarks: 🇺🇸US-72.167.242.194-2029 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@72.167.242.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%87%BA%F0%9F%87%B8US-72.167.242.194-2029
name: RELAY-74.49.214.194-2030 | type: trojan | id: 986 | remarks: 🏁RELAY-74.49.214.194-2030 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@74.49.214.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-74.49.214.194-2030
name: RELAY-77.74.228.194-2031 | type: trojan | id: 987 | remarks: 🏁RELAY-77.74.228.194-2031 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@77.74.228.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-77.74.228.194-2031
name: RELAY-77.75.199.194-2032 | type: trojan | id: 988 | remarks: 🏁RELAY-77.75.199.194-2032 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@77.75.199.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-77.75.199.194-2032
name: RELAY-77.105.163.194-2033 | type: trojan | id: 989 | remarks: 🏁RELAY-77.105.163.194-2033 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@77.105.163.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-77.105.163.194-2033
name: RELAY-88.216.66.194-2034 | type: trojan | id: 990 | remarks: 🏁RELAY-88.216.66.194-2034 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@88.216.66.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-88.216.66.194-2034
name: LT-88.216.69.194-2035 | type: trojan | id: 991 | remarks: 🇱🇹LT-88.216.69.194-2035 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@88.216.69.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%87%B1%F0%9F%87%B9LT-88.216.69.194-2035
name: RELAY-89.116.46.194-2036 | type: trojan | id: 992 | remarks: 🏁RELAY-89.116.46.194-2036 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@89.116.46.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-89.116.46.194-2036
name: RELAY-89.116.161.194-2037 | type: trojan | id: 993 | remarks: 🏁RELAY-89.116.161.194-2037 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@89.116.161.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-89.116.161.194-2037
name: RELAY-89.116.180.194-2038 | type: trojan | id: 994 | remarks: 🏁RELAY-89.116.180.194-2038 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@89.116.180.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-89.116.180.194-2038
name: RELAY-89.116.250.194-2039 | type: trojan | id: 995 | remarks: 🏁RELAY-89.116.250.194-2039 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@89.116.250.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-89.116.250.194-2039
name: RELAY-89.117.112.194-2040 | type: trojan | id: 996 | remarks: 🏁RELAY-89.117.112.194-2040 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@89.117.112.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-89.117.112.194-2040
name: TR-91.206.71.194-2041 | type: trojan | id: 997 | remarks: 🇹🇷TR-91.206.71.194-2041 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@91.206.71.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%87%B9%F0%9F%87%B7TR-91.206.71.194-2041
name: RELAY-91.209.253.194-2042 | type: trojan | id: 998 | remarks: 🏁RELAY-91.209.253.194-2042 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@91.209.253.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-91.209.253.194-2042
name: RELAY-92.53.188.194-2043 | type: trojan | id: 999 | remarks: 🏁RELAY-92.53.188.194-2043 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@92.53.188.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-92.53.188.194-2043
name: RELAY-92.53.191.194-2044 | type: trojan | id: 1000 | remarks: 🏁RELAY-92.53.191.194-2044 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@92.53.191.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-92.53.191.194-2044
name: RELAY-92.60.74.194-2045 | type: trojan | id: 1001 | remarks: 🏁RELAY-92.60.74.194-2045 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@92.60.74.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-92.60.74.194-2045
name: RELAY-92.243.74.194-2046 | type: trojan | id: 1002 | remarks: 🏁RELAY-92.243.74.194-2046 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@92.243.74.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-92.243.74.194-2046
name: RELAY-94.247.142.194-2047 | type: trojan | id: 1003 | remarks: 🏁RELAY-94.247.142.194-2047 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@94.247.142.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-94.247.142.194-2047
name: RELAY-103.116.7.194-2048 | type: trojan | id: 1004 | remarks: 🏁RELAY-103.116.7.194-2048 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@103.116.7.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-103.116.7.194-2048
name: RELAY-103.133.1.194-2049 | type: trojan | id: 1005 | remarks: 🏁RELAY-103.133.1.194-2049 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@103.133.1.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-103.133.1.194-2049
name: NOWHERE-0.0.0.0-2050 | type: trojan | id: 1006 | remarks: 🇦🇶NOWHERE-0.0.0.0-2050 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@103.160.204.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-2050
name: RELAY-103.169.142.194-2051 | type: trojan | id: 1007 | remarks: 🏁RELAY-103.169.142.194-2051 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@103.169.142.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%252525F0%2525259F%25252587%252525A8%252525F0%2525259F%25252587%252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-103.169.142.194-2051
name: RELAY-45.159.216.216-2052 | type: trojan | id: 1008 | remarks: 🏁RELAY-45.159.216.216-2052 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.159.216.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=%252525252FTelegram&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.159.216.216-2052
name: 🇩🇪DE-31.185.108.216-2053 | type: trojan | id: 1009 | remarks: 🇩🇪DE-31.185.108.216-2053 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@31.185.108.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=%252525252FTelegram&Host=ttfang.fange.me#%F0%9F%87%A9%F0%9F%87%AADE-31.185.108.216-2053
name: RELAY-45.131.209.216-2054 | type: trojan | id: 1010 | remarks: 🏁RELAY-45.131.209.216-2054 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.131.209.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=%252525252FTelegram&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.131.209.216-2054
name: RELAY-45.131.7.216-2055 | type: trojan | id: 1011 | remarks: 🏁RELAY-45.131.7.216-2055 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.131.7.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=%252525252FTelegram&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.131.7.216-2055
name: RELAY-45.85.119.216-2056 | type: trojan | id: 1012 | remarks: 🏁RELAY-45.85.119.216-2056 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.85.119.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=%252525252FTelegram%25252525F0%252525259F%2525252587%25252525A8%25252525F0%252525259F%2525252587%25252525B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.85.119.216-2056
name: RELAY-45.131.210.216-2057 | type: trojan | id: 1013 | remarks: 🏁RELAY-45.131.210.216-2057 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.131.210.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=%252525252FTelegram&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.131.210.216-2057
name: RELAY-172.67.181.173-2059 | type: trojan | id: 1014 | remarks: 🏁RELAY-172.67.181.173-2059 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f282b878-8711-45a1-8c69-5564172123c1@172.67.181.173:443?security=tls&sni=vpn.stupidworld.web.id&type=ws&path=%252525252F%2525252540Hddify---%2525252540Hddify---%2525252540Hddify---%2525252540Hddify---%2525252540Hddify---%2525252540Hddify&Host=vpn.stupidworld.web.id#%F0%9F%8F%81RELAY-172.67.181.173-2059
name: RELAY-104.21.42.42-2060 | type: trojan | id: 1015 | remarks: 🏁RELAY-104.21.42.42-2060 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f282b878-8711-45a1-8c69-5564172123c1@aio.zipzap.biz.id:443?security=tls&sni=aio.zipzap.biz.id&type=ws&path=%252525252Faioproxybot%252525252F129.150.49.58-18650&Host=aio.zipzap.biz.id#%F0%9F%8F%81RELAY-104.21.42.42-2060
name: PT-185.231.233.112-2061 | type: ss | id: 1016 | remarks: 🇵🇹PT-185.231.233.112-2061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-2061
name: RELAY-172.67.172.237-2065 | type: vmess | id: 1017 | remarks: 🏁RELAY-172.67.172.237-2065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaW8udW5saW1pdGVkLmJpei5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpby51bmxpbWl0ZWQuYml6LmlkIiwKICAgICJpZCI6ICJmMjgyYjg3OC04NzExLTQ1YTEtOGM2OS01NTY0MTcyMTIzYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWlvcHJveHlib3QvMTI5LjE1MC40OS41OC0xODY1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4yMzctMjA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-107.191.63.241-0042 | type: ss | id: 38 | remarks: 🇫🇷FR-107.191.63.241-0042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0042
name: 🇺🇸US-199.34.229.212-2188 | type: vmess | id: 1019 | remarks: 🇺🇸US-199.34.229.212-2188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMzQuMjI5LjIxMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRHLldhbmdDYWkyLnM0LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogImIyMDlkZmJmLTZiYjAtMzBiMi1hNzdhLTI4NmUyMzA0NjZiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaVx1MDAyNlRlbGVncmFt8J+HqPCfh7NAV2FuZ0NhaTIvP2VkPTI1NjAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjM0LjIyOS4yMTItMjE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-62.210.88.22-0039 | type: ss | id: 35 | remarks: 🇫🇷FR-62.210.88.22-0039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXRGF2QmltRG1IMlFMeGxqZjVQU08x@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0039
name: RELAY-86.38.214.194-2191 | type: trojan | id: 1021 | remarks: 🏁RELAY-86.38.214.194-2191 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@86.38.214.194:2096?security=tls&sni=ttfang.fange.me&type=ws&path=%25252FTelegramU0001F1E8U0001F1F3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-86.38.214.194-2191
name: RELAY-185.162.228.215-2192 | type: vmess | id: 1022 | remarks: 🏁RELAY-185.162.228.215-2192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJURy5XYW5nQ2FpMi5zNC5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICIwYjY3ZjUzNy05YmRkLTNjMTAtYmFhMy0wNTU0MjQ5YmQ3ODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWlcdTAwMjZUZWxlZ3JhbfCfh6jwn4ezQFdhbmdDYWkyLz9lZD0yNTYwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjE1LTIxOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-216.24.57.30-2193 | type: trojan | id: 1023 | remarks: 🇺🇸US-216.24.57.30-2193 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tg-fq521free@216.24.57.30:443?security=tls&sni=torjan.xn--xhq44j.eu.org&type=ws&path=%25252F&Host=torjan.xn--xhq44j.eu.org#%F0%9F%87%BA%F0%9F%87%B8US-216.24.57.30-2193
name: 🇺🇸US-138.197.5.103-2198 | type: trojan | id: 1024 | remarks: 🇺🇸US-138.197.5.103-2198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=telewebion.com#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2198
name: 🇺🇸US-107.151.182.253-0038 | type: ss | id: 34 | remarks: 🇺🇸US-107.151.182.253-0038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0038
name: 🇺🇸US-138.197.5.103-2212 | type: trojan | id: 1026 | remarks: 🇺🇸US-138.197.5.103-2212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=marzfun.ir#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2212
name: 🇩🇪DE-45.144.54.33-0031 | type: ss | id: 27 | remarks: 🇩🇪DE-45.144.54.33-0031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0031
name: 🇩🇪DE-45.150.32.13-0030 | type: ss | id: 26 | remarks: 🇩🇪DE-45.150.32.13-0030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0030
name: 🇺🇸US-172.233.128.126-0028 | type: ss | id: 24 | remarks: 🇺🇸US-172.233.128.126-0028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0028
name: 🇺🇸US-198.62.62.67-0021 | type: trojan | id: 21 | remarks: 🇺🇸US-198.62.62.67-0021 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tg-fq521free@198.62.62.67:443?security=tls&sni=torjan.xn--xhq44j.eu.org&type=ws&path=/&Host=torjan.xn--xhq44j.eu.org#%F0%9F%87%BA%F0%9F%87%B8US-198.62.62.67-0021
name: 🇺🇸US-216.24.57.30-0020 | type: trojan | id: 20 | remarks: 🇺🇸US-216.24.57.30-0020 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tg-fq521free@216.24.57.30:443?security=tls&sni=torjan.xn--xhq44j.eu.org&type=ws&path=/&Host=torjan.xn--xhq44j.eu.org#%F0%9F%87%BA%F0%9F%87%B8US-216.24.57.30-0020
name: RELAY-185.176.26.224-2218 | type: vmess | id: 1032 | remarks: 🏁RELAY-185.176.26.224-2218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTc2LjI2LjIyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRHLldhbmdDYWkyLnM0LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjY0MDc2Y2FlLWI1YmEtMzJjOC1hMzE2LWZhNzgyZjBhNTUzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaVx1MDAyNlRlbGVncmFt8J+HqPCfh7NAV2FuZ0NhaTIvP2VkPTI1NjAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTc2LjI2LjIyNC0yMjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
