name: 🇺🇸US-108.181.57.93-0371 | type: ss | id: 190 | remarks: 🇺🇸US-108.181.57.93-0371 | protocol: ss | ping: 0 MS | avg_speed: 145.23 MB | max_speed: 137.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0371
name: 🇸🇬SG-217.197.161.136-4183 | type: ss | id: 2349 | remarks: 🇸🇬SG-217.197.161.136-4183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-4183
name: 🇬🇧GB-51.68.206.229-4184 | type: ss | id: 2350 | remarks: 🇬🇧GB-51.68.206.229-4184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-4184
name: 🇨🇦CA-198.8.92.84-4185 | type: ss | id: 2351 | remarks: 🇨🇦CA-198.8.92.84-4185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SjlZMm5jcmRQRUMzOGd3eWRORkZHQm5h@198.8.92.84:35294#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-4185
name: 🇨🇦CA-196.247.59.156-4186 | type: ss | id: 2352 | remarks: 🇨🇦CA-196.247.59.156-4186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-4186
name: 🇯🇵JP-85.208.108.60-4188 | type: ss | id: 2353 | remarks: 🇯🇵JP-85.208.108.60-4188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4188
name: 🇪🇸ES-5.188.181.201-4189 | type: ss | id: 2354 | remarks: 🇪🇸ES-5.188.181.201-4189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4189
name: 🇺🇸US-38.75.136.135-4190 | type: ss | id: 2355 | remarks: 🇺🇸US-38.75.136.135-4190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4190
name: 🇺🇸US-38.75.136.135-4191 | type: ss | id: 2356 | remarks: 🇺🇸US-38.75.136.135-4191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4191
name: 🇸🇬SG-13.229.105.31-4192 | type: ss | id: 2357 | remarks: 🇸🇬SG-13.229.105.31-4192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.105.31:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.105.31-4192
name: 🇯🇵JP-43.206.219.140-4193 | type: ss | id: 2358 | remarks: 🇯🇵JP-43.206.219.140-4193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.219.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.219.140-4193
name: 🇺🇸US-167.88.61.14-4194 | type: ss | id: 2359 | remarks: 🇺🇸US-167.88.61.14-4194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4194
name: 🇨🇳CN-14.29.124.168-4195 | type: ss | id: 2360 | remarks: 🇨🇳CN-14.29.124.168-4195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25261#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4195
name: 🇨🇦CA-196.247.59.156-4196 | type: ss | id: 2361 | remarks: 🇨🇦CA-196.247.59.156-4196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-4196
name: 🇺🇸US-38.68.135.123-4197 | type: ss | id: 2362 | remarks: 🇺🇸US-38.68.135.123-4197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-4197
name: LV-185.135.86.86-4198 | type: ss | id: 2363 | remarks: 🇱🇻LV-185.135.86.86-4198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQaGlsRWhnS0pRNTQwTU5LN21Ob2lt@185.135.86.86:51348#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.86-4198
name: 🇨🇦CA-134.195.196.149-4199 | type: ss | id: 2364 | remarks: 🇨🇦CA-134.195.196.149-4199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4199
name: 🇺🇸US-167.88.61.2-4200 | type: ss | id: 2365 | remarks: 🇺🇸US-167.88.61.2-4200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-4200
name: LV-185.135.86.173-4201 | type: ss | id: 2366 | remarks: 🇱🇻LV-185.135.86.173-4201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@185.135.86.173:9031#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-4201
name: 🇬🇧GB-172.99.190.61-4202 | type: ss | id: 2367 | remarks: 🇬🇧GB-172.99.190.61-4202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.61:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-4202
name: 🇨🇦CA-196.247.59.156-4203 | type: ss | id: 2368 | remarks: 🇨🇦CA-196.247.59.156-4203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-4203
name: 🇬🇧GB-172.99.190.39-4204 | type: ss | id: 2369 | remarks: 🇬🇧GB-172.99.190.39-4204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4204
name: 🇺🇸US-169.197.142.187-4205 | type: ss | id: 2370 | remarks: 🇺🇸US-169.197.142.187-4205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4205
name: 🇨🇦CA-198.57.27.218-4207 | type: ss | id: 2371 | remarks: 🇨🇦CA-198.57.27.218-4207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@198.57.27.218:5004#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.218-4207
name: 🇺🇸US-38.86.135.169-4208 | type: ss | id: 2372 | remarks: 🇺🇸US-38.86.135.169-4208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.169:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-4208
name: 🇺🇸US-38.143.66.55-4209 | type: ss | id: 2373 | remarks: 🇺🇸US-38.143.66.55-4209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-4209
name: 🇺🇸US-167.88.61.60-4210 | type: ss | id: 2374 | remarks: 🇺🇸US-167.88.61.60-4210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-4210
name: 🇯🇵JP-85.208.108.21-4211 | type: ss | id: 2375 | remarks: 🇯🇵JP-85.208.108.21-4211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-4211
name: GR-192.71.166.102-4212 | type: ss | id: 2376 | remarks: 🇬🇷GR-192.71.166.102-4212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4212
name: 🇺🇸US-38.114.114.19-4213 | type: ss | id: 2377 | remarks: 🇺🇸US-38.114.114.19-4213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4213
name: 🇳🇱NL-213.183.59.211-4214 | type: ss | id: 2378 | remarks: 🇳🇱NL-213.183.59.211-4214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.59.211:9014#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-4214
name: 🇺🇸US-167.88.63.44-4215 | type: ss | id: 2379 | remarks: 🇺🇸US-167.88.63.44-4215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-4215
name: 🇬🇧GB-172.99.190.7-4216 | type: ss | id: 2380 | remarks: 🇬🇧GB-172.99.190.7-4216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-4216
name: 🇺🇸US-167.88.63.79-4217 | type: ss | id: 2381 | remarks: 🇺🇸US-167.88.63.79-4217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4217
name: 🇸🇬SG-217.197.161.136-4218 | type: ss | id: 2382 | remarks: 🇸🇬SG-217.197.161.136-4218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-4218
name: 🇰🇷KR-43.201.48.212-4219 | type: ss | id: 2383 | remarks: 🇰🇷KR-43.201.48.212-4219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.212:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.48.212-4219
name: 🇺🇸US-167.88.63.59-4220 | type: ss | id: 2384 | remarks: 🇺🇸US-167.88.63.59-4220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4220
name: CZ-212.102.38.88-4221 | type: ss | id: 2385 | remarks: 🇨🇿CZ-212.102.38.88-4221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-4221
name: 🇺🇸US-167.88.61.175-4222 | type: ss | id: 2386 | remarks: 🇺🇸US-167.88.61.175-4222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-4222
name: 🇺🇸US-205.134.180.137-4224 | type: ss | id: 2387 | remarks: 🇺🇸US-205.134.180.137-4224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-4224
name: 🇩🇪DE-145.239.1.100-4225 | type: ss | id: 2388 | remarks: 🇩🇪DE-145.239.1.100-4225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4225
name: 🇬🇧GB-172.99.190.149-4226 | type: ss | id: 2389 | remarks: 🇬🇧GB-172.99.190.149-4226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-4226
name: 🇺🇸US-142.202.48.34-4227 | type: ss | id: 2390 | remarks: 🇺🇸US-142.202.48.34-4227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-4227
name: 🇺🇸US-38.107.226.146-4228 | type: ss | id: 2391 | remarks: 🇺🇸US-38.107.226.146-4228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-4228
name: 🇨🇳CN-120.195.181.155-4229 | type: ss | id: 2392 | remarks: 🇨🇳CN-120.195.181.155-4229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5985#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-4229
name: 🇺🇸US-38.75.136.102-4230 | type: ss | id: 2393 | remarks: 🇺🇸US-38.75.136.102-4230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4230
name: 🇺🇸US-38.107.226.241-4231 | type: ss | id: 2394 | remarks: 🇺🇸US-38.107.226.241-4231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-4231
name: 🇺🇸US-38.114.114.69-4233 | type: ss | id: 2395 | remarks: 🇺🇸US-38.114.114.69-4233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4233
name: "%�\x11�<'���ӋM\f��MMˌNM��L\f�M\f��" | type: ssr | id: 2396 | remarks: 🇨🇳CN-42.157.196.103-4235 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDM6MTAxMjA6YXV0aF9hZXMxMjhfbWQ1OnJjNC1tZDU6aHR0cF9wb3N0OldXczBWV1J5VDNsUlp3PT0vP29iZnNwYXJhbT1ZV3BoZUM1dGFXTnliM052Wm5RdVkyOXQmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMDBNaTR4TlRjdU1UazJMakV3TXkwME1qTTEmcHJvdG9wYXJhbT0=
name: 🇳🇱NL-213.183.59.206-4236 | type: ss | id: 2397 | remarks: 🇳🇱NL-213.183.59.206-4236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@213.183.59.206:9037#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-4236
name: 🇺🇸US-38.68.134.85-4237 | type: ss | id: 2398 | remarks: 🇺🇸US-38.68.134.85-4237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4237
name: 🇯🇵JP-85.208.108.90-4238 | type: ss | id: 2399 | remarks: 🇯🇵JP-85.208.108.90-4238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-4238
name: 🇨🇦CA-134.195.196.143-4239 | type: ss | id: 2400 | remarks: 🇨🇦CA-134.195.196.143-4239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-4239
name: 🇺🇸US-169.197.142.187-4240 | type: ss | id: 2401 | remarks: 🇺🇸US-169.197.142.187-4240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4240
name: 🇺🇸US-38.68.135.19-4241 | type: ss | id: 2402 | remarks: 🇺🇸US-38.68.135.19-4241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4241
name: 🇳🇱NL-172.99.188.71-4242 | type: ss | id: 2403 | remarks: 🇳🇱NL-172.99.188.71-4242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4242
name: "%�\x11�<'���ӋLL�\x0b�NN\x0b��K�N\r\x0bM\f�\f" | type: ssr | id: 2404 | remarks: 🇨🇳CN-120.198.71.184-4243 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjE5OC43MS4xODQ6NTYwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9KZSUyQiUyRnZRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1UazRMamN4TGpFNE5DMDBNalF6JnByb3RvcGFyYW09TmpNd05qZzZZV3BvYW1WcE1USXpORFUy
name: 🇺🇸US-38.107.226.48-4244 | type: ss | id: 2405 | remarks: 🇺🇸US-38.107.226.48-4244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-4244
name: 🇺🇸US-38.91.107.16-4245 | type: ss | id: 2406 | remarks: 🇺🇸US-38.91.107.16-4245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-4245
name: 🇺🇸US-38.86.135.27-4246 | type: ss | id: 2407 | remarks: 🇺🇸US-38.86.135.27-4246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-4246
name: 🇨🇳CN-111.6.86.80-4248 | type: ss | id: 2408 | remarks: 🇨🇳CN-111.6.86.80-4248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.80:1157#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.80-4248
name: 🇺🇸US-38.75.137.9-4249 | type: ss | id: 2409 | remarks: 🇺🇸US-38.75.137.9-4249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-4249
name: 🇺🇸US-167.88.61.14-4250 | type: ss | id: 2410 | remarks: 🇺🇸US-167.88.61.14-4250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4250
name: 🇺🇸US-38.114.114.67-4251 | type: ss | id: 2411 | remarks: 🇺🇸US-38.114.114.67-4251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-4251
name: 🇬🇧GB-172.99.190.87-4252 | type: ss | id: 2412 | remarks: 🇬🇧GB-172.99.190.87-4252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.87:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-4252
name: 🇺🇸US-38.107.226.49-4253 | type: ss | id: 2413 | remarks: 🇺🇸US-38.107.226.49-4253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-4253
name: 🇺🇸US-38.75.136.135-4255 | type: ss | id: 2414 | remarks: 🇺🇸US-38.75.136.135-4255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4255
name: 🇷🇺RU-185.221.153.52-4256 | type: ss | id: 2415 | remarks: 🇷🇺RU-185.221.153.52-4256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzbGF0cGlmT29u@185.221.153.52:444#%F0%9F%87%B7%F0%9F%87%BARU-185.221.153.52-4256
name: 🇺🇸US-38.75.136.135-4257 | type: ss | id: 2416 | remarks: 🇺🇸US-38.75.136.135-4257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4257
name: 🇺🇸US-169.197.142.48-4258 | type: ss | id: 2417 | remarks: 🇺🇸US-169.197.142.48-4258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.48:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-4258
