name: 🇨🇦CA-108.181.118.10-0504 | type: ss | id: 313 | remarks: 🇨🇦CA-108.181.118.10-0504 | protocol: ss | ping: 0 MS | avg_speed: 192.915 MB | max_speed: 188.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0504
name: GR-192.71.166.102-4003 | type: ss | id: 1761 | remarks: 🇬🇷GR-192.71.166.102-4003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4003
name: 🇩🇪DE-193.108.117.75-4004 | type: ss | id: 1762 | remarks: 🇩🇪DE-193.108.117.75-4004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.75:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-4004
name: 🇩🇪DE-193.108.117.75-4005 | type: ss | id: 1763 | remarks: 🇩🇪DE-193.108.117.75-4005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.117.75:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-4005
name: 🇺🇸US-38.114.114.19-4006 | type: ss | id: 1764 | remarks: 🇺🇸US-38.114.114.19-4006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4006
name: 🇺🇸US-38.68.134.196-4007 | type: ss | id: 1765 | remarks: 🇺🇸US-38.68.134.196-4007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:805#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-4007
name: 🇺🇸US-38.68.134.85-4008 | type: ss | id: 1766 | remarks: 🇺🇸US-38.68.134.85-4008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4008
name: 🇺🇸US-142.202.48.34-4010 | type: ss | id: 1767 | remarks: 🇺🇸US-142.202.48.34-4010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-4010
name: 🇭🇰HK-148.66.56.99-4011 | type: ss | id: 1768 | remarks: 🇭🇰HK-148.66.56.99-4011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:811#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4011
name: 🇺🇸US-167.88.61.60-4012 | type: ss | id: 1769 | remarks: 🇺🇸US-167.88.61.60-4012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-4012
name: CZ-212.102.38.88-4013 | type: ss | id: 1770 | remarks: 🇨🇿CZ-212.102.38.88-4013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-4013
name: 🇯🇵JP-85.208.108.60-4014 | type: ss | id: 1771 | remarks: 🇯🇵JP-85.208.108.60-4014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4014
name: 🇯🇵JP-43.207.153.185-4015 | type: ss | id: 1772 | remarks: 🇯🇵JP-43.207.153.185-4015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.153.185:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.153.185-4015
name: 🇯🇵JP-185.160.26.91-4016 | type: ss | id: 1773 | remarks: 🇯🇵JP-185.160.26.91-4016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1664#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-4016
name: 🇬🇧GB-172.99.190.39-4017 | type: ss | id: 1774 | remarks: 🇬🇧GB-172.99.190.39-4017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4017
name: 🇳🇱NL-213.183.59.211-4018 | type: ss | id: 1775 | remarks: 🇳🇱NL-213.183.59.211-4018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.59.211:9019#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-4018
name: 🇺🇸US-167.88.63.79-4019 | type: ss | id: 1776 | remarks: 🇺🇸US-167.88.63.79-4019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.79:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4019
name: 🇨🇦CA-198.8.92.84-4020 | type: ss | id: 1777 | remarks: 🇨🇦CA-198.8.92.84-4020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RjViS2tiOWdna0x4NEpiUXJiTG43TGpa@198.8.92.84:44945#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-4020
name: 🇨🇳CN-14.29.124.168-4021 | type: ss | id: 1778 | remarks: 🇨🇳CN-14.29.124.168-4021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25286#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4021
name: 🇺🇸US-167.88.63.79-4022 | type: ss | id: 1779 | remarks: 🇺🇸US-167.88.63.79-4022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4022
name: 🇺🇸US-38.114.114.67-4025 | type: ss | id: 1780 | remarks: 🇺🇸US-38.114.114.67-4025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-4025
name: 🇺🇸US-38.114.114.69-4026 | type: ss | id: 1781 | remarks: 🇺🇸US-38.114.114.69-4026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4026
name: 🇨🇦CA-196.247.59.154-4027 | type: ss | id: 1782 | remarks: 🇨🇦CA-196.247.59.154-4027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:800#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-4027
name: 🇺🇸US-38.64.138.145-4028 | type: ss | id: 1783 | remarks: 🇺🇸US-38.64.138.145-4028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4028
name: 🇺🇸US-167.88.61.2-4029 | type: ss | id: 1784 | remarks: 🇺🇸US-167.88.61.2-4029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:806#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-4029
name: 🇺🇸US-142.202.48.52-4031 | type: ss | id: 1785 | remarks: 🇺🇸US-142.202.48.52-4031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-4031
name: 🇫🇷FR-149.202.82.172-4032 | type: ss | id: 1786 | remarks: 🇫🇷FR-149.202.82.172-4032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4032
name: 🇺🇸US-142.202.48.83-4033 | type: ss | id: 1787 | remarks: 🇺🇸US-142.202.48.83-4033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-4033
name: 🇨🇦CA-198.57.27.218-4034 | type: ss | id: 1788 | remarks: 🇨🇦CA-198.57.27.218-4034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@198.57.27.218:5004#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.218-4034
name: 🇺🇸US-38.75.136.21-4035 | type: ss | id: 1789 | remarks: 🇺🇸US-38.75.136.21-4035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4035
name: 🇺🇸US-38.91.107.16-4036 | type: ss | id: 1790 | remarks: 🇺🇸US-38.91.107.16-4036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-4036
name: 🇩🇪DE-46.4.162.18-4037 | type: ss | id: 1791 | remarks: 🇩🇪DE-46.4.162.18-4037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.4.162.18:30696#%F0%9F%87%A9%F0%9F%87%AADE-46.4.162.18-4037
name: 🇬🇧GB-172.99.190.39-4038 | type: ss | id: 1792 | remarks: 🇬🇧GB-172.99.190.39-4038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4038
name: 🇳🇱NL-172.99.188.71-4039 | type: ss | id: 1793 | remarks: 🇳🇱NL-172.99.188.71-4039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4039
name: 🇺🇸US-169.197.142.187-4040 | type: ss | id: 1794 | remarks: 🇺🇸US-169.197.142.187-4040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4040
name: 🇺🇸US-38.114.114.67-4041 | type: ss | id: 1795 | remarks: 🇺🇸US-38.114.114.67-4041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-4041
name: 🇺🇸US-38.121.43.97-4042 | type: ss | id: 1796 | remarks: 🇺🇸US-38.121.43.97-4042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4042
name: 🇫🇷FR-162.19.59.163-4043 | type: ss | id: 1797 | remarks: 🇫🇷FR-162.19.59.163-4043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-4043
name: 🇬🇧GB-78.129.253.9-4044 | type: ss | id: 1798 | remarks: 🇬🇧GB-78.129.253.9-4044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:811#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-4044
name: 🇳🇱NL-213.183.59.206-4045 | type: ss | id: 1799 | remarks: 🇳🇱NL-213.183.59.206-4045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.59.206:9060#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-4045
name: 🇵🇱PL-217.30.10.68-4048 | type: ss | id: 1800 | remarks: 🇵🇱PL-217.30.10.68-4048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-4048
name: 🇺🇸US-38.107.226.48-4049 | type: ss | id: 1801 | remarks: 🇺🇸US-38.107.226.48-4049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-4049
name: 🇺🇸US-167.88.61.60-4050 | type: ss | id: 1802 | remarks: 🇺🇸US-167.88.61.60-4050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-4050
name: 🇺🇸US-5.188.111.182-4051 | type: ss | id: 1803 | remarks: 🇺🇸US-5.188.111.182-4051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@5.188.111.182:826#%F0%9F%87%BA%F0%9F%87%B8US-5.188.111.182-4051
name: 🇺🇸US-38.107.226.132-4052 | type: ss | id: 1804 | remarks: 🇺🇸US-38.107.226.132-4052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.132:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-4052
name: 🇯🇵JP-85.208.108.60-4053 | type: ss | id: 1805 | remarks: 🇯🇵JP-85.208.108.60-4053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4053
name: 🇳🇱NL-172.99.188.99-4054 | type: ss | id: 1806 | remarks: 🇳🇱NL-172.99.188.99-4054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4054
name: 🇺🇸US-169.197.142.187-4055 | type: ss | id: 1807 | remarks: 🇺🇸US-169.197.142.187-4055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4055
name: 🇺🇸US-38.75.136.135-4056 | type: ss | id: 1808 | remarks: 🇺🇸US-38.75.136.135-4056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4056
name: 🇳🇱NL-185.88.141.118-4057 | type: ss | id: 1809 | remarks: 🇳🇱NL-185.88.141.118-4057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@185.88.141.118:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.118-4057
name: 🇺🇸US-38.114.114.49-4058 | type: ss | id: 1810 | remarks: 🇺🇸US-38.114.114.49-4058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-4058
name: 🇺🇸US-38.68.134.85-4059 | type: ss | id: 1811 | remarks: 🇺🇸US-38.68.134.85-4059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4059
name: 🇩🇪DE-145.239.1.100-4060 | type: ss | id: 1812 | remarks: 🇩🇪DE-145.239.1.100-4060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4060
name: 🇳🇱NL-172.99.188.99-4061 | type: ss | id: 1813 | remarks: 🇳🇱NL-172.99.188.99-4061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4061
name: 🇺🇸US-38.143.66.20-4062 | type: ss | id: 1814 | remarks: 🇺🇸US-38.143.66.20-4062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-4062
name: 🇯🇵JP-85.208.108.60-4063 | type: ss | id: 1815 | remarks: 🇯🇵JP-85.208.108.60-4063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4063
name: 🇺🇸US-38.121.43.71-4064 | type: ss | id: 1816 | remarks: 🇺🇸US-38.121.43.71-4064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4064
name: 🇯🇵JP-85.208.108.59-4065 | type: ss | id: 1817 | remarks: 🇯🇵JP-85.208.108.59-4065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-4065
name: 🇺🇸US-38.114.114.19-4066 | type: ss | id: 1818 | remarks: 🇺🇸US-38.114.114.19-4066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4066
name: 🇺🇸US-142.202.48.34-4067 | type: ss | id: 1819 | remarks: 🇺🇸US-142.202.48.34-4067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-4067
name: 🇨🇳CN-14.29.124.168-4068 | type: ss | id: 1820 | remarks: 🇨🇳CN-14.29.124.168-4068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25256#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4068
name: 🇬🇧GB-172.99.190.149-4069 | type: ss | id: 1821 | remarks: 🇬🇧GB-172.99.190.149-4069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-4069
name: 🇺🇸US-38.143.66.87-4070 | type: ss | id: 1822 | remarks: 🇺🇸US-38.143.66.87-4070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4070
name: "%�\x11�<'���ӋM\f��MMˌNM��L\r\x0bM\f\r�" | type: ssr | id: 1823 | remarks: 🇨🇳CN-42.157.196.104-4071 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MTA5Njc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpka050Y0RoQlRHbG9OZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMDBNRGN4JnByb3RvcGFyYW09
name: 🇺🇸US-38.68.134.85-4072 | type: ss | id: 1824 | remarks: 🇺🇸US-38.68.134.85-4072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4072
name: 🇺🇸US-38.121.43.71-4073 | type: ss | id: 1825 | remarks: 🇺🇸US-38.121.43.71-4073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4073
name: 🇺🇸US-142.202.48.74-4074 | type: ss | id: 1826 | remarks: 🇺🇸US-142.202.48.74-4074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.74:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-4074
name: 🇺🇸US-38.68.135.123-4076 | type: ss | id: 1827 | remarks: 🇺🇸US-38.68.135.123-4076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.123:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-4076
name: "%�\x11�%�P���NL-94.102.57.163-40%�" | type: ssr | id: 1828 | remarks: 🇳🇱NL-94.102.57.163-4077 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMDVOQzR4TURJdU5UY3VNVFl6TFRRd056YyUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-38.114.114.69-4078 | type: ss | id: 1829 | remarks: 🇺🇸US-38.114.114.69-4078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4078
