name: 🇺🇸US-38.135.24.131-1691 | type: ss | id: 608 | remarks: 🇺🇸US-38.135.24.131-1691 | protocol: ss | ping: 0 MS | avg_speed: 309.903 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-1691
name: 🇺🇸US-38.68.135.19-4466 | type: ss | id: 2007 | remarks: 🇺🇸US-38.68.135.19-4466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4466
name: 🇯🇵JP-193.38.139.204-4467 | type: ss | id: 2008 | remarks: 🇯🇵JP-193.38.139.204-4467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.204:809#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.204-4467
name: 🇳🇱NL-51.124.217.177-4468 | type: ss | id: 2009 | remarks: 🇳🇱NL-51.124.217.177-4468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUUm9HUUtlcGcxQXNXTzJrVG5mUG5i@51.124.217.177:62048#%F0%9F%87%B3%F0%9F%87%B1NL-51.124.217.177-4468
name: 🇳🇱NL-213.174.129.4-4469 | type: ss | id: 2010 | remarks: 🇳🇱NL-213.174.129.4-4469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.174.129.4:989#%F0%9F%87%B3%F0%9F%87%B1NL-213.174.129.4-4469
name: 🇺🇸US-38.68.134.191-4470 | type: ss | id: 2011 | remarks: 🇺🇸US-38.68.134.191-4470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-4470
name: 🇺🇸US-38.75.136.135-4471 | type: ss | id: 2012 | remarks: 🇺🇸US-38.75.136.135-4471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4471
name: 🇺🇸US-38.75.136.21-4473 | type: ss | id: 2013 | remarks: 🇺🇸US-38.75.136.21-4473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4473
name: 🇺🇸US-38.75.137.9-4475 | type: ss | id: 2014 | remarks: 🇺🇸US-38.75.137.9-4475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-4475
name: 🇨🇦CA-134.195.196.149-4478 | type: ss | id: 2015 | remarks: 🇨🇦CA-134.195.196.149-4478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4478
name: 🇨🇦CA-134.195.196.231-4479 | type: ss | id: 2016 | remarks: 🇨🇦CA-134.195.196.231-4479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-4479
name: 🇺🇸US-38.68.134.191-4480 | type: ss | id: 2017 | remarks: 🇺🇸US-38.68.134.191-4480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-4480
name: "%�\x11�%�P���NL-94.102.57.163-44%�" | type: ssr | id: 2018 | remarks: 🇳🇱NL-94.102.57.163-4481 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09VjFkWExsbFBWVTVGUlVRdVYwbE8mcmVtYXJrcz04SiUyQkhzJTJGQ2ZoN0ZPVEMwNU5DNHhNREl1TlRjdU1UWXpMVFEwT0RFJTNEJnByb3RvcGFyYW09VjFkWExsbFBWVTVGUlVRdVYwbE8=
name: 🇨🇦CA-138.197.174.245-4482 | type: ss | id: 2019 | remarks: 🇨🇦CA-138.197.174.245-4482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dU1xa0dJeDZJYTA=@138.197.174.245:56443#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.174.245-4482
name: 🇬🇧GB-172.99.190.92-4483 | type: ss | id: 2020 | remarks: 🇬🇧GB-172.99.190.92-4483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.92:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.92-4483
name: VN-103.186.154.198-4484 | type: ss | id: 2021 | remarks: 🇻🇳VN-103.186.154.198-4484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.198:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.198-4484
name: 🇺🇸US-38.91.100.27-4485 | type: ss | id: 2022 | remarks: 🇺🇸US-38.91.100.27-4485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-4485
name: 🇨🇦CA-51.161.118.38-4486 | type: ss | id: 2023 | remarks: 🇨🇦CA-51.161.118.38-4486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:800#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-4486
name: 🇵🇱PL-217.30.10.68-4487 | type: ss | id: 2024 | remarks: 🇵🇱PL-217.30.10.68-4487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-4487
name: 🇺🇸US-38.68.135.19-4488 | type: ss | id: 2025 | remarks: 🇺🇸US-38.68.135.19-4488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4488
name: 🇺🇸US-38.121.43.71-4490 | type: ss | id: 2026 | remarks: 🇺🇸US-38.121.43.71-4490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4490
name: 🇺🇸US-38.75.136.21-4491 | type: ss | id: 2027 | remarks: 🇺🇸US-38.75.136.21-4491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4491
name: 🇺🇸US-38.91.100.27-4492 | type: ss | id: 2028 | remarks: 🇺🇸US-38.91.100.27-4492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.27:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-4492
name: 🇯🇵JP-45.66.134.176-4493 | type: ss | id: 2029 | remarks: 🇯🇵JP-45.66.134.176-4493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:803#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-4493
name: 🇺🇸US-38.75.136.21-4494 | type: ss | id: 2030 | remarks: 🇺🇸US-38.75.136.21-4494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4494
name: 🇨🇦CA-51.161.118.38-4495 | type: ss | id: 2031 | remarks: 🇨🇦CA-51.161.118.38-4495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:807#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-4495
name: 🇺🇸US-38.114.114.69-4496 | type: ss | id: 2032 | remarks: 🇺🇸US-38.114.114.69-4496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4496
name: 🇯🇵JP-85.208.108.21-4497 | type: ss | id: 2033 | remarks: 🇯🇵JP-85.208.108.21-4497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-4497
name: 🇨🇦CA-51.161.118.38-4498 | type: ss | id: 2034 | remarks: 🇨🇦CA-51.161.118.38-4498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:812#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-4498
name: 🇺🇸US-167.88.63.79-4499 | type: ss | id: 2035 | remarks: 🇺🇸US-167.88.63.79-4499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.79:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4499
name: 🇺🇸US-167.88.63.82-4500 | type: ss | id: 2036 | remarks: 🇺🇸US-167.88.63.82-4500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-4500
name: 🇨🇦CA-51.161.118.38-4501 | type: ss | id: 2037 | remarks: 🇨🇦CA-51.161.118.38-4501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:811#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-4501
name: VN-103.186.155.111-4502 | type: ss | id: 2038 | remarks: 🇻🇳VN-103.186.155.111-4502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.111:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.111-4502
name: 🇬🇧GB-145.239.7.164-4503 | type: ss | id: 2039 | remarks: 🇬🇧GB-145.239.7.164-4503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.7.164:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.7.164-4503
name: 🇺🇸US-38.107.226.132-4504 | type: ss | id: 2040 | remarks: 🇺🇸US-38.107.226.132-4504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-4504
name: 🇰🇷KR-13.125.124.161-4505 | type: ss | id: 2041 | remarks: 🇰🇷KR-13.125.124.161-4505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.124.161:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.124.161-4505
name: 🇺🇸US-38.68.134.191-4507 | type: ss | id: 2042 | remarks: 🇺🇸US-38.68.134.191-4507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-4507
name: 🇸🇬SG-217.197.161.166-4508 | type: ss | id: 2043 | remarks: 🇸🇬SG-217.197.161.166-4508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-4508
name: 🇬🇧GB-172.99.190.39-4509 | type: ss | id: 2044 | remarks: 🇬🇧GB-172.99.190.39-4509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4509
name: 🇺🇸US-38.121.43.71-4510 | type: ss | id: 2045 | remarks: 🇺🇸US-38.121.43.71-4510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4510
name: VN-103.186.155.228-4512 | type: ss | id: 2046 | remarks: 🇻🇳VN-103.186.155.228-4512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.228:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.228-4512
name: 🇺🇸US-38.75.136.135-4513 | type: ss | id: 2047 | remarks: 🇺🇸US-38.75.136.135-4513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4513
name: 🇷🇺RU-213.183.53.222-4514 | type: ss | id: 2048 | remarks: 🇷🇺RU-213.183.53.222-4514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.53.222:9019#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-4514
name: 🇺🇸US-38.114.114.19-4515 | type: ss | id: 2049 | remarks: 🇺🇸US-38.114.114.19-4515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4515
name: 🇺🇸US-167.88.61.60-4516 | type: ss | id: 2050 | remarks: 🇺🇸US-167.88.61.60-4516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-4516
name: 🇺🇸US-38.107.226.132-4517 | type: ss | id: 2051 | remarks: 🇺🇸US-38.107.226.132-4517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.132:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-4517
name: 🇺🇸US-38.114.114.69-4518 | type: ss | id: 2052 | remarks: 🇺🇸US-38.114.114.69-4518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4518
name: 🇸🇬SG-217.197.161.166-4519 | type: ss | id: 2053 | remarks: 🇸🇬SG-217.197.161.166-4519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-4519
name: 🇺🇸US-167.88.62.68-4520 | type: ss | id: 2054 | remarks: 🇺🇸US-167.88.62.68-4520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-4520
name: 🇸🇬SG-217.197.161.138-4522 | type: ss | id: 2055 | remarks: 🇸🇬SG-217.197.161.138-4522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-4522
name: 🇯🇵JP-85.208.108.60-4524 | type: ss | id: 2056 | remarks: 🇯🇵JP-85.208.108.60-4524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4524
name: 🇩🇪DE-145.239.1.100-4525 | type: ss | id: 2057 | remarks: 🇩🇪DE-145.239.1.100-4525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4525
name: 🇺🇸US-38.107.226.159-4526 | type: ss | id: 2058 | remarks: 🇺🇸US-38.107.226.159-4526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-4526
name: VN-103.186.154.68-4527 | type: ss | id: 2059 | remarks: 🇻🇳VN-103.186.154.68-4527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.68:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.68-4527
name: 🇺🇸US-167.88.63.59-4528 | type: ss | id: 2060 | remarks: 🇺🇸US-167.88.63.59-4528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4528
name: VN-103.186.154.51-4529 | type: ss | id: 2061 | remarks: 🇻🇳VN-103.186.154.51-4529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.51:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.51-4529
name: 🇵🇱PL-51.77.53.200-4530 | type: ss | id: 2062 | remarks: 🇵🇱PL-51.77.53.200-4530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4530
name: 🇺🇸US-38.75.137.9-4531 | type: ss | id: 2063 | remarks: 🇺🇸US-38.75.137.9-4531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-4531
name: 🇨🇦CA-51.161.118.38-4532 | type: ss | id: 2064 | remarks: 🇨🇦CA-51.161.118.38-4532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:803#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-4532
name: 🇷🇺RU-92.223.109.126-4533 | type: ss | id: 2065 | remarks: 🇷🇺RU-92.223.109.126-4533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.223.109.126:989#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.126-4533
name: 🇩🇪DE-52.58.249.78-4534 | type: ss | id: 2066 | remarks: 🇩🇪DE-52.58.249.78-4534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-4534
name: VN-103.186.154.150-4535 | type: ss | id: 2067 | remarks: 🇻🇳VN-103.186.154.150-4535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.150:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.150-4535
name: 🇯🇵JP-85.208.108.60-4536 | type: ss | id: 2068 | remarks: 🇯🇵JP-85.208.108.60-4536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4536
name: 🇬🇧GB-172.99.190.61-4539 | type: ss | id: 2069 | remarks: 🇬🇧GB-172.99.190.61-4539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-4539
name: 🇺🇸US-38.114.114.19-4541 | type: ss | id: 2070 | remarks: 🇺🇸US-38.114.114.19-4541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4541
name: 🇺🇸US-38.114.114.69-4542 | type: ss | id: 2071 | remarks: 🇺🇸US-38.114.114.69-4542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4542
name: 🇸🇬SG-81.90.189.18-4543 | type: ss | id: 2072 | remarks: 🇸🇬SG-81.90.189.18-4543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:802#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-4543
name: VN-103.186.154.227-4545 | type: ss | id: 2073 | remarks: 🇻🇳VN-103.186.154.227-4545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.227:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.227-4545
name: 🇺🇸US-167.88.63.59-4546 | type: ss | id: 2074 | remarks: 🇺🇸US-167.88.63.59-4546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.59:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4546
