name: 🇨🇦CA-79.127.200.169-0312 | type: ss | id: 246 | remarks: 🇨🇦CA-79.127.200.169-0312 | protocol: ss | ping: 0 MS | avg_speed: 147.639 MB | max_speed: 125.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0312
name: 🇺🇸US-172.96.192.58-4383 | type: ss | id: 2379 | remarks: 🇺🇸US-172.96.192.58-4383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-4383
name: 🇩🇪DE-145.239.1.100-4384 | type: ss | id: 2380 | remarks: 🇩🇪DE-145.239.1.100-4384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4384
name: 🇺🇸US-38.121.43.71-4386 | type: ss | id: 2381 | remarks: 🇺🇸US-38.121.43.71-4386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4386
name: 🇺🇸US-66.115.175.37-4387 | type: ss | id: 2382 | remarks: 🇺🇸US-66.115.175.37-4387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@66.115.175.37:50168#%F0%9F%87%BA%F0%9F%87%B8US-66.115.175.37-4387
name: 🇺🇸US-38.86.135.36-4388 | type: ss | id: 2383 | remarks: 🇺🇸US-38.86.135.36-4388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-4388
name: 🇺🇸US-38.75.136.135-4390 | type: ss | id: 2384 | remarks: 🇺🇸US-38.75.136.135-4390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4390
name: 🇺🇸US-167.88.63.99-4392 | type: ss | id: 2385 | remarks: 🇺🇸US-167.88.63.99-4392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-4392
name: 🇺🇸US-167.88.61.175-4393 | type: ss | id: 2386 | remarks: 🇺🇸US-167.88.61.175-4393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-4393
name: 🇺🇸US-38.68.134.191-4394 | type: ss | id: 2387 | remarks: 🇺🇸US-38.68.134.191-4394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-4394
name: 🇬🇧GB-172.99.190.39-4396 | type: ss | id: 2388 | remarks: 🇬🇧GB-172.99.190.39-4396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4396
name: 🇺🇸US-167.88.63.79-4397 | type: ss | id: 2389 | remarks: 🇺🇸US-167.88.63.79-4397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4397
name: 🇬🇧GB-172.99.190.39-4398 | type: ss | id: 2390 | remarks: 🇬🇧GB-172.99.190.39-4398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4398
name: 🇺🇸US-38.68.134.85-4399 | type: ss | id: 2391 | remarks: 🇺🇸US-38.68.134.85-4399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4399
name: MD-45.145.0.31-4400 | type: ss | id: 2392 | remarks: 🇲🇩MD-45.145.0.31-4400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4eWw=@45.145.0.31:51348#%F0%9F%87%B2%F0%9F%87%A9MD-45.145.0.31-4400
name: 🇺🇸US-38.86.135.27-4401 | type: ss | id: 2393 | remarks: 🇺🇸US-38.86.135.27-4401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-4401
name: VN-103.186.154.212-4403 | type: ss | id: 2394 | remarks: 🇻🇳VN-103.186.154.212-4403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.212:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.212-4403
name: 🇳🇱NL-172.99.188.71-4404 | type: ss | id: 2395 | remarks: 🇳🇱NL-172.99.188.71-4404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4404
name: VN-103.186.155.153-4405 | type: ss | id: 2396 | remarks: 🇻🇳VN-103.186.155.153-4405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.153:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.153-4405
name: VN-103.186.154.200-4406 | type: ss | id: 2397 | remarks: 🇻🇳VN-103.186.154.200-4406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.200:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.200-4406
name: 🇯🇵JP-45.66.134.176-4407 | type: ss | id: 2398 | remarks: 🇯🇵JP-45.66.134.176-4407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:807#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-4407
name: 🇨🇳CN-180.101.193.226-4408 | type: ss | id: 2399 | remarks: 🇨🇳CN-180.101.193.226-4408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UnNEazNwZUNTdW83NkI2OA==@180.101.193.226:10068#%F0%9F%87%A8%F0%9F%87%B3CN-180.101.193.226-4408
name: VN-103.186.154.173-4409 | type: ss | id: 2400 | remarks: 🇻🇳VN-103.186.154.173-4409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.173:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.173-4409
name: 🇺🇸US-38.75.136.21-4410 | type: ss | id: 2401 | remarks: 🇺🇸US-38.75.136.21-4410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4410
name: 🇺🇸US-142.202.48.74-4411 | type: ss | id: 2402 | remarks: 🇺🇸US-142.202.48.74-4411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-4411
name: 🇨🇳CN-120.195.181.170-4413 | type: ss | id: 2403 | remarks: 🇨🇳CN-120.195.181.170-4413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5986#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-4413
name: VN-103.186.155.213-4414 | type: ss | id: 2404 | remarks: 🇻🇳VN-103.186.155.213-4414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.213:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.213-4414
name: 🇺🇸US-167.88.63.59-4415 | type: ss | id: 2405 | remarks: 🇺🇸US-167.88.63.59-4415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4415
name: 🇨🇳CN-111.6.86.119-4416 | type: ss | id: 2406 | remarks: 🇨🇳CN-111.6.86.119-4416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1150#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-4416
name: VN-103.186.155.236-4417 | type: ss | id: 2407 | remarks: 🇻🇳VN-103.186.155.236-4417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.236:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.236-4417
name: 🇺🇦UA-195.28.182.217-4418 | type: ss | id: 2408 | remarks: 🇺🇦UA-195.28.182.217-4418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaHdvZ2hSaWE=@195.28.182.217:51348#%F0%9F%87%BA%F0%9F%87%A6UA-195.28.182.217-4418
name: 🇬🇧GB-172.99.190.61-4419 | type: ss | id: 2409 | remarks: 🇬🇧GB-172.99.190.61-4419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.61:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-4419
name: 🇨🇳CN-14.29.124.168-4420 | type: ss | id: 2410 | remarks: 🇨🇳CN-14.29.124.168-4420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25286#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4420
name: 🇺🇸US-167.88.63.99-4421 | type: ss | id: 2411 | remarks: 🇺🇸US-167.88.63.99-4421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-4421
name: 🇺🇸US-167.88.62.62-4422 | type: ss | id: 2412 | remarks: 🇺🇸US-167.88.62.62-4422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-4422
name: 🇯🇵JP-85.208.108.21-4423 | type: ss | id: 2413 | remarks: 🇯🇵JP-85.208.108.21-4423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-4423
name: 🇺🇸US-167.88.63.79-4424 | type: ss | id: 2414 | remarks: 🇺🇸US-167.88.63.79-4424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.79:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4424
name: VN-103.186.155.66-4425 | type: ss | id: 2415 | remarks: 🇻🇳VN-103.186.155.66-4425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.66:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.66-4425
name: 🇵🇱PL-217.30.10.68-4426 | type: ss | id: 2416 | remarks: 🇵🇱PL-217.30.10.68-4426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-4426
name: VN-103.186.155.231-4427 | type: ss | id: 2417 | remarks: 🇻🇳VN-103.186.155.231-4427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.231:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.231-4427
name: 🇬🇧GB-172.99.190.149-4428 | type: ss | id: 2418 | remarks: 🇬🇧GB-172.99.190.149-4428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-4428
name: 🇬🇧GB-78.129.253.9-4430 | type: ss | id: 2419 | remarks: 🇬🇧GB-78.129.253.9-4430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:807#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-4430
name: 🇺🇸US-38.86.135.27-4431 | type: ss | id: 2420 | remarks: 🇺🇸US-38.86.135.27-4431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-4431
name: 🇺🇸US-142.202.48.99-4432 | type: ss | id: 2421 | remarks: 🇺🇸US-142.202.48.99-4432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-4432
name: 🇺🇸US-142.202.48.7-4435 | type: ss | id: 2422 | remarks: 🇺🇸US-142.202.48.7-4435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-4435
name: 🇺🇸US-142.202.48.7-4436 | type: ss | id: 2423 | remarks: 🇺🇸US-142.202.48.7-4436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.7:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-4436
name: 🇺🇸US-167.88.63.79-4437 | type: ss | id: 2424 | remarks: 🇺🇸US-167.88.63.79-4437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4437
name: 🇺🇸US-38.68.134.48-4438 | type: ss | id: 2425 | remarks: 🇺🇸US-38.68.134.48-4438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-4438
name: 🇨🇦CA-196.247.59.154-4439 | type: ss | id: 2426 | remarks: 🇨🇦CA-196.247.59.154-4439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-4439
name: 🇨🇦CA-134.195.196.178-4440 | type: ss | id: 2427 | remarks: 🇨🇦CA-134.195.196.178-4440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-4440
name: 🇺🇸US-38.91.107.16-4441 | type: ss | id: 2428 | remarks: 🇺🇸US-38.91.107.16-4441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-4441
name: 🇵🇱PL-217.30.10.68-4442 | type: ss | id: 2429 | remarks: 🇵🇱PL-217.30.10.68-4442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-4442
name: 🇷🇺RU-213.183.53.222-4443 | type: ss | id: 2430 | remarks: 🇷🇺RU-213.183.53.222-4443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-4443
name: 🇨🇦CA-196.247.59.156-4444 | type: ss | id: 2431 | remarks: 🇨🇦CA-196.247.59.156-4444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-4444
name: 🇪🇸ES-5.188.181.201-4445 | type: ss | id: 2432 | remarks: 🇪🇸ES-5.188.181.201-4445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4445
name: 🇬🇧GB-172.99.190.149-4446 | type: ss | id: 2433 | remarks: 🇬🇧GB-172.99.190.149-4446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-4446
name: 🇯🇵JP-85.208.108.90-4448 | type: ss | id: 2434 | remarks: 🇯🇵JP-85.208.108.90-4448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-4448
name: 🇺🇸US-38.114.114.19-4449 | type: ss | id: 2435 | remarks: 🇺🇸US-38.114.114.19-4449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4449
name: 🇬🇧GB-3.10.20.47-4450 | type: ss | id: 2436 | remarks: 🇬🇧GB-3.10.20.47-4450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@3.10.20.47:806#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.20.47-4450
name: VN-103.186.154.238-4451 | type: ss | id: 2437 | remarks: 🇻🇳VN-103.186.154.238-4451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.238:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.238-4451
name: 🇨🇦CA-196.247.59.154-4452 | type: ss | id: 2438 | remarks: 🇨🇦CA-196.247.59.154-4452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:800#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-4452
name: 🇺🇸US-162.251.61.221-4453 | type: ss | id: 2439 | remarks: 🇺🇸US-162.251.61.221-4453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:802#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-4453
name: 🇺🇸US-167.88.63.59-4454 | type: ss | id: 2440 | remarks: 🇺🇸US-167.88.63.59-4454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4454
name: VN-103.186.154.62-4456 | type: ss | id: 2441 | remarks: 🇻🇳VN-103.186.154.62-4456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.62:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.62-4456
name: 🇺🇸US-167.88.63.79-4457 | type: ss | id: 2442 | remarks: 🇺🇸US-167.88.63.79-4457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4457
name: VN-103.186.155.142-4458 | type: ss | id: 2443 | remarks: 🇻🇳VN-103.186.155.142-4458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.142:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.142-4458
name: 🇸🇬SG-103.172.116.5-4459 | type: ss | id: 2444 | remarks: 🇸🇬SG-103.172.116.5-4459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.5:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.5-4459
name: 🇺🇸US-167.88.63.79-4460 | type: ss | id: 2445 | remarks: 🇺🇸US-167.88.63.79-4460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4460
name: 🇺🇸US-142.202.48.52-4461 | type: ss | id: 2446 | remarks: 🇺🇸US-142.202.48.52-4461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-4461
