name: 🇺🇸US-138.199.42.68-0930 | type: ss | id: 436 | remarks: 🇺🇸US-138.199.42.68-0930 | protocol: ss | ping: 0 MS | avg_speed: 116.213 MB | max_speed: 117.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0930
name: 🇺🇸US-38.114.114.19-4054 | type: ss | id: 1889 | remarks: 🇺🇸US-38.114.114.19-4054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4054
name: 🇺🇸US-172.245.218.162-4055 | type: ss | id: 1890 | remarks: 🇺🇸US-172.245.218.162-4055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:804#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-4055
name: 🇺🇸US-38.91.107.16-4056 | type: ss | id: 1891 | remarks: 🇺🇸US-38.91.107.16-4056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-4056
name: 🇺🇸US-38.143.66.55-4058 | type: ss | id: 1892 | remarks: 🇺🇸US-38.143.66.55-4058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-4058
name: 🇬🇧GB-172.99.190.39-4059 | type: ss | id: 1893 | remarks: 🇬🇧GB-172.99.190.39-4059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4059
name: 🇺🇸US-38.75.136.21-4060 | type: ss | id: 1894 | remarks: 🇺🇸US-38.75.136.21-4060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4060
name: 🇺🇸US-38.91.107.16-4061 | type: ss | id: 1895 | remarks: 🇺🇸US-38.91.107.16-4061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.16:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-4061
name: 🇺🇸US-38.75.137.9-4062 | type: ss | id: 1896 | remarks: 🇺🇸US-38.75.137.9-4062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-4062
name: 🇺🇸US-167.88.63.82-4064 | type: ss | id: 1897 | remarks: 🇺🇸US-167.88.63.82-4064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-4064
name: 🇺🇸US-38.91.100.207-4065 | type: ss | id: 1898 | remarks: 🇺🇸US-38.91.100.207-4065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.207:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-4065
name: 🇺🇸US-38.68.134.191-4066 | type: ss | id: 1899 | remarks: 🇺🇸US-38.68.134.191-4066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-4066
name: 🇬🇧GB-172.99.190.149-4067 | type: ss | id: 1900 | remarks: 🇬🇧GB-172.99.190.149-4067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-4067
name: 🇺🇸US-18.237.109.159-4068 | type: ss | id: 1901 | remarks: 🇺🇸US-18.237.109.159-4068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.109.159:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.109.159-4068
name: 🇺🇸US-38.114.114.67-4069 | type: ss | id: 1902 | remarks: 🇺🇸US-38.114.114.67-4069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-4069
name: 🇯🇵JP-85.208.108.60-4071 | type: ss | id: 1903 | remarks: 🇯🇵JP-85.208.108.60-4071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4071
name: 🇩🇪DE-145.239.1.100-4072 | type: ss | id: 1904 | remarks: 🇩🇪DE-145.239.1.100-4072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4072
name: 🇺🇸US-38.64.138.145-4073 | type: ss | id: 1905 | remarks: 🇺🇸US-38.64.138.145-4073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4073
name: 🇺🇸US-38.75.136.21-4074 | type: ss | id: 1906 | remarks: 🇺🇸US-38.75.136.21-4074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4074
name: 🇩🇪DE-145.239.1.100-4076 | type: ss | id: 1907 | remarks: 🇩🇪DE-145.239.1.100-4076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4076
name: 🇯🇵JP-85.208.108.59-4077 | type: ss | id: 1908 | remarks: 🇯🇵JP-85.208.108.59-4077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-4077
name: 🇬🇧GB-172.99.190.87-4078 | type: ss | id: 1909 | remarks: 🇬🇧GB-172.99.190.87-4078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.87:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-4078
name: 🇳🇱NL-213.183.59.206-4079 | type: ss | id: 1910 | remarks: 🇳🇱NL-213.183.59.206-4079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@213.183.59.206:9037#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-4079
name: 🇬🇧GB-172.99.190.61-4080 | type: ss | id: 1911 | remarks: 🇬🇧GB-172.99.190.61-4080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-4080
name: 🇰🇷KR-43.201.48.212-4081 | type: ss | id: 1912 | remarks: 🇰🇷KR-43.201.48.212-4081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.212:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.48.212-4081
name: 🇺🇸US-5.188.0.151-4082 | type: ss | id: 1913 | remarks: 🇺🇸US-5.188.0.151-4082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-4082
name: 🇬🇧GB-172.99.190.39-4083 | type: ss | id: 1914 | remarks: 🇬🇧GB-172.99.190.39-4083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4083
name: 🇳🇱NL-213.183.59.206-4085 | type: ss | id: 1915 | remarks: 🇳🇱NL-213.183.59.206-4085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@213.183.59.206:9006#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-4085
name: 🇳🇱NL-213.183.59.206-4086 | type: ss | id: 1916 | remarks: 🇳🇱NL-213.183.59.206-4086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@213.183.59.206:9032#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-4086
name: 🇬🇧GB-37.235.55.21-4087 | type: ss | id: 1917 | remarks: 🇬🇧GB-37.235.55.21-4087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AC%F0%9F%87%A7GB-37.235.55.21-4087
name: 🇺🇸US-38.91.107.245-4089 | type: ss | id: 1918 | remarks: 🇺🇸US-38.91.107.245-4089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-4089
name: 🇺🇸US-162.251.61.221-4090 | type: ss | id: 1919 | remarks: 🇺🇸US-162.251.61.221-4090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-4090
name: 🇸🇬SG-13.212.199.120-4091 | type: ss | id: 1920 | remarks: 🇸🇬SG-13.212.199.120-4091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.199.120:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.199.120-4091
name: 🇺🇸US-167.88.63.44-4092 | type: ss | id: 1921 | remarks: 🇺🇸US-167.88.63.44-4092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-4092
name: 🇯🇵JP-85.208.108.60-4093 | type: ss | id: 1922 | remarks: 🇯🇵JP-85.208.108.60-4093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4093
name: RS-194.71.126.31-4094 | type: ss | id: 1923 | remarks: 🇷🇸RS-194.71.126.31-4094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4094
name: 🇺🇸US-142.202.48.52-4095 | type: ss | id: 1924 | remarks: 🇺🇸US-142.202.48.52-4095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-4095
name: 🇬🇧GB-172.99.190.61-4097 | type: ss | id: 1925 | remarks: 🇬🇧GB-172.99.190.61-4097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-4097
name: 🇺🇸US-167.88.61.14-4098 | type: ss | id: 1926 | remarks: 🇺🇸US-167.88.61.14-4098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4098
name: 🇦🇺AU-45.79.238.129-4099 | type: ss | id: 1927 | remarks: 🇦🇺AU-45.79.238.129-4099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-4099
name: 🇳🇱NL-213.183.59.206-4100 | type: ss | id: 1928 | remarks: 🇳🇱NL-213.183.59.206-4100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@213.183.59.206:9097#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-4100
name: 🇳🇱NL-172.99.188.71-4101 | type: ss | id: 1929 | remarks: 🇳🇱NL-172.99.188.71-4101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4101
name: 🇳🇱NL-172.99.188.71-4102 | type: ss | id: 1930 | remarks: 🇳🇱NL-172.99.188.71-4102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4102
name: 🇺🇸US-38.75.137.9-4103 | type: ss | id: 1931 | remarks: 🇺🇸US-38.75.137.9-4103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-4103
name: 🇯🇵JP-85.208.108.60-4104 | type: ss | id: 1932 | remarks: 🇯🇵JP-85.208.108.60-4104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4104
name: 🇺🇸US-142.202.48.7-4105 | type: ss | id: 1933 | remarks: 🇺🇸US-142.202.48.7-4105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-4105
name: 🇳🇱NL-172.99.188.71-4107 | type: ss | id: 1934 | remarks: 🇳🇱NL-172.99.188.71-4107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4107
name: 🇨🇦CA-134.195.196.231-4108 | type: ss | id: 1935 | remarks: 🇨🇦CA-134.195.196.231-4108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-4108
name: TR-45.89.52.66-4109 | type: ss | id: 1936 | remarks: 🇹🇷TR-45.89.52.66-4109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4109
name: 🇯🇵JP-20.210.122.21-4110 | type: ss | id: 1937 | remarks: 🇯🇵JP-20.210.122.21-4110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjMzYmxvZy5jb20=@20.210.122.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.122.21-4110
name: 🇯🇵JP-85.208.108.60-4111 | type: ss | id: 1938 | remarks: 🇯🇵JP-85.208.108.60-4111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4111
name: 🇨🇳CN-120.195.181.170-4112 | type: ss | id: 1939 | remarks: 🇨🇳CN-120.195.181.170-4112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5989#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-4112
name: 🇺🇸US-142.202.48.34-4113 | type: ss | id: 1940 | remarks: 🇺🇸US-142.202.48.34-4113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-4113
name: 🇺🇸US-38.114.114.67-4114 | type: ss | id: 1941 | remarks: 🇺🇸US-38.114.114.67-4114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-4114
name: 🇯🇵JP-85.208.108.20-4117 | type: ss | id: 1942 | remarks: 🇯🇵JP-85.208.108.20-4117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-4117
name: 🇩🇪DE-193.108.117.75-4118 | type: ss | id: 1943 | remarks: 🇩🇪DE-193.108.117.75-4118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-4118
name: 🇺🇸US-34.219.40.74-4119 | type: ss | id: 1944 | remarks: 🇺🇸US-34.219.40.74-4119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.40.74:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.40.74-4119
name: 🇯🇵JP-85.208.108.59-4121 | type: ss | id: 1945 | remarks: 🇯🇵JP-85.208.108.59-4121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-4121
name: 🇺🇸US-38.114.114.69-4122 | type: ss | id: 1946 | remarks: 🇺🇸US-38.114.114.69-4122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4122
name: 🇺🇸US-167.88.63.79-4124 | type: ss | id: 1947 | remarks: 🇺🇸US-167.88.63.79-4124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4124
name: 🇺🇸US-142.202.48.58-4125 | type: ss | id: 1948 | remarks: 🇺🇸US-142.202.48.58-4125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-4125
name: PR-185.47.255.219-4126 | type: ss | id: 1949 | remarks: 🇵🇷PR-185.47.255.219-4126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-4126
name: 🇵🇱PL-217.30.10.68-4127 | type: ss | id: 1950 | remarks: 🇵🇱PL-217.30.10.68-4127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-4127
name: 🇯🇵JP-85.208.108.60-4128 | type: ss | id: 1951 | remarks: 🇯🇵JP-85.208.108.60-4128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4128
name: 🇺🇸US-167.88.63.82-4129 | type: ss | id: 1952 | remarks: 🇺🇸US-167.88.63.82-4129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-4129
name: 🇺🇸US-38.86.135.27-4130 | type: ss | id: 1953 | remarks: 🇺🇸US-38.86.135.27-4130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-4130
name: 🇺🇸US-38.64.138.145-4131 | type: ss | id: 1954 | remarks: 🇺🇸US-38.64.138.145-4131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4131
name: 🇺🇸US-38.114.114.19-4132 | type: ss | id: 1955 | remarks: 🇺🇸US-38.114.114.19-4132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4132
name: 🇸🇬SG-13.215.49.89-4133 | type: ss | id: 1956 | remarks: 🇸🇬SG-13.215.49.89-4133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-4133
name: 🇩🇪DE-193.108.117.75-4134 | type: ss | id: 1957 | remarks: 🇩🇪DE-193.108.117.75-4134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:5001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-4134
name: 🇺🇸US-167.88.61.60-4135 | type: ss | id: 1958 | remarks: 🇺🇸US-167.88.61.60-4135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-4135
name: 🇳🇱NL-172.99.188.71-4136 | type: ss | id: 1959 | remarks: 🇳🇱NL-172.99.188.71-4136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4136
