name: 🇨🇦CA-79.127.200.169-0588 | type: ss | id: 247 | remarks: 🇨🇦CA-79.127.200.169-0588 | protocol: ss | ping: 0 MS | avg_speed: 162.227 MB | max_speed: 164.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0588
name: NO-185.90.61.153-5760 | type: ss | id: 2787 | remarks: 🇳🇴NO-185.90.61.153-5760 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-5760
name: VN-103.186.155.238-5761 | type: ss | id: 2788 | remarks: 🇻🇳VN-103.186.155.238-5761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.238:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.238-5761
name: 🇪🇸ES-5.188.181.201-5762 | type: ss | id: 2789 | remarks: 🇪🇸ES-5.188.181.201-5762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5762
name: VN-103.186.154.155-5763 | type: ss | id: 2790 | remarks: 🇻🇳VN-103.186.154.155-5763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.155:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.155-5763
name: 🇺🇸US-37.120.219.218-5764 | type: ss | id: 2791 | remarks: 🇺🇸US-37.120.219.218-5764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:812#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-5764
name: VN-103.186.154.179-5765 | type: ss | id: 2792 | remarks: 🇻🇳VN-103.186.154.179-5765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.179:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.179-5765
name: 🇩🇪DE-145.239.1.100-5766 | type: ss | id: 2793 | remarks: 🇩🇪DE-145.239.1.100-5766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5766
name: 🇺🇸US-38.68.135.18-5768 | type: ss | id: 2794 | remarks: 🇺🇸US-38.68.135.18-5768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5768
name: "%�\x11�|'��\x11KM�\x0b�N\fˍ�\x0b���MM͎%%�" | type: ssr | id: 2795 | remarks: 🇩🇪DE-68.183.74.63-5769 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NjguMTgzLjc0LjYzOjEyOTI4Om9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpORE0yT1dJNU5nPT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxZkNmaDZwRVJTMDJPQzR4T0RNdU56UXVOak10TlRjMk9RJTNEJTNEJnByb3RvcGFyYW09
name: 🇺🇸US-37.120.147.230-5770 | type: ss | id: 2796 | remarks: 🇺🇸US-37.120.147.230-5770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:805#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-5770
name: VN-103.186.155.53-5771 | type: ss | id: 2797 | remarks: 🇻🇳VN-103.186.155.53-5771 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.53:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.53-5771
name: 🇺🇸US-38.75.136.21-5772 | type: ss | id: 2798 | remarks: 🇺🇸US-38.75.136.21-5772 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5772
name: VN-103.186.155.60-5773 | type: ss | id: 2799 | remarks: 🇻🇳VN-103.186.155.60-5773 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.60:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.60-5773
name: VN-103.186.154.201-5774 | type: ss | id: 2800 | remarks: 🇻🇳VN-103.186.154.201-5774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.201:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.201-5774
name: 🇺🇸US-38.143.66.55-5775 | type: ss | id: 2801 | remarks: 🇺🇸US-38.143.66.55-5775 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-5775
name: 🇸🇬SG-103.172.116.5-5777 | type: ss | id: 2802 | remarks: 🇸🇬SG-103.172.116.5-5777 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.5:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.5-5777
name: 🇺🇸US-38.121.43.142-5778 | type: ss | id: 2803 | remarks: 🇺🇸US-38.121.43.142-5778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5778
name: 🇺🇸US-169.197.142.187-5779 | type: ss | id: 2804 | remarks: 🇺🇸US-169.197.142.187-5779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5779
name: VN-103.186.154.224-5780 | type: ss | id: 2805 | remarks: 🇻🇳VN-103.186.154.224-5780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.224:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.224-5780
name: 🇬🇧GB-212.102.53.197-5781 | type: ss | id: 2806 | remarks: 🇬🇧GB-212.102.53.197-5781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5781
name: VN-103.186.155.232-5782 | type: ss | id: 2807 | remarks: 🇻🇳VN-103.186.155.232-5782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.232:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.232-5782
name: 🇺🇸US-38.68.134.191-5783 | type: ss | id: 2808 | remarks: 🇺🇸US-38.68.134.191-5783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-5783
name: 🇨🇦CA-134.195.196.147-5784 | type: ss | id: 2809 | remarks: 🇨🇦CA-134.195.196.147-5784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.147:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.147-5784
name: 🇺🇸US-167.88.61.60-5785 | type: ss | id: 2810 | remarks: 🇺🇸US-167.88.61.60-5785 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5785
name: 🇬🇧GB-172.99.190.87-5786 | type: ss | id: 2811 | remarks: 🇬🇧GB-172.99.190.87-5786 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5786
name: 🇸🇬SG-103.172.116.5-5787 | type: ss | id: 2812 | remarks: 🇸🇬SG-103.172.116.5-5787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.5:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.5-5787
name: 🇺🇸US-38.121.43.65-5788 | type: ss | id: 2813 | remarks: 🇺🇸US-38.121.43.65-5788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-5788
name: VN-103.186.154.55-5789 | type: ss | id: 2814 | remarks: 🇻🇳VN-103.186.154.55-5789 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.55:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.55-5789
name: 🇺🇸US-167.88.63.79-5790 | type: ss | id: 2815 | remarks: 🇺🇸US-167.88.63.79-5790 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.79:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5790
name: 🇩🇪DE-193.108.117.75-5791 | type: ss | id: 2816 | remarks: 🇩🇪DE-193.108.117.75-5791 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.117.75:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-5791
name: VN-103.186.154.252-5792 | type: ss | id: 2817 | remarks: 🇻🇳VN-103.186.154.252-5792 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.252:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.252-5792
name: VN-103.186.154.35-5793 | type: ss | id: 2818 | remarks: 🇻🇳VN-103.186.154.35-5793 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-5793
name: 🇷🇺RU-213.183.53.222-5795 | type: ss | id: 2819 | remarks: 🇷🇺RU-213.183.53.222-5795 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-5795
name: 🇺🇸US-169.197.142.187-5796 | type: ss | id: 2820 | remarks: 🇺🇸US-169.197.142.187-5796 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5796
name: VN-103.186.154.43-5797 | type: ss | id: 2821 | remarks: 🇻🇳VN-103.186.154.43-5797 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.43:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.43-5797
name: 🇳🇱NL-213.183.59.206-5798 | type: ss | id: 2822 | remarks: 🇳🇱NL-213.183.59.206-5798 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@213.183.59.206:9032#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-5798
name: 🇯🇵JP-85.208.108.59-5799 | type: ss | id: 2823 | remarks: 🇯🇵JP-85.208.108.59-5799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-5799
name: 🇺🇸US-38.68.134.85-5800 | type: ss | id: 2824 | remarks: 🇺🇸US-38.68.134.85-5800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-5800
name: 🇺🇸US-142.202.48.7-5801 | type: ss | id: 2825 | remarks: 🇺🇸US-142.202.48.7-5801 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-5801
name: IE-23.92.127.134-5802 | type: ss | id: 2826 | remarks: 🇮🇪IE-23.92.127.134-5802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-5802
name: 🇨🇦CA-51.161.118.38-5803 | type: ss | id: 2827 | remarks: 🇨🇦CA-51.161.118.38-5803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:808#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-5803
name: 🇺🇸US-142.202.48.74-5804 | type: ss | id: 2828 | remarks: 🇺🇸US-142.202.48.74-5804 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.74:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-5804
name: 🇯🇵JP-85.208.108.59-5805 | type: ss | id: 2829 | remarks: 🇯🇵JP-85.208.108.59-5805 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-5805
name: 🇺🇸US-167.88.63.99-5806 | type: ss | id: 2830 | remarks: 🇺🇸US-167.88.63.99-5806 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-5806
name: VN-103.186.154.250-5807 | type: ss | id: 2831 | remarks: 🇻🇳VN-103.186.154.250-5807 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.250:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.250-5807
name: VN-103.186.155.113-5808 | type: ss | id: 2832 | remarks: 🇻🇳VN-103.186.155.113-5808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.113:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.113-5808
name: 🇫🇷FR-149.202.82.172-5809 | type: ss | id: 2833 | remarks: 🇫🇷FR-149.202.82.172-5809 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5809
name: 🇵🇱PL-217.30.10.68-5810 | type: ss | id: 2834 | remarks: 🇵🇱PL-217.30.10.68-5810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-5810
name: 🇨🇳CN-14.29.124.168-5812 | type: ss | id: 2835 | remarks: 🇨🇳CN-14.29.124.168-5812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25220#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5812
name: 🇺🇸US-38.68.135.19-5813 | type: ss | id: 2836 | remarks: 🇺🇸US-38.68.135.19-5813 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5813
name: 🇬🇧GB-172.99.190.61-5814 | type: ss | id: 2837 | remarks: 🇬🇧GB-172.99.190.61-5814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-5814
name: 🇺🇸US-142.202.48.34-5816 | type: ss | id: 2838 | remarks: 🇺🇸US-142.202.48.34-5816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.34:4444#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-5816
name: VN-103.186.154.67-5817 | type: ss | id: 2839 | remarks: 🇻🇳VN-103.186.154.67-5817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.67:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.67-5817
name: VN-103.186.154.241-5818 | type: ss | id: 2840 | remarks: 🇻🇳VN-103.186.154.241-5818 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.241:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.241-5818
name: VN-103.186.154.18-5819 | type: ss | id: 2841 | remarks: 🇻🇳VN-103.186.154.18-5819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-5819
name: 🇸🇬SG-13.212.199.120-5822 | type: ss | id: 2842 | remarks: 🇸🇬SG-13.212.199.120-5822 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.199.120:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.199.120-5822
name: 🇺🇸US-167.88.63.79-5823 | type: ss | id: 2843 | remarks: 🇺🇸US-167.88.63.79-5823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5823
name: 🇺🇸US-38.114.114.69-5824 | type: ss | id: 2844 | remarks: 🇺🇸US-38.114.114.69-5824 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5824
name: 🇺🇸US-38.64.138.145-5825 | type: ss | id: 2845 | remarks: 🇺🇸US-38.64.138.145-5825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5825
name: 🇺🇸US-167.88.63.59-5826 | type: ss | id: 2846 | remarks: 🇺🇸US-167.88.63.59-5826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5826
name: 🇺🇸US-38.86.135.36-5827 | type: ss | id: 2847 | remarks: 🇺🇸US-38.86.135.36-5827 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5827
name: 🇳🇱NL-213.183.59.211-5828 | type: ss | id: 2848 | remarks: 🇳🇱NL-213.183.59.211-5828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@213.183.59.211:9006#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-5828
name: 🇺🇸US-38.121.43.71-5829 | type: ss | id: 2849 | remarks: 🇺🇸US-38.121.43.71-5829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5829
name: IT-82.102.26.117-5830 | type: ss | id: 2850 | remarks: 🇮🇹IT-82.102.26.117-5830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RldyWGN4UFpqSnhBTjg5eExncVkzQWNw@82.102.26.117:44236#%F0%9F%87%AE%F0%9F%87%B9IT-82.102.26.117-5830
name: 🇺🇸US-38.121.43.71-5831 | type: ss | id: 2851 | remarks: 🇺🇸US-38.121.43.71-5831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5831
name: 🇨🇦CA-134.195.198.95-5832 | type: ss | id: 2852 | remarks: 🇨🇦CA-134.195.198.95-5832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-5832
name: 🇯🇵JP-85.208.108.60-5833 | type: ss | id: 2853 | remarks: 🇯🇵JP-85.208.108.60-5833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5833
